Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2221.024715518462,192894.3999183293,428423229.70371175,237181.54808589694
JP-02,青森県,2196.743228448904,42281.40451790746,92881389.06402211,52378.59053661575
JP-03,岩手県,2397.8403717090823,37958.07747454436,91017410.6009236,44179.9922314625
JP-04,宮城県,2378.3489491212613,74246.0722851471,176583067.9957608,88060.0047196672
JP-05,秋田県,2363.810668660142,30100.889229870678,71152803.09772547,35702.73435109765
JP-06,山形県,2360.874276296871,32426.617077768497,76555166.12623246,40697.96175897229
JP-07,福島県,2378.7153971378625,56433.038901738095,134238138.54284438,68909.5701240474
JP-08,茨城県,2115.855099640429,106528.21380873377,225398264.44279534,130903.52515436182
JP-09,栃木県,2161.005332261571,68843.24175113422,148770612.51437345,84060.10416403411
JP-10,群馬県,2321.8825208865064,62660.70421411958,145490793.8612037,75954.81644813163
JP-11,埼玉県,2467.624145705883,256381.8713034008,632654096.14953,302592.56332263054
JP-12,千葉県,2389.955416349049,221663.95501541832,529766969.8984509,262928.2543032108
JP-13,東京都,2238.152147394444,593167.7571396907,1327599689.4073448,729597.4199775062
JP-14,神奈川県,2461.142360708142,355593.7191059608,875166765.2934322,399329.35479771154
JP-15,新潟県,2224.053193822995,79914.90134455998,177734991.5694182,93444.3594185867
JP-16,富山県,2246.8522026905866,33405.77867375691,75057847.39572494,42451.81450954112
JP-17,石川県,2428.2844832816095,34485.91311479137,83741607.70844565,40576.728496205775
JP-18,福井県,2418.9853029579617,22489.44629791355,54401640.06631522,26989.461548394393
JP-19,山梨県,2443.9894912783,24232.193540229033,59223226.36294167,28023.58376566536
JP-20,長野県,2151.1138570690678,73553.54362592445,158222046.93026027,90101.4814175541
JP-21,岐阜県,2218.107440397038,67952.21632440413,150725316.62062985,83206.09835641671
JP-22,静岡県,2928.696226415803,76653.41593882753,224494570.00192514,94343.74649137515
JP-23,愛知県,2301.0662242668204,264236.2599397625,608025132.9739753,343840.2629100214
JP-24,三重県,2358.4748074802897,57537.40616631533,135700522.9310158,68289.4762311072
JP-25,滋賀県,2460.511117593737,42302.859478492,104086656.05283515,48981.620975546626
JP-26,京都府,2331.0758982619163,85359.52347419475,198979527.85781765,101432.83079731558
JP-27,大阪府,2790.43707992548,249685.32676333573,696731194.1137218,311813.2281449415
JP-28,兵庫県,2768.1497093038356,146238.2985978187,404809503.75263935,173209.72441950085
JP-29,奈良県,2325.0888367545394,40022.5050619379,93055879.73846386,49963.75623956841
JP-30,和歌山県,2079.2647757411946,32742.481574232344,68080288.60765642,41769.547717362766
JP-31,鳥取県,2398.6255860124584,15923.916525933764,38195513.60863134,19344.754802517513
JP-32,島根県,2186.053139363025,21021.974246239915,45955152.79660143,27343.035336308887
JP-33,岡山県,2174.634917101031,65180.00668670466,141742718.43778664,80216.57288782342
JP-34,広島県,2153.3952561830642,97653.19348036178,210285923.591738,123462.65200234568
JP-35,山口県,2312.791493838674,44090.060759437976,101971117.48725845,52759.63890240979
JP-36,徳島県,2365.684629810743,21033.725470352827,49759161.05287243,25750.683697313798
JP-37,香川県,2327.239342393475,29298.20860836611,68183943.7350408,35725.52086018442
JP-38,愛媛県,2404.9607997615535,41655.61167292946,100180113.16348514,49289.10253482574
JP-39,高知県,2225.568867356144,21611.866572246523,48098697.40864681,27940.095142027785
JP-40,福岡県,2263.326402983028,184223.98006675715,416958998.1477105,221975.7428314227
JP-41,佐賀県,2353.9349098441094,24301.067569719384,57203131.29884301,29699.416849092144
JP-42,長崎県,2196.485439590738,41672.067010802646,91532088.42687754,53289.723474799524
JP-43,熊本県,2448.2824258416053,52305.575364392804,128058820.93817653,60966.04828711397
JP-44,大分県,2395.7260652289465,33964.79120145156,81370335.58137628,40680.57078015822
JP-45,宮崎県,2359.277503704288,32194.430446904826,75955595.49795493,39366.7635064112
JP-46,鹿児島県,2428.0724957279467,47481.98695064157,115289706.55736607,56843.272728002295
JP-47,沖縄県,2275.029285861645,45729.283319320646,104035458.77291888,57724.94837213357
