Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,258350.5391593938,530030527.5321166,259137.70269018225
JP-02,青森県,1877.897070171564,61142.2141284097,114818784.77554299,63107.90888234179
JP-03,岩手県,1968.1695397055246,55113.82273532763,108473347.12440166,58214.21373239042
JP-04,宮城県,1893.1095295844593,108445.87078268097,205299911.42277822,117447.56945264568
JP-05,秋田県,2013.210013564184,42892.67512432567,86351963.06884782,44853.67949273857
JP-06,山形県,2004.0413455440323,48371.863920653195,96939215.25801866,51217.92020880293
JP-07,福島県,1889.047334333533,85688.54698602171,161869721.266858,92704.32167111406
JP-08,茨城県,1954.3708363664632,141147.21872336342,275854007.9071799,142923.82002853195
JP-09,栃木県,1905.4701009441483,95506.00271162577,181983832.62769365,97131.26018135222
JP-10,群馬県,1968.7563677490728,88063.67774666758,173375926.3311541,94044.73043993016
JP-11,埼玉県,2106.0144942075995,357827.74292715034,753590413.0341694,365533.28092060814
JP-12,千葉県,2040.4913209406845,307579.35365086346,627613001.6251323,315856.492130573
JP-13,東京都,2238.152147394444,692289.2974514744,1549448777.7092083,729597.4199775062
JP-14,神奈川県,2166.4752298014723,457601.3553069498,991382001.3960893,461727.9633407578
JP-15,新潟県,1953.6517844972227,106595.3492365368,208250194.2550648,109220.10982717828
JP-16,富山県,1871.7908012736025,50856.43069625393,95192599.16285656,53126.52468380336
JP-17,石川県,1972.4978922126422,49646.64663721649,97927905.84733538,54620.98240720322
JP-18,福井県,2001.8308410023774,33396.92642227254,66854997.306792356,35665.523189947904
JP-19,山梨県,1954.4824586230045,36406.211515467745,71155301.79190053,38774.44146296947
JP-20,長野県,1968.751598694186,100552.68523889389,197963259.81706563,99986.206534258
JP-21,岐阜県,1919.6310935127033,96516.08268384569,185275273.3439532,98828.10251502656
JP-22,静岡県,2405.2478940921624,133770.90542637202,321752188.5675831,143433.28898629456
JP-23,愛知県,2110.1390915921984,372241.7286622629,785481823.1720971,377988.7457734157
JP-24,三重県,1901.9419702751677,85842.75803132502,163267944.34395278,90010.2038038623
JP-25,滋賀県,2054.82098441926,60181.52104375407,123662252.31497517,64219.603127347
JP-26,京都府,1965.2297522587207,120391.22669076618,236596420.6036179,125848.01579402236
JP-27,大阪府,2295.9960414470174,377742.31352349,867294856.5369712,412756.7402240529
JP-28,兵庫県,2258.6311372453583,225998.5927113221,510447458.471424,241275.0507064492
JP-29,奈良県,1866.54152640711,62407.09352747077,116485431.61139658,65965.21208070152
JP-30,和歌山県,1903.953189495671,45367.738553407195,86378050.51896535,46207.04321198991
JP-31,鳥取県,2022.236541723642,23478.5382150007,47479157.92462938,24939.727082486403
JP-32,島根県,1707.4505407333347,32210.25678084417,54997420.35761194,35937.74191687769
JP-33,岡山県,1884.0256874872994,91750.9978107722,172861236.7280858,94566.85061993716
JP-34,広島県,1966.9956421587258,134956.62844589888,265459100.03351742,136891.46480598266
JP-35,山口県,1788.42045665375,64754.105354813946,115807566.6688614,71859.15809350603
JP-36,徳島県,1869.1835336126617,33058.29524397568,61792021.119345106,35247.44199864948
JP-37,香川県,1976.5889564669355,41530.65428670968,82089032.61795655,44656.53994677084
JP-38,愛媛県,2098.7463350018197,57682.725375390975,121061408.47451827,60418.79794779053
JP-39,高知県,1859.3895885470913,33534.52258639183,62353742.15403425,34827.42628542077
JP-40,福岡県,2104.0406022090165,248121.08731017137,522056841.96484894,241915.21383406676
JP-41,佐賀県,2049.266975930028,34713.542690515904,71137316.65321144,36326.26783742992
JP-42,長崎県,1875.3057881774998,61935.43329571534,116147876.55273642,64272.67469181772
JP-43,熊本県,2050.706043912749,72971.68418159409,149643473.78568733,79061.79854795842
JP-44,大分県,2039.295676943475,47706.005748132135,97286651.28640643,51440.08231677813
JP-45,宮崎県,1886.7687520143788,49137.69804452629,92711473.21633025,52852.05443673782
JP-46,鹿児島県,2012.527900335307,69742.5431222571,140358813.8738807,74343.66879738672
JP-47,沖縄県,1883.2669326628595,69863.65467966482,131571910.6531896,72874.34159652196
