Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,135395.1995055607,357967399.1354586,182385.72701094928
JP-02,青森県,2608.6767707359395,27794.86214892203,72507811.23370051,38516.83935115601
JP-03,岩手県,2684.227075145868,25700.101836889608,68984909.18458514,34825.821243846716
JP-04,宮城県,2689.994836550785,51135.83163985067,137555123.07392856,69185.78856603289
JP-05,秋田県,2626.6097242887026,20081.90629978109,52747330.36925957,28843.478082241563
JP-06,山形県,2735.8505679565196,21600.18331719875,59094873.796323135,29643.11040428211
JP-07,福島県,2765.02922875721,37468.52667927704,103601571.42667036,50137.17645407075
JP-08,茨城県,2549.2510150092126,74037.86200311614,188741094.86055583,98643.12655963679
JP-09,栃木県,2554.556012052052,46052.616352380115,117643987.97369927,63929.172277491365
JP-10,群馬県,2666.624492116353,43223.40824524121,115260599.05950412,58294.40655352984
JP-11,埼玉県,2862.7701923679833,189386.89961847372,542171171.0527539,233814.59893515467
JP-12,千葉県,2799.1181216689,158947.32958253578,444912350.6253551,200958.33733091148
JP-13,東京都,2783.835192666821,459460.57659547694,1279062522.7694783,567877.8638583798
JP-14,神奈川県,2692.5800939610594,275139.1666839795,740834243.2823172,350320.18137920485
JP-15,新潟県,2484.051668823414,55765.081139767615,138523342.86731282,78275.5366729942
JP-16,富山県,2683.751188246014,21667.761322608912,58150880.19618269,30017.130405515403
JP-17,石川県,2706.9554765210837,23499.670666135567,63612562.20613754,31989.977013442593
JP-18,福井県,2695.5405367079957,14792.992001300814,39875109.59870348,21237.61067746926
JP-19,山梨県,2664.695262043925,16779.065469380606,44711096.25778333,23176.3064515804
JP-20,長野県,2544.4733080148885,51496.29869897572,131030957.50110555,68779.90929343645
JP-21,岐阜県,2634.225266228536,45711.18057669472,120413546.82426433,61426.83687232176
JP-22,静岡県,3450.5905018180883,37833.11186394753,130546576.45195858,45399.945110849454
JP-23,愛知県,2829.3273126070744,191022.52485482322,540465246.8949151,249357.5434040004
JP-24,三重県,2649.6052658774224,38847.82474599645,102931401.01487543,54438.19356393241
JP-25,滋賀県,2717.4647158018456,29362.23500945057,79790837.6152636,39330.278674716974
JP-26,京都府,2676.199115646973,59401.51128433812,158970271.96723938,78400.61550361884
JP-27,大阪府,3404.7469913021955,163221.78936589987,555728896.2585082,186397.6676765026
JP-28,兵庫県,3426.648425856979,77420.59263752488,265293151.89028904,85242.50897405035
JP-29,奈良県,2731.081813424471,26358.99297126082,71988566.32399389,35796.23515418274
JP-30,和歌山県,2556.3529418398516,20943.206079929438,53538226.47398589,29693.468589097087
JP-31,鳥取県,2757.630186677451,10079.041714361047,27794269.68430327,14008.199927767622
JP-32,島根県,2630.8947669364816,13686.209815237988,36006977.782104336,19354.60553094813
JP-33,岡山県,2535.358517349261,44506.3703499484,112839605.1430423,62404.048987703354
JP-34,広島県,2632.2266125039387,66601.83825744994,175311131.10294268,88966.13932338156
JP-35,山口県,2675.29014144011,28716.318703892943,76824484.32697703,39556.10669784904
JP-36,徳島県,2702.1675253066824,13896.675496896789,37551145.23743961,19314.652124518092
JP-37,香川県,2624.5448075483996,20098.342310623364,52748999.95167685,28153.189870646165
JP-38,愛媛県,2639.229613981416,27652.317720456143,72980815.82305095,40774.34948725396
JP-39,高知県,2676.8736184688123,13657.893451360618,36560454.663805194,19451.67035292238
JP-40,福岡県,2527.6594478253664,128206.96176078252,324063538.1716274,188886.4087095933
JP-41,佐賀県,2661.1979285537946,16438.420347691175,43745890.1779723,23016.120011591207
JP-42,長崎県,2678.8509120800372,26834.975922001748,71886899.72430022,36794.9161922933
JP-43,熊本県,2688.4661034057035,36509.63242192349,98154909.21414317,50034.05120810022
JP-44,大分県,2731.7336479098117,22209.91359678452,60671568.28950591,30537.559462753372
JP-45,宮崎県,2721.404329048436,21138.236439369437,57525688.15454938,29031.74732739615
JP-46,鹿児島県,2782.432419844558,31295.293177856285,87077038.32660756,41919.63013484549
JP-47,沖縄県,2696.166979174385,30830.069943113966,83123016.54626058,41439.615017579985
