Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,53199.75502006368,196839093.57423562,45523.898432354326
JP-02,青森県,3700.0,16762.201262764313,62020144.67222796,1793.315981384163
JP-03,岩手県,3700.0,16641.04200435315,61571855.41610665,1647.9065234677837
JP-04,宮城県,3700.0,21947.804808591634,81206877.79178904,8016.825521275197
JP-05,秋田県,3700.0,15957.182244067402,59041574.303049386,827.1712504231255
JP-06,山形県,3700.0,16283.306930722165,60248235.64367201,1218.5702612910245
JP-07,福島県,3700.0,19187.087962982627,70992225.46303572,4703.547235778271
JP-08,茨城県,3700.0,26087.930033365777,96525341.12345338,12985.602753282932
JP-09,栃木県,3700.0,19715.18306096113,72946177.32555619,5337.341325741727
JP-10,群馬県,3700.0,19731.34773282607,73005986.61145645,5356.741379886167
JP-11,埼玉県,3700.0,88666.05476230726,328064402.62053686,88088.82898283913
JP-12,千葉県,3700.0,69023.5738912485,255387223.39761943,64514.87736701849
JP-13,東京都,3700.0,262204.8824216498,970158064.9601043,296361.70212765946
JP-14,神奈川県,3700.0,129411.3008358138,478821813.09251106,136989.29455115693
JP-15,新潟県,3700.0,21379.453491767188,79103977.9195386,7334.7178724726255
JP-16,富山県,3700.0,16179.041154281846,59862452.27084283,1093.4355400139611
JP-17,石川県,3700.0,16427.042386971232,60780056.83179356,1391.0745754525851
JP-18,福井県,3700.0,15556.80886446782,57560192.79853093,346.6625641273131
JP-19,山梨県,3700.0,15633.16402334312,57842706.88636955,438.30031766570755
JP-20,長野県,3700.0,20388.968535941287,75439183.58298276,6145.985930814408
JP-21,岐阜県,3700.0,19971.593151317466,73894894.65987462,5645.072263780952
JP-22,静岡県,3700.0,33607.35927423547,124347229.31467123,22010.05655148049
JP-23,愛知県,3700.0,93285.1308227817,345154984.04429233,93632.41974788648
JP-24,三重県,3700.0,18986.61897931796,70250490.22347644,4462.954097243171
JP-25,滋賀県,3700.0,17289.05636943924,63969508.56692519,2425.621894004522
JP-26,京都府,3700.0,23663.58812592261,87555276.06591366,10076.025332720019
JP-27,大阪府,3700.0,120354.49092883096,445311616.43667454,126119.75113948551
JP-28,兵庫県,3700.0,55867.9596336513,206711450.6445098,48726.14802978176
JP-29,奈良県,3700.0,16921.82577718162,62610755.375571996,1984.8895715163962
JP-30,和歌山県,3700.0,15889.063129201064,58789533.57804394,745.417996925622
JP-31,鳥取県,3700.0,15267.959846044736,56491451.430365525,0.0
JP-32,島根県,3700.0,15397.693989508149,56971467.76118015,155.7006185217906
JP-33,岡山県,3700.0,19345.842503073785,71579617.261373,4894.07672497406
JP-34,広島県,3700.0,25300.356799764773,93611320.15912966,12040.39560634963
JP-35,山口県,3700.0,17128.066678971594,63373846.7121949,2232.409885875648
JP-36,徳島県,3700.0,15458.556579561266,57196659.34437668,228.74494334736664
JP-37,香川県,3700.0,15902.45306487688,58839076.340044454,761.4879474493209
JP-38,愛媛県,3700.0,17117.31333601233,63334059.34324562,2219.5042458857642
JP-39,高知県,3700.0,15441.323963113471,57132898.663519844,208.06319397868356
JP-40,福岡県,3700.0,50373.75491661647,186382893.19148093,42132.27035124332
JP-41,佐賀県,3700.0,15618.809069061164,57789593.55552631,421.0721986764838
JP-42,長崎県,3700.0,16831.134085470396,62275196.116240464,1876.0458075136848
JP-43,熊本県,3700.0,18595.81496751641,68804515.37981072,3993.930101447797
JP-44,大分県,3700.0,16358.360548768836,60525934.0304447,1308.6459687354654
JP-45,宮崎県,3700.0,16186.887463272047,59891483.61410657,1102.8522990125784
JP-46,鹿児島県,3700.0,17998.328355350208,66593814.91479577,3276.8556861146644
JP-47,沖縄県,3700.0,17452.299264784382,64573507.27970222,2621.5380892017856
