Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,51119.59788479445,189142512.17373946,45523.898432354326
JP-02,青森県,3700.0,12705.633351510292,47010843.40058808,1793.315981384163
JP-03,岩手県,3700.0,12577.902289033214,46538238.46942289,1647.9065234677837
JP-04,宮城県,3700.0,18172.50942172888,67238284.86039685,8016.825521275197
JP-05,秋田県,3700.0,11856.949264789802,43870712.279722266,827.1712504231255
JP-06,山形県,3700.0,12200.763293306323,45142824.1852334,1218.5702612910245
JP-07,福島県,3700.0,15262.048425910249,56469579.17586792,4703.547235778271
JP-08,茨城県,3700.0,22537.199340463325,83387637.5597143,12985.602753282932
JP-09,栃木県,3700.0,15818.787950716673,58529515.41765169,5337.341325741727
JP-10,群馬県,3700.0,15835.829411179357,58592568.82136362,5356.741379886167
JP-11,埼玉県,3700.0,88509.6265760714,327485618.3314642,88088.82898283913
JP-12,千葉県,3700.0,67801.71713318216,250866353.392774,64514.87736701849
JP-13,東京都,3700.0,271461.38056197844,1004407108.0793202,296361.70212765946
JP-14,神奈川県,3700.0,131464.9371326718,486420267.39088565,136989.29455115693
JP-15,新潟県,3700.0,17573.330138938363,65021321.51407194,7334.7178724726255
JP-16,富山県,3700.0,12090.84203281525,44736115.521416426,1093.4355400139611
JP-17,石川県,3700.0,12352.29511004968,45703491.90718381,1391.0745754525851
JP-18,福井県,3700.0,11434.859217075544,42308979.103179514,346.6625641273131
JP-19,山梨県,3700.0,11515.35595910454,42606817.048686795,438.30031766570755
JP-20,長野県,3700.0,16529.120249951902,61157744.92482204,6145.985930814408
JP-21,岐阜県,3700.0,16089.105990795071,59529692.16594176,5645.072263780952
JP-22,静岡県,3700.0,30464.490236368867,112718613.87456481,22010.05655148049
JP-23,愛知県,3700.0,93379.2461214851,345503210.6494949,93632.41974788648
JP-24,三重県,3700.0,15050.705796275695,55687611.44622007,4462.954097243171
JP-25,滋賀県,3700.0,13261.065626596434,49065942.818406805,2425.621894004522
JP-26,京都府,3700.0,19981.35860896471,73931026.85316943,10076.025332720019
JP-27,大阪府,3700.0,121916.87644591834,451092442.84989786,126119.75113948551
JP-28,兵庫県,3700.0,53932.52868900266,199550356.14930984,48726.14802978176
JP-29,奈良県,3700.0,12873.916065446345,47633489.44215148,1984.8895715163962
JP-30,和歌山県,3700.0,11785.13529835442,43605000.603911355,745.417996925622
JP-31,鳥取県,3700.0,11130.342727766612,41182268.09273647,0.0
JP-32,島根県,3700.0,11267.113785970843,41688321.00809212,155.7006185217906
JP-33,岡山県,3700.0,15429.41397720876,57088831.71567241,4894.07672497406
JP-34,広島県,3700.0,21706.90731634927,80315557.0704923,12040.39560634963
JP-35,山口県,3700.0,13091.343688042592,48437971.64575759,2232.409885875648
JP-36,徳島県,3700.0,11331.277626147295,41925727.216745,228.74494334736664
JP-37,香川県,3700.0,11799.25151805401,43657230.61679984,761.4879474493209
JP-38,愛媛県,3700.0,13080.007072588029,48396026.168575704,2219.5042458857642
JP-39,高知県,3700.0,11313.110294677945,41858508.0903084,208.06319397868356
JP-40,福岡県,3700.0,48140.31259940034,178119156.61778125,42132.27035124332
JP-41,佐賀県,3700.0,11500.222377186914,42550822.79559158,421.0721986764838
JP-42,長崎県,3700.0,12778.305162144128,47279729.099933274,1876.0458075136848
JP-43,熊本県,3700.0,14638.704168811815,54163205.424603716,3993.930101447797
JP-44,大分県,3700.0,12279.887897579792,45435585.22104523,1308.6459687354654
JP-45,宮崎県,3700.0,12099.11393375773,44766721.5549036,1102.8522990125784
JP-46,鹿児島県,3700.0,14008.809261987377,51832594.26935329,3276.8556861146644
JP-47,沖縄県,3700.0,13433.162986201498,49702703.04894554,2621.5380892017856
