Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2544.767338402339,156321.48212412855,397801802.00012743,195228.34518545202
JP-02,青森県,2524.7566755137955,32858.42951643835,82959539.26852725,41340.788750787266
JP-03,岩手県,2574.4806988622954,30663.063466079322,78941465.06141081,38410.43727772051
JP-04,宮城県,2644.205010245263,59450.14393388506,157198368.4497809,71958.95873829527
JP-05,秋田県,2602.335900657618,23929.308908845378,62272099.6514145,29477.043437004322
JP-06,山形県,2711.5691204585496,25096.456760535046,68050777.18479003,30358.963109472374
JP-07,福島県,2651.951988769226,44675.841832846505,118478187.59855667,55632.010680613515
JP-08,茨城県,2512.0116093174265,84664.709437796,212678733.00723025,101415.09101164469
JP-09,栃木県,2496.134321483813,54400.95222794301,135792083.97756985,66917.56267781294
JP-10,群馬県,2629.410333027447,49779.91255964727,130891816.46153933,60200.81006177812
JP-11,埼玉県,2806.416448644815,210239.37282662056,590019234.0533977,243623.36663417052
JP-12,千葉県,2752.5935188276876,178936.42779018436,492539251.41744,208004.74145756656
JP-13,東京都,2699.0210372424585,507323.8069816119,1369277627.737303,593013.5313244637
JP-14,神奈川県,2673.063935097239,307306.84398246347,821450841.6580771,354452.9163519194
JP-15,新潟県,2464.2169946643157,65099.05717797008,160418203.03457788,79432.73060090267
JP-16,富山県,2644.1552296143554,25437.76828933496,67261408.05196325,31144.080235245056
JP-17,石川県,2605.7252446631446,27610.237214316792,71944692.12048309,35109.20673090244
JP-18,福井県,2655.108916224244,17764.13491569915,47165713.00368322,22078.515578595005
JP-19,山梨県,2649.815865146305,19532.62362735008,51757855.97568381,23503.097014323284
JP-20,長野県,2540.193586743564,58618.18572303,148901539.44018397,69011.88639615575
JP-21,岐阜県,2544.6475666543065,53576.5089141048,136333333.03810954,66115.25928794988
JP-22,静岡県,2936.027385567883,48681.911212065424,142931424.50040826,93656.22257256642
JP-23,愛知県,2769.9969122546977,215972.45871918276,598243043.7841914,259969.14758686023
JP-24,三重県,2649.6052658774224,45232.2366806294,119847572.49640957,54438.19356393241
JP-25,滋賀県,2640.7590611502696,34435.06356875053,90934706.1404635,42211.39236455913
JP-26,京都府,2552.0405287938274,69889.2869895981,178360292.9259575,86686.48895087597
JP-27,大阪府,3395.871232073856,173056.8321876852,587678717.9399931,188209.71449129423
JP-28,兵庫県,2843.0169631746867,109602.87034276754,311602819.59712386,163208.39307972312
JP-29,奈良県,2672.961557887582,30650.499750497882,81927607.56312376,37824.398184392776
JP-30,和歌山県,2465.074295529881,25321.08969247651,62418367.33573047,32003.918174493505
JP-31,鳥取県,2663.4954465019587,12208.396048331491,32517007.283823434,15407.500119565477
JP-32,島根県,2573.622086443371,16213.427159165385,41727234.233768836,20383.1036739384
JP-33,岡山県,2535.358517349261,51835.64872889543,131421953.50712943,62404.048987703354
JP-34,広島県,2597.225112037856,76334.10560947578,198256855.99388027,91487.75719295538
JP-35,山口県,2536.023604143572,35232.60022597247,89350705.80842033,44628.705512712084
JP-36,徳島県,2679.948148069652,16218.299297880369,43464201.168193825,19739.65029036725
JP-37,香川県,2615.833897842161,23439.03742200252,61312628.62126513,28375.055592089426
JP-38,愛媛県,2631.2762170969017,33054.828429168294,86976383.90588908,41063.42428616171
JP-39,高知県,2639.3459350112157,16273.242909780956,42950717.52338046,20157.51472472169
JP-40,福岡県,2460.8738575430725,154287.41391664854,379681863.4554076,197246.6601215668
JP-41,佐賀県,2602.680963440671,19350.472513763398,50363106.445153944,24288.926122534896
JP-42,長崎県,2595.841179315716,31930.833347011485,82887372.09203988,39633.48906413208
JP-43,熊本県,2615.1854084880906,42543.12211176128,111258152.17820515,53369.43332445428
JP-44,大分県,2669.2317813312948,26212.292773511766,69966684.93261823,32424.29408643878
JP-45,宮崎県,2627.4143907164316,25021.63895234969,65742214.26271439,31714.19851670733
JP-46,鹿児島県,2662.8234062502065,37647.95138170347,100249846.1365698,46956.88759067093
JP-47,沖縄県,2632.2672684182676,35684.928539020446,93932269.36910842,43910.60753961516
