Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,63355.35320845527,234414806.8712845,45523.898432354326
JP-02,青森県,3700.0,36566.8943948948,135297509.26111075,1793.315981384163
JP-03,岩手県,3700.0,36477.81954026961,134967932.29899755,1647.9065234677837
JP-04,宮城県,3700.0,40379.288825545074,149403368.6545168,8016.825521275197
JP-05,秋田県,3700.0,35975.05392804746,133107699.53377561,827.1712504231255
JP-06,山形県,3700.0,36214.8169427308,133994822.68810397,1218.5702612910245
JP-07,福島県,3700.0,38349.64243360845,141893677.0043513,4703.547235778271
JP-08,茨城県,3700.0,43423.059952596304,160665321.82460633,12985.602753282932
JP-09,栃木県,3700.0,38737.89170731296,143330199.31705797,5337.341325741727
JP-10,群馬県,3700.0,38749.77578299413,143374170.3970783,5356.741379886167
JP-11,埼玉県,3700.0,89429.75755082023,330890102.93803483,88088.82898283913
JP-12,千葉県,3700.0,74988.83779766316,277458699.8513537,64514.87736701849
JP-13,東京都,3700.0,217013.45233643928,802949773.6448253,296361.70212765946
JP-14,神奈川県,3700.0,119385.18083633269,441725169.0944309,136989.29455115693
JP-15,新潟県,3700.0,39961.44365559223,147857341.52569124,7334.7178724726255
JP-16,富山県,3700.0,36138.16197636178,133711199.31253858,1093.4355400139611
JP-17,石川県,3700.0,36320.48955114528,134385811.33923754,1391.0745754525851
JP-18,福井県,3700.0,35680.70415196511,132018605.3622709,346.6625641273131
JP-19,山梨県,3700.0,35736.839562216795,132226306.38020214,438.30031766570755
JP-20,長野県,3700.0,39233.25082406117,145163028.04902634,6145.985930814408
JP-21,岐阜県,3700.0,38926.40137485659,144027685.0869694,5645.072263780952
JP-22,静岡県,3700.0,48951.255447338255,181119645.15515155,22010.05655148049
JP-23,愛知県,3700.0,92825.64767085704,343454896.38217103,93632.41974788648
JP-24,三重県,3700.0,38202.26000645467,141348362.02388227,4462.954097243171
JP-25,滋賀県,3700.0,36954.23204165019,136730658.5541057,2425.621894004522
JP-26,京都府,3700.0,41640.71243909124,154070636.0246376,10076.025332720019
JP-27,大阪府,3700.0,112726.72124841771,417088868.6191456,126119.75113948551
JP-28,兵庫県,3700.0,65316.98570094733,241672847.0935051,48726.14802978176
JP-29,奈良県,3700.0,36684.24845105852,135731719.26891652,1984.8895715163962
JP-30,和歌山県,3700.0,35924.97355999731,132922402.17199004,745.417996925622
JP-31,鳥取県,3700.0,35468.34576794999,131232879.34141497,0.0
JP-32,島根県,3700.0,35563.72477670648,131585781.67381397,155.7006185217906
JP-33,岡山県,3700.0,38466.35689493109,142325520.511245,4894.07672497406
JP-34,広島県,3700.0,42844.0454207342,158522968.05671653,12040.39560634963
JP-35,山口県,3700.0,36835.87432419128,136292734.99950776,2232.409885875648
JP-36,徳島県,3700.0,35608.47023348945,131751339.86391096,228.74494334736664
JP-37,香川県,3700.0,35934.817682430905,132958825.42499435,761.4879474493209
JP-38,愛媛県,3700.0,36827.96859355713,136263483.79616138,2219.5042458857642
JP-39,高知県,3700.0,35595.80101757456,131704463.76502587,208.06319397868356
JP-40,福岡県,3700.0,61277.71133703443,226727531.9470274,42132.27035124332
JP-41,佐賀県,3700.0,35726.28596951092,132187258.0871904,421.0721986764838
JP-42,長崎県,3700.0,36617.57299133034,135485020.06792223,1876.0458075136848
JP-43,熊本県,3700.0,37914.94551646306,140285298.41091335,3993.930101447797
JP-44,大分県,3700.0,36269.995475550095,134198983.25953536,1308.6459687354654
JP-45,宮崎県,3700.0,36143.93048998436,133732542.81294215,1102.8522990125784
JP-46,鹿児島県,3700.0,37475.68042176768,138660017.56054044,3276.8556861146644
JP-47,沖縄県,3700.0,37074.24628870111,137174711.2681941,2621.5380892017856
