Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,246883.15049371903,506504096.8009871,259137.70269018225
JP-02,青森県,1877.897070171564,55374.63385254085,103987862.67350957,63107.90888234179
JP-03,岩手県,2064.463090752503,49342.63606773397,101866050.96226999,55069.00366960214
JP-04,宮城県,2133.875304151221,95256.03058035117,203264491.22688487,102866.0670010919
JP-05,秋田県,2107.297085146355,39059.14153772846,82309215.1107741,42397.93499234555
JP-06,山形県,2078.960562672521,43686.16949807157,90821823.520718,49009.19174413257
JP-07,福島県,1996.884312567341,74349.44872866852,148467247.81430802,87464.13081618128
JP-08,茨城県,1954.3708363664632,135934.46093109902,265666346.10093632,142923.82002853195
JP-09,栃木県,1828.8784872248636,89643.45631590317,163946988.77663714,101049.07976099102
JP-10,群馬県,2122.4255396892363,80102.037179146,170010609.49015623,86172.58027804011
JP-11,埼玉県,2106.0144942075995,335218.7855307264,705975621.0583786,365533.28092060814
JP-12,千葉県,2056.9489572590137,290252.5501828257,597034680.4403329,313363.89360449306
JP-13,東京都,2350.467666924869,675756.9227856364,1588344797.7082834,696311.4014341171
JP-14,神奈川県,2095.719884124202,441310.1342310086,924862423.3734454,476711.0905855888
JP-15,新潟県,1977.944620670752,99226.44323455883,196264409.62408736,107802.81795304945
JP-16,富山県,1895.3480715852877,44195.707162873165,83766248.34349973,52456.05570959288
JP-17,石川県,2120.8259084534798,44799.89037908548,95012768.21184027,50050.518152616
JP-18,福井県,2208.8569534035705,29038.824635226432,64142609.71418681,31359.75284247604
JP-19,山梨県,2048.08128756482,31977.031085648978,65491558.998396225,36718.76580672948
JP-20,長野県,1924.3129972282409,95489.63369220891,183751943.21448135,102394.94704874884
JP-21,岐阜県,1855.229977562757,88791.24920493488,164728187.27024052,102198.80344892351
JP-22,静岡県,2565.448945432784,109679.00783680117,281375894.99103564,128409.46364978762
JP-23,愛知県,2110.1390915921984,355379.3025561438,749899758.6664903,377988.7457734157
JP-24,三重県,2046.6582612569741,75472.71541470411,154466856.50300077,83124.95289617556
JP-25,滋賀県,2172.3941034148215,54495.07584662945,118384781.43436128,59803.481209944206
JP-26,京都府,2078.667350261255,109014.33099535918,226604530.55062664,118277.6205033481
JP-27,大阪府,2573.574111657385,326024.36242449924,839047858.905296,356087.28299331537
JP-28,兵庫県,2425.8219938936777,194768.9862089874,472474890.474136,218940.4375362423
JP-29,奈良県,1925.6148928957912,53741.735128280714,103485885.53307824,63903.78931379116
JP-30,和歌山県,1903.953189495671,42905.11968310534,81689339.4663419,46207.04321198991
JP-31,鳥取県,2094.9179136805365,21172.108902098575,44353830.20940146,23859.32831015419
JP-32,島根県,1900.0393270197637,27931.240923355486,53070456.20683924,32479.248140247684
JP-33,岡山県,1927.1548901226859,83918.96548580665,161724844.7100092,92437.13148814961
JP-34,広島県,1890.3045483914639,127737.00005471263,241461832.20130396,142416.53172898744
JP-35,山口県,2049.635645061342,58143.58217947913,119173158.56661387,62344.741487317355
JP-36,徳島県,1972.8285312883563,28924.922591096303,57063912.553021915,33264.986170040625
JP-37,香川県,2135.882715447719,36636.21307540184,78250654.26721051,40599.3489128231
JP-38,愛媛県,2149.0555529016638,53175.700339118404,114277534.0932173,58590.25509260871
JP-39,高知県,1859.3895885470913,29740.990626151997,55300088.323343664,34827.42628542077
JP-40,福岡県,2030.0608213534108,240473.77359294693,488176386.334052,251176.03738509474
JP-41,佐賀県,2146.865519745389,31336.001353725645,67274180.83300842,34203.39590196215
JP-42,長崎県,1883.2300549386107,55077.69134512051,103723963.69776314,64001.6991337929
JP-43,熊本県,2219.133802365079,66213.42945132797,146936459.46595737,71395.78317963962
JP-44,大分県,2160.3170357359304,43902.28078212089,94842845.0812779,47786.828416715194
JP-45,宮崎県,2054.34131476847,42009.861428107266,86302593.95945911,48069.572096257616
JP-46,鹿児島県,2129.7961545254875,61707.17307493714,131423699.92163983,69404.99093357215
JP-47,沖縄県,1863.6071310405207,60600.98816488433,112936433.69218063,73634.58326614242
