Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3235.790573385317,90781.43575478159,293749714.05370706,105679.93253618141
JP-02,青森県,2769.7017895668587,16339.365050068967,45255168.6195622,33098.27417854172
JP-03,岩手県,2736.8965861248707,16025.573185776679,43860336.54284646,33105.491334604114
JP-04,宮城県,2797.825719311498,33969.50651948219,95040759.01252687,62655.22464282648
JP-05,秋田県,2732.809604834347,12303.523631137285,33623187.55247833,26071.580007333454
JP-06,山形県,2816.7115103785814,13179.370765614189,37122485.33505246,27259.211158493505
JP-07,福島県,2813.5440298948033,24313.537318523264,68407207.76815563,47779.66587269216
JP-08,茨城県,2718.647633041479,47199.63078008929,128319164.50072148,86033.86508639649
JP-09,栃木県,2708.388446486563,26553.73470908721,71917828.29716104,56060.324836569984
JP-10,群馬県,2776.4812020792433,26784.693008891285,74367196.64264998,52666.677151462034
JP-11,埼玉県,2862.7701923679833,140927.31633582996,403442520.49662757,233814.59893515467
JP-12,千葉県,2799.1181216689,113123.7564495056,316646756.66907024,200958.33733091148
JP-13,東京都,3354.740847276994,370556.33203420293,1243120463.292277,398683.29230380326
JP-14,神奈川県,3026.9065384365063,193408.03162987262,585428035.5265961,279523.33047078305
JP-15,新潟県,2734.219360228325,37675.21245024957,103012295.28218761,63680.26119074735
JP-16,富山県,2823.4513851385063,13021.9329922612,36766794.7441807,26041.09046250675
JP-17,石川県,2783.280454655335,14238.855592193526,39630728.46641205,29638.15843502691
JP-18,福井県,2798.818676618644,9123.971918450674,25536343.010303788,19089.611339552117
JP-19,山梨県,2728.2798779102563,9801.264752167772,26740593.401410386,21779.82159781111
JP-20,長野県,2719.4682641039194,32644.173112707005,88774792.78792116,59294.519864918606
JP-21,岐阜県,2776.7270051288915,28730.1732023134,79775847.79289402,53968.414183393674
JP-22,静岡県,3501.957177108101,30508.208135015062,106838438.43912375,40582.723555708886
JP-23,愛知県,3381.9663784857557,131732.85904160535,445516100.22051257,150514.67384202115
JP-24,三重県,2795.1277662480957,25048.98038848367,70015100.60005471,47514.5851645713
JP-25,滋賀県,2756.7174979499764,18489.57561921651,50970536.63916342,37855.9189482395
JP-26,京都府,2753.2215953347823,38678.20831410806,106489678.39925963,73260.42717301243
JP-27,大阪府,3447.1443954768233,138904.410048971,478823558.60732496,177741.94829367287
JP-28,兵庫県,3426.648425856979,68888.82502475975,236057783.83022985,85242.50897405035
JP-29,奈良県,2828.8826773043565,16065.306137243853,45446866.2372405,32383.378575844225
JP-30,和歌山県,2722.3339769695535,11398.843411372436,31031458.71693472,25492.148463283607
JP-31,鳥取県,2847.2785659735314,5793.30617995831,16495156.512317294,12675.58888417724
JP-32,島根県,2762.753832177972,7503.398224962783,20730042.20037332,16986.691150659623
JP-33,岡山県,2707.43862049761,26250.50584670808,71071633.33697577,53906.73706257343
JP-34,広島県,2812.128974461282,42207.94150539106,118694175.25967714,76005.40893612948
JP-35,山口県,2802.536218228931,18348.841319821695,51423292.36133584,34921.3372058744
JP-36,徳島県,2769.085116704588,7987.008922939107,22116707.535497423,18034.694846518614
JP-37,香川県,2702.170116395849,11312.504597497196,30568311.864947576,26176.083491347963
JP-38,愛媛県,2839.8091994039987,17943.020157217594,50954753.70755791,33484.06784244758
JP-39,高知県,2867.1367142564536,7858.650613758541,22531825.699221127,15873.081883038183
JP-40,福岡県,3277.30409699388,82309.88654139834,269754528.38522625,95045.54108831781
JP-41,佐賀県,2753.92305765726,9456.219419872676,26041700.69865372,20999.25001956791
JP-42,長崎県,2814.4295641954827,16330.377390249074,45960696.92158647,32158.71425452744
JP-43,熊本県,2751.5667994829228,21757.851244904276,59868181.113566786,47162.01330695767
JP-44,大分県,2807.8098873052977,14699.242907784677,41272679.57238009,28241.057249864607
JP-45,宮崎県,2815.283891738515,12528.376956342698,35270937.83481961,26352.44623348037
JP-46,鹿児島県,2912.0139020466163,21741.78215826346,63312371.90013228,36462.38851279723
JP-47,沖縄県,2795.2935895292976,19277.16192282499,53885327.147190966,37606.40341109027
