Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,261620.9118001472,522024648.4257928,266426.6296995202
JP-02,青森県,1877.897070171564,62346.35845954868,117080043.88705258,63107.90888234179
JP-03,岩手県,1922.6964670094994,57889.25432118067,111303464.76114847,59699.4883356675
JP-04,宮城県,1893.1095295844593,113960.1269520973,215739002.32567018,117447.56945264568
JP-05,秋田県,1871.8430443656769,46015.981535699946,86134694.96725936,48543.465467672126
JP-06,山形県,1805.4640060287036,52190.3999794245,94227888.62309213,57072.271589354576
JP-07,福島県,1889.047334333533,90129.0757769289,170258090.34235254,92704.32167111406
JP-08,茨城県,1954.3708363664632,142235.5282821255,277980968.3697634,142923.82002853195
JP-09,栃木県,1905.4701009441483,95964.00907819674,182856550.06523672,97131.26018135222
JP-10,群馬県,1889.48108969779,93932.24275695713,177483196.40217268,98105.83706962089
JP-11,埼玉県,2106.0144942075995,362547.9976231746,763531337.8403481,365533.28092060814
JP-12,千葉県,2073.406593577343,311084.84120519436,645005360.9168106,310871.29507841304
JP-13,東京都,2462.7831864552936,694245.6646882392,1709776550.2636752,663025.382890728
JP-14,神奈川県,2166.4752298014723,458073.2849091693,992404425.1895078,461727.9633407578
JP-15,新潟県,1953.6517844972227,108203.22379564404,211391421.25671232,109220.10982717828
JP-16,富山県,1871.7908012736025,52247.043761071,97795535.90571205,53126.52468380336
JP-17,石川県,1874.8975354584704,53592.87973567721,100481158.1345434,57628.36397331014
JP-18,福井県,1924.6498966548497,35448.77533005178,68226481.77552514,37270.747853189685
JP-19,山梨県,1821.0394255322192,39447.9585689118,71836287.81074993,41705.20029532709
JP-20,長野県,1879.8743957622958,101717.9416483054,191216954.09429255,104803.68756323967
JP-21,岐阜県,1919.6310935127033,97469.85980604815,187106173.56401408,98828.10251502656
JP-22,静岡県,2207.73353027412,145099.6795295575,320341427.7294334,161956.3965353467
JP-23,愛知県,2110.1390915921984,375762.2335939215,792910578.250533,377988.7457734157
JP-24,三重県,1901.9419702751677,88395.64992478494,168123396.58169946,90010.2038038623
JP-25,滋賀県,1959.1629885646662,64327.07458297909,126027223.68561149,67812.57893403836
JP-26,京都府,1965.2297522587207,123733.94389126898,243165627.899433,125848.01579402236
JP-27,大阪府,2177.2113018344453,406353.1757915609,884716726.8697056,437007.4554049654
JP-28,兵庫県,2139.2370417589623,242734.9907447254,519267683.5321354,257224.61272768193
JP-29,奈良県,1866.54152640711,64314.481254048376,120045650.01001292,65965.21208070152
JP-30,和歌山県,1903.953189495671,45881.87939074181,87356950.60605857,46207.04321198991
JP-31,鳥取県,1934.474762079441,25728.877757817037,49771864.67912413,26244.294077197497
JP-32,島根県,1990.8982574896766,32993.33660930201,65686376.364229724,30847.61084899801
JP-33,岡山県,1884.0256874872994,93687.26912009642,176509221.6127973,94566.85061993716
JP-34,広島県,1966.9956421587258,135383.73417844757,266299215.1481817,136891.46480598266
JP-35,山口県,2095.8516008791353,64823.125063076,135859650.43743622,60661.38662505118
JP-36,徳島県,1869.1835336126617,34399.321692460995,64298645.67499293,35247.44199864948
JP-37,香川県,1789.2355584325128,44725.14938121025,80023827.62906727,49428.40628697443
JP-38,愛媛県,1950.4191527370797,62943.12157220941,122765469.84749569,65809.90957070218
JP-39,高知県,1859.3895885470913,34326.528902113074,63826390.451549865,34827.42628542077
JP-40,福岡県,1956.0810404978051,250133.6811589084,489281751.3048638,260436.86093612268
JP-41,佐賀県,1868.934338566776,37797.3201198746,70640709.47783454,40248.69413542436
JP-42,長崎県,1875.3057881774998,63367.1794872287,118832838.47288251,64272.67469181772
JP-43,熊本県,1919.0100131535567,80176.89519755772,153860264.7076766,85055.9636726596
JP-44,大分県,1993.010636352667,50755.443276830214,101156138.30351707,52837.28200731309
JP-45,宮崎県,1871.4531569561968,51673.35368792093,96704260.88977376,53289.157991734406
JP-46,鹿児島県,1860.9460312145995,74425.44175572797,138501730.4567153,80727.44270748521
JP-47,沖縄県,1883.2669326628595,71707.93979896726,135045191.83277404,72874.34159652196
