Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2200.425113243564,208391.69657836153,458550322.54245955,239851.01213795424
JP-02,青森県,2143.4335412421838,45933.21631352985,98454796.50355253,54172.485774501794
JP-03,岩手県,2303.9357764343913,40765.13275088646,93920247.77586463,47247.17248173624
JP-04,宮城県,2235.9350954941847,81245.14332162541,181658867.29127723,96685.01780358714
JP-05,秋田県,2257.7697936451905,32702.85447195988,73835516.99276555,38470.48226009068
JP-06,山形県,2323.8746534858647,35408.81835856295,82285655.4933494,41788.764936274325
JP-07,福島県,2309.2374429936026,61326.101062256625,141616528.80577275,72285.7565295753
JP-08,茨城県,1983.7734962051316,116398.52404770491,230908307.00323266,140735.19412666245
JP-09,栃木県,2103.929025606077,74511.36553403965,156766624.68461028,86979.6753923925
JP-10,群馬県,2276.312753295486,67828.81335251279,154399592.87522402,78289.26029779739
JP-11,埼玉県,2319.4517224607694,280513.2956893139,650637046.8597262,328383.02164872136
JP-12,千葉県,2232.5517401294674,241961.5913618009,540191771.8392837,286767.8971143438
JP-13,東京都,2462.7831864552936,624741.063641113,1538601787.4235296,663025.382890728
JP-14,神奈川県,2228.385817009134,379258.93891146505,845135240.4442422,448617.7990548586
JP-15,新潟県,2127.88619659844,85838.09452654996,182653696.4853578,99054.93130702878
JP-16,富山県,2246.8522026905866,36516.7103976831,82047651.19204852,42451.81450954112
JP-17,石川県,2312.2567762729573,37314.09419172718,86279767.14530857,44151.91611661947
JP-18,福井県,2304.7097833565294,24611.033486462755,56721289.65476587,29366.186580975125
JP-19,山梨県,2379.0097286868786,25898.409383182472,61612567.88010664,29450.70969894468
JP-20,長野県,2056.272935590931,80380.4080342666,165284057.59261823,95242.21857984079
JP-21,岐阜県,2145.9208076900804,73708.4772355859,158172555.00299442,86984.28677273748
JP-22,静岡県,2905.2997996943013,83033.59269500671,241237480.2247012,96537.88832515659
JP-23,愛知県,2243.500823518174,292641.66888446896,656541825.1380389,354136.186142366
JP-24,三重県,2231.021589422742,62956.58698125989,140457504.75156155,74353.3919061479
JP-25,滋賀県,2396.906553483027,45248.43440084863,108456268.95024092,51370.649284192245
JP-26,京都府,2296.4726973851393,91250.12946932219,209553430.95915753,103742.11725588422
JP-27,大阪府,2790.43707992548,271051.11204846995,756351073.6150866,311813.2281449415
JP-28,兵庫県,2670.4243532659793,156819.2608071923,418773973.1206955,186264.61311247176
JP-29,奈良県,2258.123517347304,43827.14033874545,98967096.2970018,52300.57640447216
JP-30,和歌山県,2044.508968659109,35990.97839429474,73583878.11795181,42649.28841586337
JP-31,鳥取県,2312.1791017625133,17319.71357290166,40046279.77177577,20629.770108935612
JP-32,島根県,2180.565194836486,23205.642361306807,50601416.0568888,27441.58739823058
JP-33,岡山県,2109.5848540892725,70884.44694337991,149536755.66224888,83428.74365043476
JP-34,広島県,2149.8885714471357,106577.06645370153,229128817.14717484,123715.2845688166
JP-35,山口県,2180.9268251522894,47692.75290658554,104014404.17933223,57562.63447539939
JP-36,徳島県,2285.9805723488776,22822.436291404803,52171645.975821346,27275.21239452563
JP-37,香川県,2327.239342393475,31508.56129176643,73327963.460415,35725.52086018442
JP-38,愛媛県,2351.566084480061,44881.09540167566,105540861.78089449,51229.79112447571
JP-39,高知県,2113.538774856914,24188.499596945658,51123331.803755485,30047.227876508623
JP-40,福岡県,2060.6341970014764,205495.53114301126,423451118.8042709,247348.84792925336
JP-41,佐賀県,2353.9349098441094,26157.559886895673,61573193.37410166,29699.416849092144
JP-42,長崎県,2196.485439590738,45667.37906877117,100307733.18882672,53289.723474799524
JP-43,熊本県,2396.029259223972,55896.4354275265,133929494.77067691,63344.359214095006
JP-44,大分県,2296.0952228091433,37127.66006411289,85248642.90729141,43688.11231884561
JP-45,宮崎県,2240.6965535436416,35080.66000466581,78605113.96849096,42751.03650874557
JP-46,鹿児島県,2389.004458089939,50865.86568263613,121518779.88042176,58488.59825960435
JP-47,沖縄県,2275.029285861645,49854.592530983005,113420658.04268557,57724.94837213357
