Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,76829.89485544368,250151409.14660034,103072.37951174367
JP-02,青森県,3253.0913200376867,11327.70251388489,36850050.72388802,16831.996468206984
JP-03,岩手県,3252.5631373379415,10868.426714465411,35350244.092329115,16262.415050841126
JP-04,宮城県,3263.4106329902415,24676.024630172324,80528001.15803346,34457.99614376269
JP-05,秋田県,3260.4749458092297,8043.349902271758,26225140.836734183,12299.111193534947
JP-06,山形県,3299.3500908617893,8695.267345100789,28688731.105125837,13030.317535204493
JP-07,福島県,3289.232098165364,17300.316072082634,56904754.93270033,24664.253089634905
JP-08,茨城県,3225.347761861809,35430.17034987269,114274620.64034452,48316.97033940055
JP-09,栃木県,3293.5402507278286,18494.31933798758,60911785.14947615,26128.59883691027
JP-10,群馬県,3278.857037064604,18988.352628360077,62260093.637762606,26931.014228455024
JP-11,埼玉県,3422.5547653391254,116746.9553845723,399572848.4903022,136380.13451448258
JP-12,千葉県,3411.2163463181323,89100.95983961558,303942650.6775321,108252.73228131956
JP-13,東京都,3355.4931468933805,339876.8056433202,1140454292.1241744,398460.33950898086
JP-14,神奈川県,3422.1121278825967,170386.29965424238,583081022.4718212,195834.73312369327
JP-15,新潟県,3138.414853660609,28178.694087718068,88436432.08165276,40098.70058954865
JP-16,富山県,3267.5245779644756,8868.18304284546,28977006.05438533,13402.219569187917
JP-17,石川県,3286.1142665596485,9432.582494702301,30996543.906342033,14144.228012772903
JP-18,福井県,3267.1025212056184,6025.460201485066,19685796.215695973,9350.150607587464
JP-19,山梨県,3273.536915153264,6315.453860783294,20673871.349221315,9804.547649129847
JP-20,長野県,3183.1902701508043,23598.660423647027,75119026.24914607,34159.03075007594
JP-21,岐阜県,3249.2629980532056,20478.555376617383,66540212.238826394,29236.272680009715
JP-22,静岡県,3700.0,22010.772147410873,81439856.94542024,22010.05655148049
JP-23,愛知県,3427.989886268183,118281.19408640105,405466737.06390685,142283.08860421262
JP-24,三重県,3259.1071676575366,17708.244227062212,57713065.68704865,25439.56808785579
JP-25,滋賀県,3261.811099999644,12678.003574961995,41353252.7866462,18884.2786157612
JP-26,京都府,3265.8977306315464,28436.315421174673,92870098.00153722,39046.36526908347
JP-27,大阪府,3700.0,126119.39540187626,466641762.9869422,126119.75113948551
JP-28,兵庫県,3484.5757271423236,54194.4079432382,188844518.46585697,77504.14401714585
JP-29,奈良県,3288.326022388919,10974.977969682279,36089305.65285134,16350.654728215814
JP-30,和歌山県,3277.27309228283,7528.7459800815905,24673756.61915392,11445.50227900772
JP-31,鳥取県,3306.4319241667845,3695.8366234477944,12220032.198272562,5850.336262385637
JP-32,島根県,3289.521486377957,4823.610633753135,15867370.821652131,7527.040415485906
JP-33,岡山県,3266.8671310038326,18441.803246862273,60246920.86361412,26282.168814353965
JP-34,広島県,3264.88285463353,31667.418420926446,103390411.45298876,43387.59942629037
JP-35,山口県,3236.3809704860373,12915.257055800123,41798692.16432704,19119.117815239384
JP-36,徳島県,3295.212412352915,5072.6840353396965,16715571.397195842,7971.265378249795
JP-37,香川県,3300.64284582877,7195.747714441639,23750593.21406052,10933.061997891957
JP-38,愛媛県,3241.6424987302184,12743.17732904762,41308825.198696196,18879.00262517693
JP-39,高知県,3270.6116124589284,5312.642861665363,17375591.436209768,8284.271175329399
JP-40,福岡県,3277.30409699388,68418.45120561216,224228070.4461286,95045.54108831781
JP-41,佐賀県,3283.298975930592,6099.853260376601,20027641.963121377,9484.761828627685
JP-42,長崎県,3263.308390659755,11303.918606788964,36888172.43686935,16809.0050443808
JP-43,熊本県,3323.901849495862,14828.848554747652,49289637.13701976,21112.09535077648
JP-44,大分県,3239.766160679772,10068.479161491121,32619518.07690838,15201.656964595924
JP-45,宮崎県,3292.9018011209505,8434.062947935834,27772541.07202538,12721.341119509045
JP-46,鹿児島県,3221.953806042656,15956.066078017177,51409707.82953556,23409.466786038683
JP-47,沖縄県,3249.7114320048827,13502.248661322303,43878411.83247171,20034.13152832538
