Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2307.1505060939157,182506.0565209986,421068940.6676267,226020.66746169422
JP-02,青森県,2196.743228448904,39912.92878512404,87678456.03628458,52378.59053661575
JP-03,岩手県,2422.9594715225667,36587.007222834036,88648835.68523028,43359.53390748802
JP-04,宮城県,2393.629796797052,71108.59540011702,170207652.7581059,87134.55043428423
JP-05,秋田県,2395.2581925666686,28786.876176743364,68952001.0007468,34881.92993465894
JP-06,山形県,2471.8121465954255,30767.88566470061,76052433.51106623,37427.35054158479
JP-07,福島県,2378.7153971378625,53506.445158233444,127276604.94400252,68909.5701240474
JP-08,茨城県,2115.855099640429,100810.54818445063,213300512.47361708,130903.52515436182
JP-09,栃木県,2161.005332261571,65273.854271565106,141057147.1381169,84060.10416403411
JP-10,群馬県,2372.224028474046,59719.179024711855,141667271.4431647,73375.926342188
JP-11,埼玉県,2541.537033025449,246794.24327407492,627236708.8185533,289727.50248048647
JP-12,千葉県,2406.608540656705,211984.67493556577,510164129.1882679,260406.04805797618
JP-13,東京都,2511.006517432209,564864.1839665057,1418377647.403922,648733.8344401439
JP-14,神奈川県,2476.287763340955,345334.74283258716,855148197.932831,396122.1696352407
JP-15,新潟県,2224.053193822995,76741.32475929447,170676788.42911655,93444.3594185867
JP-16,富山県,2246.8522026905866,31283.869033264316,70290230.04607376,42451.81450954112
JP-17,石川県,2428.2844832816095,33057.20333396577,80272293.91655417,40576.728496205775
JP-18,福井県,2459.4839351761902,21500.75242832306,52880755.19166103,26147.162923859076
JP-19,山梨県,2443.9894912783,23342.855092287176,57049692.54198202,28023.58376566536
JP-20,長野県,2160.2440674677773,69671.92858838168,150508370.40209016,89606.58943248451
JP-21,岐阜県,2218.107440397038,64374.14523047525,142788770.50491664,83206.09835641671
JP-22,静岡県,2928.696226415803,72503.83222897068,212341699.84967092,94343.74649137515
JP-23,愛知県,2474.0198823814867,245563.7160331585,607529515.8575156,312906.4456596717
JP-24,三重県,2363.6075599834307,55015.31565729008,130034616.00244564,68045.2722884037
JP-25,滋賀県,2478.1158126565065,40809.70792924244,101131182.5293493,48320.377313899575
JP-26,京都府,2354.140616772026,81589.2415095121,192072547.3291646,99893.5789137755
JP-27,大阪府,2790.43707992548,235112.11532814428,656065564.5513695,311813.2281449415
JP-28,兵庫県,2768.1497093038356,139911.66784952287,387296442.68587154,173209.72441950085
JP-29,奈良県,2325.0888367545394,37690.60663755544,87634008.74348669,49963.75623956841
JP-30,和歌山県,2079.2647757411946,30625.021614732617,63677528.699826255,41769.547717362766
JP-31,鳥取県,2398.6255860124584,15121.497670932638,36270811.212326825,19344.754802517513
JP-32,島根県,2222.8133615353668,19539.256212766948,43432119.7842013,26682.898253241656
JP-33,岡山県,2210.7965339931984,61792.13180798111,136609830.8291355,78430.91299555282
JP-34,広島県,2199.320388497266,91599.12296285939,201455818.70068473,120154.06143439986
JP-35,山口県,2312.791493838674,42056.456009851994,97267813.72058606,52759.63890240979
JP-36,徳島県,2418.553650351238,19999.86214740566,48370739.603129506,24739.438579133588
JP-37,香川県,2378.9283978385474,27790.56746287786,66111770.129488096,34409.00743463161
JP-38,愛媛県,2418.021291329544,39888.183733747836,96450477.54066706,48814.40486432417
JP-39,高知県,2225.568867356144,20127.4672781003,44795064.552869536,27940.095142027785
JP-40,福岡県,2407.2575184041925,177370.55767517528,426976608.5071102,203958.37851914327
JP-41,佐賀県,2404.3852559478964,23034.788109125773,55384504.903465934,28602.068264865527
JP-42,長崎県,2196.485439590738,38946.93771677869,85546381.61155173,53289.723474799524
JP-43,熊本県,2448.2824258416053,50274.10640721129,123085211.19166626,60966.04828711397
JP-44,大分県,2401.9987192348294,32410.52395617463,77850037.03246123,40491.21909926992
JP-45,宮崎県,2359.277503704288,30512.03133418111,71986349.11905383,39366.7635064112
JP-46,鹿児島県,2428.0724957279467,45286.12979298905,109958006.18832265,56843.272728002295
JP-47,沖縄県,2275.029285861645,42915.48534396947,97633985.97449675,57724.94837213357
