Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,262552.245426333,538650724.7124552,259137.70269018225
JP-02,青森県,1877.897070171564,63015.32212963657,118336288.80316183,63107.90888234179
JP-03,岩手県,1922.6964670094994,59479.406140160136,114360844.04550903,59699.4883356675
JP-04,宮城県,1893.1095295844593,117023.57786035204,221538450.43350142,117447.56945264568
JP-05,秋田県,1871.8430443656769,48236.182426691536,90290562.56215645,48543.465467672126
JP-06,山形県,1892.9940824191094,54463.733454594956,103099525.13599993,54491.75648724541
JP-07,福島県,1910.4647396551998,92264.34976258958,176267786.94864202,91663.572075371
JP-08,茨城県,1954.3708363664632,142840.13982062155,279162603.5279307,142923.82002853195
JP-09,栃木県,1828.8784872248636,97466.9874375637,178255276.5391763,101049.07976099102
JP-10,群馬県,1889.48108969779,97598.42543546899,184410379.24459845,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365170.34016430104,769054029.2407376,365533.28092060814
JP-12,千葉県,2056.9489572590137,312843.623434362,643503365.0084424,313363.89360449306
JP-13,東京都,2350.467666924869,692812.7026195151,1628433856.7420046,696311.4014341171
JP-14,神奈川県,2095.719884124202,463110.29535486834,970549454.5178297,476711.0905855888
JP-15,新潟県,1953.6517844972227,109096.48022536447,213136533.27464926,109220.10982717828
JP-16,富山県,1871.7908012736025,53019.60033544134,99241600.1950819,53126.52468380336
JP-17,石川県,1839.0771885023769,57272.30489282653,105328189.46135034,58732.10431514762
JP-18,福井県,1859.406332797557,38212.84365131258,71053203.47945353,38627.69649779217
JP-19,山梨県,1821.0394255322192,41430.77239762728,75447069.9663313,41705.20029532709
JP-20,長野県,1924.3129972282409,102547.64798621977,197333771.85506916,102394.94704874884
JP-21,岐阜県,1855.229977562757,99073.90813262701,183804884.36194825,102198.80344892351
JP-22,静岡県,2077.2056729569103,168063.8525481419,349103187.9319941,174197.43811073992
JP-23,愛知県,2110.1390915921984,377718.05387122766,797037631.0738053,377988.7457734157
JP-24,三重県,1901.9419702751677,89813.91174458784,170820848.26162142,90010.2038038623
JP-25,滋賀県,1933.253174607666,69707.57134471883,134762383.59636804,68785.76819931301
JP-26,京都府,1965.2297522587207,125590.99400452168,246815158.03343263,125848.01579402236
JP-27,大阪府,2154.1688922638064,437412.9469763816,942261363.449959,441711.72056059114
JP-28,兵庫県,2167.4352368623786,265929.55541990674,576385088.9402525,253457.68556217564
JP-29,奈良県,1809.686111922188,66006.4025399057,119450869.97441278,67949.23724818203
JP-30,和歌山県,1903.953189495671,46167.510882408686,87900779.59563813,46207.04321198991
JP-31,鳥取県,1762.641734535948,27482.580896377298,48441944.06071499,28798.568810952125
JP-32,島根県,1852.2525120659097,32987.718344992034,61101584.17183419,33337.399880593955
JP-33,岡山県,1915.2157747954736,94272.14599358261,180551501.13073134,93026.68475543213
JP-34,広島県,1890.3045483914639,137381.74393395594,259693335.4243083,142416.53172898744
JP-35,山口県,1788.42045665375,66221.87653186613,118432558.66758828,71859.15809350603
JP-36,徳島県,1869.1835336126617,35144.33036913277,65691203.625826366,35247.44199864948
JP-37,香川県,2024.758495756757,46148.85234184429,93440280.84857334,43429.66813354661
JP-38,愛媛県,1814.020105291205,67454.97731832074,122364685.05739604,70767.48025202926
JP-39,高知県,1859.3895885470913,34766.52885726506,64644521.787120655,34827.42628542077
JP-40,福岡県,2030.0608213534108,251952.8443012691,511479598.0445624,251176.03738509474
JP-41,佐賀県,1868.934338566776,39950.66428346357,74665168.3279183,40248.69413542436
JP-42,長崎県,1875.3057881774998,64162.58761409598,120324471.93716015,64272.67469181772
JP-43,熊本県,1851.7104248789292,85666.3107566113,158629200.6889351,88119.11479890846
JP-44,大分県,1916.00640279838,55649.94400425834,106625649.02753028,55161.7974429396
JP-45,宮崎県,1871.4531569561968,53092.71391000372,99360527.05824864,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,78685.1523039707,151751906.91071865,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72732.53436806682,136974776.9041452,72874.34159652196
