Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,261877.17797735188,529900874.30539644,262782.1661948512
JP-02,青森県,1877.897070171564,62842.37266886479,118011507.51749076,63107.90888234179
JP-03,岩手県,1922.6964670094994,59068.29876328027,113570409.34442055,59699.4883356675
JP-04,宮城県,1893.1095295844593,116231.57344161603,220039099.32091925,117447.56945264568
JP-05,秋田県,1871.8430443656769,47662.18631289425,89216131.92905207,48543.465467672126
JP-06,山形県,1980.5241588095153,53395.86241963775,105751795.50256166,51911.24138513626
JP-07,福島県,1867.6299290118661,91781.9358409055,171414690.319122,93745.07126685709
JP-08,茨城県,1954.3708363664632,142683.82753606123,278857111.3576202,142923.82002853195
JP-09,栃木県,1982.061714663433,96816.31668306993,191895914.65224352,93213.4406017134
JP-10,群馬県,1889.48108969779,96650.59471507106,182619471.0221719,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364492.37699720246,767626228.984289,365533.28092060814
JP-12,千葉県,2040.4913209406845,312852.6998132485,638373218.7017949,315856.492130573
JP-13,東京都,2238.152147394444,699376.467550948,1565310942.686295,729597.4199775062
JP-14,神奈川県,2237.2305754787426,460805.6943779786,1030928588.8171268,446744.8360959268
JP-15,新潟県,1953.6517844972227,108865.54359194344,212685363.5086605,109220.10982717828
JP-16,富山県,1871.7908012736025,52819.86864756734,98867744.2589965,53126.52468380336
JP-17,石川県,1910.717882414564,56247.210743011274,107472551.40261221,56524.623631472656
JP-18,福井県,1859.406332797557,37437.91015378818,69612287.2266597,38627.69649779217
JP-19,山梨県,1821.0394255322192,40918.14877123198,74513562.13220616,41705.20029532709
JP-20,長野県,1968.751598694186,101884.96369661696,200586185.16061375,99986.206534258
JP-21,岐阜県,1984.0322094626495,98433.70944245723,195295650.0307229,95457.40158112963
JP-22,静岡県,2130.647578671284,160524.27609386673,342020660.17735785,169185.59923462867
JP-23,愛知県,2110.1390915921984,377212.408979806,795970650.0219526,377988.7457734157
JP-24,三重県,1901.9419702751677,89447.24367584819,170123466.87252575,90010.2038038623
JP-25,滋賀県,1828.7792376809857,68404.33713500283,125096431.51982363,72709.87641895365
JP-26,京都府,1965.2297522587207,125110.88450071106,245871632.55220184,125848.01579402236
JP-27,大阪府,2154.1688922638064,429382.95832631964,924963411.6947641,441711.72056059114
JP-28,兵庫県,2047.1188698437318,258120.12019197148,528402568.73131686,269530.4515571402
JP-29,奈良県,1923.396940892032,65436.25383144753,125859890.4428407,63981.186913221
JP-30,和歌山県,1903.953189495671,46093.665598020176,87760181.6308974,46207.04321198991
JP-31,鳥取県,1830.6162560822706,27281.95961871116,49942798.77579272,27788.136733912193
JP-32,島根県,1702.010614833366,33492.66403339075,57004869.70387875,36035.43166420488
JP-33,岡山県,1852.835600179125,94223.97228588822,174581530.24158496,96107.01648444221
JP-34,広島県,2043.6867359259877,136495.56679128105,278954179.3640408,131366.39788297788
JP-35,山口県,1942.1360287664427,66527.43468678027,129205327.80660231,66260.2723592786
JP-36,徳島県,1869.1835336126617,34951.72073327055,65331180.86605758,35247.44199864948
JP-37,香川県,1906.9970270946349,45423.36260058176,86622217.43995103,46429.03721026052
JP-38,愛媛県,1889.3761919791036,66568.06047753006,125772108.61247042,68028.5819017918
JP-39,高知県,1859.3895885470913,34652.77416715888,64433007.50068883,34827.42628542077
JP-40,福岡県,2104.0406022090165,249759.4332638768,525503988.37191,241915.21383406676
JP-41,佐賀県,1868.934338566776,39393.9528675808,73624711.24610287,40248.69413542436
JP-42,長崎県,1875.3057881774998,63956.94803636359,119938834.84676021,64272.67469181772
JP-43,熊本県,1889.9684252670936,84454.61484780724,159616555.43044916,86377.79601849006
JP-44,大分県,1862.9788881959994,53463.79696105382,99601925.0212407,56762.53120154839
JP-45,宮崎県,1871.4531569561968,52725.761867573856,98673793.49999176,53289.157991734406
JP-46,鹿児島県,1894.495733710457,77412.7406024139,146658106.8061074,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72467.64243722075,136475914.6900536,72874.34159652196
