Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45524.99869823301,168442495.18346214,45523.898432354326
JP-02,青森県,3253.0913200376867,4045.2061472389914,13159425.005346255,16831.996468206984
JP-03,岩手県,3252.5631373379415,3731.8710022579235,12138146.05524452,16262.415050841126
JP-04,宮城県,3263.4106329902415,11733.915688040242,38292585.22296153,34457.99614376269
JP-05,秋田県,3278.155641991268,2412.7338054333313,7909316.936904337,11837.63150581569
JP-06,山形県,3299.3500908617893,2959.7474908480262,9765243.15285739,13030.317535204493
JP-07,福島県,3293.4576355312984,7557.405351912271,24889994.361060567,24458.918865468004
JP-08,茨城県,3225.347761861809,18380.195388463282,59282522.05876279,48316.97033940055
JP-09,栃木県,3293.5402507278286,8393.730020949377,27645087.677739315,26128.59883691027
JP-10,群馬県,3278.857037064604,8479.756117308885,27803908.01782986,26931.014228455024
JP-11,埼玉県,3464.052317057596,95891.90071821777,332174560.86999923,129157.19211541303
JP-12,千葉県,3468.279112488371,71183.64749006419,246884757.7405249,99610.26600616111
JP-13,東京都,3700.0,296356.8060508741,1096520182.3882341,296361.70212765946
JP-14,神奈川県,3483.3710632862208,141575.53509751803,493160122.22795707,182862.56239581795
JP-15,新潟県,3138.414853660609,12407.842319924395,38940956.63872943,40098.70058954865
JP-16,富山県,3267.5245779644756,2869.3928613360995,9375811.698251517,13402.219569187917
JP-17,石川県,3289.680003424302,3198.8054379138302,10523046.283950046,14034.356167290243
JP-18,福井県,3267.1025212056184,1626.7042477534626,5314609.549091226,9350.150607587464
JP-19,山梨県,3305.6301985452587,1699.182809966946,5616870.009475727,9099.69501215138
JP-20,長野県,3256.6766795727362,9626.68524011501,31351001.32306962,30175.789023292135
JP-21,岐阜県,3270.756066210235,8891.593457189627,29082233.238378208,28111.3433392586
JP-22,静岡県,3700.0,22011.718921839394,81443360.01080576,22010.05655148049
JP-23,愛知県,3700.0,93632.36996710306,346439768.87828135,93632.41974788648
JP-24,三重県,3259.1071676575366,7479.259657409766,24375708.75823602,25439.56808785579
JP-25,滋賀県,3327.115702167254,4466.745998586473,14861380.749489807,16431.39578503066
JP-26,京都府,3265.8977306315464,14398.611383465099,47024392.241504215,39046.36526908347
JP-27,大阪府,3700.0,126118.92474063099,466640021.54033464,126119.75113948551
JP-28,兵庫県,3700.0,48727.17174505443,180290535.4567014,48726.14802978176
JP-29,奈良県,3316.832099676658,3862.6495244430735,12811759.932473563,15355.907345272746
JP-30,和歌山県,3277.27309228283,2346.652917342913,7690622.462934933,11445.50227900772
JP-31,鳥取県,3306.4319241667845,845.3101212822471,2794960.370828918,5850.336262385637
JP-32,島根県,3289.521486377957,1246.818092088099,4101434.903528572,7527.040415485906
JP-33,岡山県,3266.8671310038326,8068.550249790846,26358881.605894476,26282.168814353965
JP-34,広島県,3302.7666720659477,16160.947237465296,53375837.924916625,40658.33040258588
JP-35,山口県,3236.3809704860373,4707.193712032398,15234272.154013185,19119.117815239384
JP-36,徳島県,3336.816657679357,1237.6947936050344,4129960.6044242927,7175.485741104625
JP-37,香川県,3300.64284582877,2251.066722455487,7429967.27295592,10933.061997891957
JP-38,愛媛県,3241.6424987302184,4625.128802524301,14993014.088363979,18879.00262517693
JP-39,高知県,3270.6116124589284,1381.0082911156708,4516741.7538249735,8284.271175329399
JP-40,福岡県,3700.0,42133.45169486971,155893771.27101794,42132.27035124332
JP-41,佐賀県,3314.724328830516,1621.4252268663465,5374577.646873417,8801.22704290766
JP-42,長崎県,3263.308390659755,4020.373739357969,13119719.357234994,16809.0050443808
JP-43,熊本県,3323.901849495862,6515.75293475639,21657723.230694853,21112.09535077648
JP-44,大分県,3239.766160679772,3276.990732515661,10616683.684065456,15201.656964595924
JP-45,宮崎県,3292.9018011209505,2761.7482121347275,9094165.661981009,12721.341119509045
JP-46,鹿児島県,3221.953806042656,6094.789767964517,19637131.089923114,23409.466786038683
JP-47,沖縄県,3293.6352027104044,4860.1932694668785,16007703.644292286,18335.60570295548
