Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45536.31266636823,168484356.86556244,45523.898432354326
JP-02,青森県,3700.0,1817.525298310153,6724843.603747566,1793.315981384163
JP-03,岩手県,3700.0,1672.155060466231,6186973.723725054,1647.9065234677837
JP-04,宮城県,3700.0,8039.35622321568,29745618.025898017,8016.825521275197
JP-05,秋田県,3700.0,851.641157457183,3151072.282591577,827.1712504231255
JP-06,山形県,3700.0,1242.9345995554445,4598858.018355144,1218.5702612910245
JP-07,福島県,3700.0,4726.971600457685,17489794.921693433,4703.547235778271
JP-08,茨城県,3700.0,13006.793268650574,48125135.09400712,12985.602753282932
JP-09,栃木県,3700.0,5360.594742461582,19834200.547107857,5337.341325741727
JP-10,群馬県,3700.0,5379.98956399227,19905961.3867714,5356.741379886167
JP-11,埼玉県,3700.0,88089.7625354431,325932121.38113946,88088.82898283913
JP-12,千葉県,3700.0,64522.1693237024,238732026.49769887,64514.87736701849
JP-13,東京都,3700.0,296306.45998651785,1096333901.950116,296361.70212765946
JP-14,神奈川県,3700.0,136977.03859167369,506815042.7891926,136989.29455115693
JP-15,新潟県,3700.0,7357.432553583329,27222500.448258314,7334.7178724726255
JP-16,富山県,3700.0,1117.833629816319,4135984.4303203803,1093.4355400139611
JP-17,石川県,3700.0,1415.392385576418,5236951.8266327465,1391.0745754525851
JP-18,福井県,3700.0,371.26207473573857,1373669.6765222326,346.6625641273131
JP-19,山梨県,3700.0,462.875111592116,1712637.9128908291,438.30031766570755
JP-20,長野県,3700.0,6169.021238613032,22825378.58286822,6145.985930814408
JP-21,岐阜県,3700.0,5668.242678818111,20972497.91162701,5645.072263780952
JP-22,静岡県,3700.0,22028.812976680107,81506608.0137164,22010.05655148049
JP-23,愛知県,3700.0,93631.85807428855,346437874.8748676,93632.41974788648
JP-24,三重県,3700.0,4486.443355090206,16599840.413833762,4462.954097243171
JP-25,滋賀県,3700.0,2449.6606643645346,9063744.458148777,2425.621894004522
JP-26,京都府,3700.0,10098.000623981126,37362602.30873017,10076.025332720019
JP-27,大阪府,3700.0,126110.42693070332,466608579.6436023,126119.75113948551
JP-28,兵庫県,3700.0,48737.69854789274,180329484.62720314,48726.14802978176
JP-29,奈良県,3700.0,2009.0472169060672,7433474.702552449,1984.8895715163962
JP-30,和歌山県,3700.0,769.9099545784752,2848666.831940358,745.417996925622
JP-31,鳥取県,3700.0,24.69301299182009,91364.14806973434,0.0
JP-32,島根県,3700.0,180.3516356927916,667301.0520633289,155.7006185217906
JP-33,岡山県,3700.0,4917.449699733736,18194563.889014825,4894.07672497406
JP-34,広島県,3700.0,12061.841064506558,44628811.93867426,12040.39560634963
JP-35,山口県,3700.0,2256.500769688713,8349052.8478482375,2232.409885875648
JP-36,徳島県,3700.0,253.37625888579632,937492.1578774464,228.74494334736664
JP-37,香川県,3700.0,785.9755706893172,2908109.6115504736,761.4879474493209
JP-38,愛媛県,3700.0,2243.5986106287683,8301314.859326443,2219.5042458857642
JP-39,高知県,3700.0,232.70008783175945,860990.3249775099,208.06319397868356
JP-40,福岡県,3700.0,42145.59938062883,155938717.70832667,42132.27035124332
JP-41,佐賀県,3700.0,445.6516393988073,1648911.065775587,421.0721986764838
JP-42,長崎県,3700.0,1900.2328104181408,7030861.398547121,1876.0458075136848
JP-43,熊本県,3700.0,4017.5458652000375,14864919.70124014,3993.930101447797
JP-44,大分県,3700.0,1332.986011635449,4932048.243051161,1308.6459687354654
JP-45,宮崎県,3700.0,1127.2478489115797,4170817.0409728447,1102.8522990125784
JP-46,鹿児島県,3700.0,3300.664860329537,12212459.983219286,3276.8556861146644
JP-47,沖縄県,3700.0,2645.5240167310694,9788438.861904956,2621.5380892017856
