Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,261086.94314466132,520959195.3710945,266426.6296995202
JP-02,青森県,1877.897070171564,62261.741745905005,116921142.40841357,63107.90888234179
JP-03,岩手県,1922.6964670094994,57688.11720845991,110916739.14513578,59699.4883356675
JP-04,宮城県,1893.1095295844593,113572.63334092525,215005434.4777073,117447.56945264568
JP-05,秋田県,1871.8430443656769,45735.14998770304,85609022.3875029,48543.465467672126
JP-06,山形県,1892.9940824191094,51647.96980054338,97769301.20138949,54491.75648724541
JP-07,福島県,1867.6299290118661,89842.93734424167,167793358.6944436,93745.07126685709
JP-08,茨城県,1954.3708363664632,142159.0514214137,277831504.2235313,142923.82002853195
JP-09,栃木県,1982.061714663433,95834.31451117947,189949525.7436231,93213.4406017134
JP-10,群馬県,1889.48108969779,93468.51005555004,176606982.23218954,98105.83706962089
JP-11,埼玉県,2106.0144942075995,362216.29947901535,762832776.7410469,365533.28092060814
JP-12,千葉県,2056.9489572590137,311108.56855261454,639934445.6786449,313363.89360449306
JP-13,東京都,2350.467666924869,697714.5848879627,1639955572.5210629,696311.4014341171
JP-14,神奈川県,2237.2305754787426,457667.2095278817,1023907074.549813,446744.8360959268
JP-15,新潟県,1953.6517844972227,108090.2364588069,211170683.34447488,109220.10982717828
JP-16,富山県,1871.7908012736025,52149.32365854518,97612624.31670472,53126.52468380336
JP-17,石川県,1911.285967274373,53144.49259816244,101574322.94078465,56507.1191059546
JP-18,福井県,1924.6498966548497,35246.33393859201,67836852.97237344,37270.747853189685
JP-19,山梨県,1821.0394255322192,39197.153932643436,71379562.67999896,41705.20029532709
JP-20,長野県,1924.3129972282409,101375.08099109048,195077385.946221,102394.94704874884
JP-21,岐阜県,1984.0322094626495,97318.94394949499,193083919.3866883,95457.40158112963
JP-22,静岡県,2297.5598480542567,143226.7109733587,329071940.301261,153532.3887173147
JP-23,愛知県,2110.1390915921984,375514.8433517555,792388550.4296601,377988.7457734157
JP-24,三重県,1901.9419702751677,88216.2550493319,167782197.938823,90010.2038038623
JP-25,滋賀県,1971.7842040870855,63939.796321750284,126075480.39977275,67338.51796696542
JP-26,京都府,1965.2297522587207,123499.04701318526,242704001.5659102,125848.01579402236
JP-27,大阪府,2192.8479796991273,402947.14472340484,883601832.2322502,433815.1209139451
JP-28,兵庫県,2139.2370417589623,241125.0327466191,515823601.7469104,257224.61272768193
JP-29,奈良県,1923.396940892032,64131.06671775358,123349497.54107004,63981.186913221
JP-30,和歌山県,1903.953189495671,45845.7500772698,87288162.08443923,46207.04321198991
JP-31,鳥取県,1934.474762079441,25671.609277885877,49661080.25003465,26244.294077197497
JP-32,島根県,1845.7261011324035,33231.75058266912,61336709.43675435,33454.60063787839
JP-33,岡山県,1852.835600179125,93589.53784233633,173406027.51859218,96107.01648444221
JP-34,広島県,2043.6867359259877,135216.2085531659,276339571.9023072,131366.39788297788
JP-35,山口県,2095.8516008791353,65285.540445078754,136828804.45607784,60661.38662505118
JP-36,徳島県,1869.1835336126617,34305.086102884496,64122502.06267625,35247.44199864948
JP-37,香川県,1789.2355584325128,44202.56528056978,79088801.57392988,49428.40628697443
JP-38,愛媛県,1950.4191527370797,62624.589572376884,122144198.93426268,65809.90957070218
JP-39,高知県,1859.3895885470913,34270.873637301105,63722905.63161066,34827.42628542077
JP-40,福岡県,2030.0608213534108,248988.8834058846,505462577.1548188,251176.03738509474
JP-41,佐賀県,1868.934338566776,37524.945229257966,70131658.69179773,40248.69413542436
JP-42,長崎県,1875.3057881774998,63266.56890894103,118644162.87306777,64272.67469181772
JP-43,熊本県,1919.0100131535567,79634.77647810197,152819933.456723,85055.9636726596
JP-44,大分県,1993.010636352667,50524.12786233212,100695124.22207005,52837.28200731309
JP-45,宮崎県,1871.4531569561968,51493.81987638609,96368271.77139652,53289.157991734406
JP-46,鹿児島県,1861.4970641932446,73725.21942775494,137239279.52176857,80704.23630441682
JP-47,沖縄県,1883.2669326628595,71578.33959923896,134801120.06215924,72874.34159652196
