Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,260361.77132958564,534156760.25307345,259137.70269018225
JP-02,青森県,1877.897070171564,61947.18578709243,116330438.69495443,63107.90888234179
JP-03,岩手県,1922.6964670094994,56940.40585664474,109479117.17065786,59699.4883356675
JP-04,宮城県,1893.1095295844593,112132.1564050182,212278453.86319503,117447.56945264568
JP-05,秋田県,1883.7312482415518,44725.65765977349,84251118.93186943,48233.17425765998
JP-06,山形県,1892.9940824191094,51196.12054178401,96913953.22841254,54491.75648724541
JP-07,福島県,1910.4647396551998,88507.98868062907,169091391.5521434,91663.572075371
JP-08,茨城県,1954.3708363664632,141874.75472384298,277275883.04892385,142923.82002853195
JP-09,栃木県,1828.8784872248636,96373.29042820905,176255037.6072254,101049.07976099102
JP-10,群馬県,1889.48108969779,91744.62031506553,173349725.16682002,98105.83706962089
JP-11,埼玉県,2106.0144942075995,360983.2377908513,760235930.9535213,365533.28092060814
JP-12,千葉県,2056.9489572590137,309685.48564861075,637007236.7831612,313363.89360449306
JP-13,東京都,2350.467666924869,690428.3757591186,1622829573.549262,696311.4014341171
JP-14,神奈川県,2095.719884124202,460062.72378471086,964162598.179959,476711.0905855888
JP-15,新潟県,1953.6517844972227,107670.2149460104,210350107.56647274,109220.10982717828
JP-16,富山県,1871.7908012736025,51786.0568850953,96932664.9117529,53126.52468380336
JP-17,石川県,1939.584501840157,52098.998668689484,101050410.37918109,55635.15004732368
JP-18,福井県,1924.6498966548497,34493.77403343979,66388438.62869563,37270.747853189685
JP-19,山梨県,1821.0394255322192,38264.807479574476,69681723.03070527,41705.20029532709
JP-20,長野県,1924.3129972282409,101560.96703546979,195435088.87742344,102394.94704874884
JP-21,岐阜県,1855.229977562757,97636.43531599893,181138041.70060828,102198.80344892351
JP-22,静岡県,2330.8173666043845,140127.25637519656,326611042.6939331,150413.46318192364
JP-23,愛知県,2110.1390915921984,374595.1896394511,790447953.1805986,377988.7457734157
JP-24,三重県,1901.9419702751677,87549.36874963676,166513818.89603135,90010.2038038623
JP-25,滋賀県,1971.7842040870855,62676.34835761681,123584233.66140836,67338.51796696542
JP-26,京都府,1965.2297522587207,122625.83639644062,240987942.0818954,125848.01579402236
JP-27,大阪府,2273.729598396481,393226.26491140336,894090197.3959534,417302.5865193915
JP-28,兵庫県,2139.2370417589623,235140.14087437215,503020499.36287755,257224.61272768193
JP-29,奈良県,1809.686111922188,63966.33611207787,115758990.09257406,67949.23724818203
JP-30,和歌山県,1903.953189495671,45711.44220414339,87032446.18102585,46207.04321198991
JP-31,鳥取県,1696.9513219009564,24899.343449102085,42252973.7804197,29775.047917688484
JP-32,島根県,1834.0122158106853,32566.442594094926,59727253.54306752,33664.957638753134
JP-33,岡山県,1915.2157747954736,92824.81455428999,177779549.12684065,93026.68475543213
JP-34,広島県,1890.3045483914639,136033.44897958232,257144647.3394826,142416.53172898744
JP-35,山口県,1788.42045665375,65069.11586373741,116370937.90708104,71859.15809350603
JP-36,徳島県,1869.1835336126617,33954.772731482146,63467702.07724664,35247.44199864948
JP-37,香川県,1952.1182810419418,43063.75836726946,84065549.9591196,45279.80482270931
JP-38,愛媛県,1848.4602497657718,60799.96223266503,112386313.37434149,69515.71600803384
JP-39,高知県,1859.3895885470913,34063.97958018117,63338208.97586959,34827.42628542077
JP-40,福岡県,2030.0608213534108,250348.11810939605,508221906.27344126,251176.03738509474
JP-41,佐賀県,1868.934338566776,36512.413057006816,68239302.54617395,40248.69413542436
JP-42,長崎県,1875.3057881774998,62892.55701983323,117942776.2125767,64272.67469181772
JP-43,熊本県,1927.3835518233298,77661.83988737687,149684152.80326718,84674.8407703569
JP-44,大分県,2004.585279799925,49664.23105397842,99556186.50338747,52487.879953514894
JP-45,宮崎県,1871.4531569561968,50826.41709276553,95119258.72502846,53289.157991734406
JP-46,鹿児島県,1999.0267178577756,71734.78290128075,143399747.61938733,74912.26250160414
JP-47,沖縄県,1883.2669326628595,71096.56107898698,133893802.50610146,72874.34159652196
