Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2221.024715518462,204896.21707174013,455079562.23257065,237181.54808589694
JP-02,青森県,2196.743228448904,45017.74192897741,98892419.74254143,52378.59053661575
JP-03,岩手県,2327.3506724361496,40044.90611412538,93198539.17235218,46482.378103263865
JP-04,宮城県,2235.9350954941847,79529.60171251855,177823027.59969464,96685.01780358714
JP-05,秋田県,2257.7697936451905,32062.006939945346,72388630.79265107,38470.48226009068
JP-06,山形県,2350.0932935956257,34699.93540548391,81548085.48462915,41015.80095006421
JP-07,福島県,2325.6806114505935,60108.361565887884,139792851.07984748,71486.72318882625
JP-08,茨城県,2052.969702861747,113694.4495944874,233411260.4010247,135584.48289744867
JP-09,栃木県,2129.9242230818313,73125.99777200044,155752833.99161175,85649.96723373746
JP-10,群馬県,2292.8441486060015,66666.5414697034,152855989.51660877,77442.39150409675
JP-11,埼玉県,2328.2556722191716,275194.43724937976,640723009.4890313,326850.6319207525
JP-12,千葉県,2240.455569074799,236983.1129448517,530950135.173975,285570.8192352088
JP-13,東京都,2462.7831864552936,620487.2503911558,1528125567.6732144,663025.382890728
JP-14,神奈川県,2305.7104753926346,371552.3988955324,856692258.2906919,432243.5564498188
JP-15,新潟県,2127.88619659844,84369.55710649677,179528815.98003832,99054.93130702878
JP-16,富山県,2246.8522026905866,35857.25438525443,80565950.99794562,42451.81450954112
JP-17,石川県,2342.841556654665,36554.33620007248,85641017.92545578,43209.500455629124
JP-18,福井県,2304.7097833565294,24082.683142628048,55503595.44829023,29366.186580975125
JP-19,山梨県,2379.0097286868786,25503.709348097782,60673572.65672711,29450.70969894468
JP-20,長野県,2056.272935590931,78729.09575142502,161888508.83720222,95242.21857984079
JP-21,岐阜県,2189.950911950812,72233.38728701351,158187572.36249143,84679.78767575635
JP-22,静岡県,2919.5664640834657,81533.11540276783,238041349.44216803,95199.94533337408
JP-23,愛知県,2301.0662242668204,285808.94474470266,657665309.3453772,343840.2629100214
JP-24,三重県,2231.021589422742,61690.275322939,137632336.10290995,74353.3919061479
JP-25,滋賀県,2396.906553483027,44568.18830269934,106825782.61960563,51370.649284192245
JP-26,京都府,2309.0876749275917,89862.13082637085,207499538.73390374,102900.24147341916
JP-27,大阪府,2790.43707992548,266521.9880377509,743712838.0359952,311813.2281449415
JP-28,兵庫県,2768.1497093038356,153547.55499549457,425042619.725093,173209.72441950085
JP-29,奈良県,2297.042669991587,42885.64744255359,98510162.10576119,50942.454595972275
JP-30,和歌山県,2054.632368389559,35251.166169676006,72428187.03569531,42393.04442391598
JP-31,鳥取県,2368.1054271583093,16951.92951334233,40143956.28135109,19798.432839538647
JP-32,島根県,2186.053139363025,22734.98180164861,49699878.34085518,27343.035336308887
JP-33,岡山県,2126.8989572121422,69490.6361981516,147799561.66585696,82573.773597261
JP-34,広島県,2149.8885714471357,104672.81999646651,225034899.45154658,123715.2845688166
JP-35,山口県,2269.8021548063884,46596.09939893956,105763926.82128567,54325.468529972
JP-36,徳島県,2357.496235753132,22327.683391058046,52637429.54750707,25907.30610930179
JP-37,香川県,2327.239342393475,31040.010228608873,72237532.99231446,35725.52086018442
JP-38,愛媛県,2351.566084480061,44175.68476580898,103882042.05395891,51229.79112447571
JP-39,高知県,2113.538774856914,23537.52978810533,49747481.87151026,30047.227876508623
JP-40,福岡県,2060.6341970014764,200845.1626112066,413868410.3789746,247348.84792925336
JP-41,佐賀県,2353.9349098441094,25764.020224429398,60646826.62421402,29699.416849092144
JP-42,長崎県,2196.485439590738,44820.4519125458,98447470.02178371,53289.723474799524
JP-43,熊本県,2414.529844797531,55068.88834013,132965474.41706665,62502.30221213153
JP-44,大分県,2296.0952228091433,36398.720924698144,83574929.23156261,43688.11231884561
JP-45,宮崎県,2334.682052097954,34228.39594865695,79912421.6934317,40068.71202966702
JP-46,鹿児島県,2428.0724957279467,50018.89539630633,121449504.17846462,56843.272728002295
JP-47,沖縄県,2275.029285861645,48980.10854863295,111431181.37282225,57724.94837213357
