Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2508.799496849459,174162.95998969726,436939946.391965,199889.35071236495
JP-02,青森県,2380.0267372546537,37247.261431304636,88649478.09601907,46211.017045615576
JP-03,岩手県,2422.9594715225667,34998.38985235964,84799680.18081409,43359.53390748802
JP-04,宮城県,2420.353958524611,67349.42076247284,163009437.14679077,85516.05448963711
JP-05,秋田県,2395.2581925666686,27357.17220883724,65527490.858674586,34881.92993465894
JP-06,山形県,2473.5232411400348,29211.394029429135,72255062.03789221,37376.904963383684
JP-07,福島県,2563.939535355259,50141.102199113404,128558754.27459538,59908.85579491286
JP-08,茨城県,2345.125067834871,94189.34353054027,220885790.63638023,113837.51161461961
JP-09,栃木県,2316.2167726568964,61191.14873729284,141731965.04346055,76120.71771379614
JP-10,群馬県,2434.0373281049992,56515.74446876066,137561431.6626071,70209.36033188738
JP-11,埼玉県,2541.537033025449,236723.4787688673,601641487.8776898,289727.50248048647
JP-12,千葉県,2482.052411912759,201896.17335700762,501116884.0367173,248979.66345102194
JP-13,東京都,2625.920200410073,548575.7908899735,1440516250.7539136,614677.8197550658
JP-14,神奈川県,2503.2823297645277,333864.4523656237,835756984.1433767,390405.80969420844
JP-15,新潟県,2294.2649056226046,72929.01800360436,167318486.60718858,89348.06996553822
JP-16,富山県,2455.4130676033174,28933.265493894698,71043118.1821452,36515.91500555113
JP-17,石川県,2497.8417480173907,31337.718518625272,78276661.60343991,38433.444980530854
JP-18,福井県,2459.4839351761902,20410.853670110908,50200166.70486976,26147.162923859076
JP-19,山梨県,2443.9894912783,22244.906391124394,54366317.45437752,28023.58376566536
JP-20,長野県,2332.082895936162,65628.84495878476,153051906.80842814,80292.27407511133
JP-21,岐阜県,2389.4713792764587,60141.679875944756,143706822.76517695,74237.05208606858
JP-22,静岡県,2928.696226415803,67380.88937729555,197338156.45182613,94343.74649137515
JP-23,愛知県,2769.9969122546977,233989.5427773854,648150310.9932461,259969.14758686023
JP-24,三重県,2363.6075599834307,51958.906077152315,122810463.21242623,68045.2722884037
JP-25,滋賀県,2478.1158126565065,39047.94597481669,96765332.37195022,48320.377313899575
JP-26,京都府,2486.94254630613,77849.42228657825,193607040.4898441,91030.88153970928
JP-27,大阪府,2790.43707992548,217120.49627235232,605861083.6101938,311813.2281449415
JP-28,兵庫県,2802.134056221287,132101.01260471324,370164746.28098446,168669.83953907358
JP-29,奈良県,2462.201301683434,34900.014771505426,85930861.79917173,45179.082982699285
JP-30,和歌山県,2382.1419037066385,28516.389018490692,67930085.2233465,34103.10695576944
JP-31,鳥取県,2427.824834802332,14130.857109202852,34307245.826765776,18910.711915100466
JP-32,島根県,2509.959637130542,18218.886437359568,45728669.591237575,21526.348766235642
JP-33,岡山県,2353.0507814831662,58156.05881336489,136844159.63876924,71406.40120435049
JP-34,広島県,2396.5129566719693,85914.82600652879,205895993.69486412,105947.69036358446
JP-35,山口県,2427.0243629184624,39679.45883026052,96303013.2884624,48598.85823275968
JP-36,徳島県,2422.0184488421014,18895.47325881366,45765184.83244927,24673.166109480393
JP-37,香川県,2479.765076347028,26424.711931168258,65527077.79944167,31840.710531128738
JP-38,愛媛県,2418.021291329544,37794.3787771929,91387612.57582588,48814.40486432417
JP-39,高知県,2469.58594791286,18501.937728050994,45692125.42235352,23350.467777245954
JP-40,福岡県,2460.8738575430725,171879.65483002464,422974149.2147345,197246.6601215668
JP-41,佐賀県,2496.669348037387,21913.966774691242,54711929.14028134,26594.791296086943
JP-42,長崎県,2462.3650842257643,35922.612901113534,88454587.74185996,44197.79266979506
JP-43,熊本県,2518.546458043537,48013.848274755335,120925107.50942484,57767.97003891056
JP-44,大分県,2413.309817373136,30552.990750436336,73733832.52813862,40149.77264882451
JP-45,宮崎県,2500.3367641509376,28629.33145699675,71582969.9749919,35340.964706417435
JP-46,鹿児島県,2502.0767496233366,42575.19503045508,106526405.59638067,53726.63069162857
JP-47,沖縄県,2529.7388016572386,39896.94801356991,100928857.4576295,47875.368438599064
