Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,67074.45817251186,218388561.65517333,103072.37951174367
JP-02,青森県,3253.0913200376867,9281.524651578595,30193647.28076614,16831.996468206984
JP-03,岩手県,3252.5631373379415,8863.25409559323,28828293.54818608,16262.415050841126
JP-04,宮城県,3263.4106329902415,21039.653875463144,68661030.17162077,34457.99614376269
JP-05,秋田県,3260.4749458092297,6461.3042096348245,21066920.492766052,12299.111193534947
JP-06,山形県,3299.3500908617893,7083.746629712444,23371760.086383644,13030.317535204493
JP-07,福島県,3289.232098165364,14562.830568987067,47900529.747656025,24664.253089634905
JP-08,茨城県,3225.347761861809,30639.6040986216,98823378.50382109,48316.97033940055
JP-09,栃木県,3293.5402507278286,15656.336149773522,51564773.28820425,26128.59883691027
JP-10,群馬県,3278.857037064604,16035.730826404342,52578868.86462967,26931.014228455024
JP-11,埼玉県,3446.752452746425,110292.01055145479,380149257.8865614,132168.35586500098
JP-12,千葉県,3468.279112488371,82824.63203859105,287258941.2989805,99610.26600616111
JP-13,東京都,3434.241028476381,323444.6436829769,1110786865.777003,375122.48328409565
JP-14,神奈川県,3422.1121278825967,160926.04523692935,550706971.0974793,195834.73312369327
JP-15,新潟県,3138.414853660609,23747.525689918224,74529587.36292626,40098.70058954865
JP-16,富山県,3267.5245779644756,7182.690726468497,23469618.484653328,13402.219569187917
JP-17,石川県,3286.1142665596485,7681.06543654437,25240858.713406667,14144.228012772903
JP-18,福井県,3267.1025212056184,4789.532766569085,15647894.577054776,9350.150607587464
JP-19,山梨県,3273.536915153264,5018.410765252545,16427952.895456748,9804.547649129847
JP-20,長野県,3183.1902701508043,19672.926049899106,62622666.78743513,34159.03075007594
JP-21,岐阜県,3249.2629980532056,17222.943045726683,55961871.55605749,29236.272680009715
JP-22,静岡県,3700.0,22011.03816455372,81440841.20884876,22010.05655148049
JP-23,愛知県,3474.619712513796,109358.67911475917,379979822.18661296,133943.05960904085
JP-24,三重県,3259.1071676575366,14834.185562761717,48346200.49395866,25439.56808785579
JP-25,滋賀県,3261.811099999644,10370.869780645695,33827818.167160995,18884.2786157612
JP-26,京都府,3265.8977306315464,24492.11307716468,79988736.51708335,39046.36526908347
JP-27,大阪府,3700.0,126119.2631592259,466641273.68913585,126119.75113948551
JP-28,兵庫県,3700.0,48726.75252341312,180288984.33662853,48726.14802978176
JP-29,奈良県,3288.326022388919,8976.612535440046,29518028.593190074,16350.654728215814
JP-30,和歌山県,3277.27309228283,6072.7227194382685,19901970.76530965,11445.50227900772
JP-31,鳥取県,3306.4319241667845,2894.9183763254964,9571850.537339695,5850.336262385637
JP-32,島根県,3289.521486377957,3818.6319357427355,12561471.801194778,7527.040415485906
JP-33,岡山県,3266.8671310038326,15527.209188165089,50725329.333037235,26282.168814353965
JP-34,広島県,3264.88285463353,27310.533575311052,89165692.82092641,43387.59942629037
JP-35,山口県,3236.3809704860373,10609.020751536693,34334832.87576483,19119.117815239384
JP-36,徳島県,3295.212412352915,3995.1592837229105,13164898.461050717,7971.265378249795
JP-37,香川県,3300.64284582877,5806.430607699476,19164953.645104475,10933.061997891957
JP-38,愛媛県,3241.6424987302184,10462.23267163878,33914818.05998807,18879.00262517693
JP-39,高知県,3270.6116124589284,4207.963474830035,13762614.205582136,8284.271175329399
JP-40,福岡県,3277.30409699388,58520.04056334436,191787968.6944965,95045.54108831781
JP-41,佐賀県,3283.298975930592,4841.540198653633,15896223.976166267,9484.761828627685
JP-42,長崎県,3263.308390659755,9257.446145077869,30209901.681313414,16809.0050443808
JP-43,熊本県,3323.901849495862,12493.101117540777,41525841.91053261,21112.09535077648
JP-44,大分県,3239.766160679772,8160.260801214849,26437336.806097474,15201.656964595924
JP-45,宮崎県,3292.9018011209505,6840.301103633585,22524439.824364655,12721.341119509045
JP-46,鹿児島県,3221.953806042656,13185.323153636069,42482502.118760094,23409.466786038683
JP-47,沖縄県,3249.7114320048827,11074.072725852024,35987540.73605479,20034.13152832538
