Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45532.94840895046,168471909.1131167,45523.898432354326
JP-02,青森県,3700.0,1810.9645734232097,6700568.921665876,1793.315981384163
JP-03,岩手県,3700.0,1665.5837069396514,6162659.71567671,1647.9065234677837
JP-04,宮城県,3700.0,8033.250402989809,29723026.491062295,8016.825521275197
JP-05,秋田県,3700.0,845.0098126509533,3126536.3068085276,827.1712504231255
JP-06,山形県,3700.0,1236.3318638857866,4574427.896377411,1218.5702612910245
JP-07,福島県,3700.0,4720.623597629564,17466307.311229385,4703.547235778271
JP-08,茨城県,3700.0,13001.050638985944,48103887.36424799,12985.602753282932
JP-09,栃木県,3700.0,5354.293066530502,19810884.34616286,5337.341325741727
JP-10,群馬県,3700.0,5373.689306099516,19882650.43256821,5356.741379886167
JP-11,埼玉県,3700.0,88089.50954268742,325931185.30794346,88088.82898283913
JP-12,千葉県,3700.0,64520.19320344106,238724714.8527319,64514.87736701849
JP-13,東京都,3700.0,296321.43060676724,1096389293.2450387,296361.70212765946
JP-14,神奈川県,3700.0,136980.35995669363,506827331.83976644,136989.29455115693
JP-15,新潟県,3700.0,7351.276875002328,27199724.437508613,7334.7178724726255
JP-16,富山県,3700.0,1111.22174747988,4111520.4656755556,1093.4355400139611
JP-17,石川県,3700.0,1408.8022590328594,5212568.35842158,1391.0745754525851
JP-18,福井県,3700.0,364.5956073608552,1349003.7472351643,346.6625641273131
JP-19,山梨県,3700.0,456.21534243805934,1687996.7670208195,438.30031766570755
JP-20,長野県,3700.0,6162.778670199604,22802281.079738535,6145.985930814408
JP-21,岐阜県,3700.0,5661.963496343041,20949264.93646925,5645.072263780952
JP-22,静岡県,3700.0,22023.729985451013,81487800.94616875,22010.05655148049
JP-23,愛知県,3700.0,93632.0102878336,346438438.0649843,93632.41974788648
JP-24,三重県,3700.0,4480.07776621366,16576287.73499054,4462.954097243171
JP-25,滋賀県,3700.0,2443.146157596971,9039640.783108793,2425.621894004522
JP-26,京都府,3700.0,10092.045320049365,37340567.68418265,10076.025332720019
JP-27,大阪府,3700.0,126112.95379128327,466617929.0277481,126119.75113948551
JP-28,兵庫県,3700.0,48734.56835748466,180317902.92269325,48726.14802978176
JP-29,奈良県,3700.0,2002.5004950054663,7409251.831520225,1984.8895715163962
JP-30,和歌山県,3700.0,763.2726340545519,2824108.746001842,745.417996925622
JP-31,鳥取県,3700.0,18.00120647103685,66604.46394283634,0.0
JP-32,島根県,3700.0,173.6712100394503,642583.4771459661,155.7006185217906
JP-33,岡山県,3700.0,4911.1156235738645,18171127.807223298,4894.07672497406
JP-34,広島県,3700.0,12056.02934534603,44607308.577780314,12040.39560634963
JP-35,山口県,3700.0,2249.9721401753723,8324896.918648877,2232.409885875648
JP-36,徳島県,3700.0,246.70117237488185,912794.3377870629,228.74494334736664
JP-37,香川県,3700.0,779.3394247912782,2883555.8717277297,761.4879474493209
JP-38,愛媛県,3700.0,2237.069037783414,8277155.439798632,2219.5042458857642
JP-39,高知県,3700.0,226.0234895975759,836286.9115110307,208.06319397868356
JP-40,福岡県,3700.0,42141.98721366536,155925352.69056183,42132.27035124332
JP-41,佐賀県,3700.0,438.9906109630576,1624265.260563313,421.0721986764838
JP-42,長崎県,3700.0,1893.6781326310331,7006609.090734823,1876.0458075136848
JP-43,熊本県,3700.0,4011.14599322318,14841240.174925767,3993.930101447797
JP-44,大分県,3700.0,1326.389860009553,4907642.482035346,1308.6459687354654
JP-45,宮崎県,3700.0,1120.6366548889505,4146355.623089117,1102.8522990125784
JP-46,鹿児島県,3700.0,3294.2125741173068,12188586.524234034,3276.8556861146644
JP-47,沖縄県,3700.0,2639.0238303706337,9764388.172371345,2621.5380892017856
