Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,261900.0205044208,522581567.29828835,266426.6296995202
JP-02,青森県,1877.897070171564,62658.22097318668,117665689.58770972,63107.90888234179
JP-03,岩手県,1922.6964670094994,58630.563252453176,112728776.82426871,59699.4883356675
JP-04,宮城県,1893.1095295844593,115388.26953049687,218442632.65044373,117447.56945264568
JP-05,秋田県,1871.8430443656769,47051.01148068188,88072108.57048398,48543.465467672126
JP-06,山形県,1892.9940824191094,52860.86799633096,100065310.3085922,54491.75648724541
JP-07,福島県,1867.6299290118661,91237.25291974147,170397424.19373444,93745.07126685709
JP-08,茨城県,1954.3708363664632,142517.3906351964,278531831.93247473,142923.82002853195
JP-09,栃木県,1982.061714663433,96240.28154729435,190754177.46332178,93213.4406017134
JP-10,群馬県,1889.48108969779,95641.37136393605,180712562.58492088,98105.83706962089
JP-11,埼玉県,2106.0144942075995,363770.50098630664,766105947.6423216,365533.28092060814
JP-12,千葉県,2056.9489572590137,312280.83091189474,642345729.5162003,313363.89360449306
JP-13,東京都,2350.467666924869,698599.6180373314,1642035814.322811,696311.4014341171
JP-14,神奈川県,2237.2305754787426,458798.43105185276,1026437877.9308808,446744.8360959268
JP-15,新潟県,1953.6517844972227,108619.64879441763,212204970.6986756,109220.10982717828
JP-16,富山県,1871.7908012736025,52607.19999373914,98469673.02904163,53126.52468380336
JP-17,石川県,1910.717882414564,55188.619295629054,105449881.7939279,56524.623631472656
JP-18,福井県,1859.406332797557,36612.78287689429,68078040.34263921,38627.69649779217
JP-19,山梨県,1821.0394255322192,40372.32162829613,73519589.38539436,41705.20029532709
JP-20,長野県,1924.3129972282409,101741.32496701881,195782153.9892564,102394.94704874884
JP-21,岐阜県,1984.0322094626495,97852.51638671555,194142544.28821537,95457.40158112963
JP-22,静岡県,2138.023655032416,154679.83157472545,330709138.86319304,168493.8629320824
JP-23,愛知県,2110.1390915921984,376674.01259654615,794834558.7668642,377988.7457734157
JP-24,三重県,1901.9419702751677,89056.82588380591,169380914.88789836,90010.2038038623
JP-25,滋賀県,1828.7792376809857,66958.2061300089,122451777.16292398,72709.87641895365
JP-26,京都府,1965.2297522587207,124599.67747616551,244866993.29800126,125848.01579402236
JP-27,大阪府,2154.1688922638064,420832.85345992644,906545041.7659864,441711.72056059114
JP-28,兵庫県,1926.8025028250852,253075.60463854816,487626708.4215263,285603.21755210485
JP-29,奈良県,1923.396940892032,64888.31457899753,124805985.76088369,63981.186913221
JP-30,和歌山県,1903.953189495671,46015.03722718113,87610476.89345355,46207.04321198991
JP-31,鳥取県,1934.474762079441,26655.378020314685,51564156.05398581,26244.294077197497
JP-32,島根県,1856.4607454571099,33394.780302167,61996098.73413735,33261.82876726637
JP-33,岡山県,1852.835600179125,94126.76968045958,174401429.7938166,96107.01648444221
JP-34,広島県,2043.6867359259877,135716.67925186394,277362377.230956,131366.39788297788
JP-35,山口県,2095.8516008791353,65713.43119341879,137725599.96598768,60661.38662505118
JP-36,徳島県,1869.1835336126617,34746.635439048245,64947838.81111114,35247.44199864948
JP-37,香川県,1789.2355584325128,45261.24249284974,80983024.48704338,49428.40628697443
JP-38,愛媛県,1964.7322786670022,65066.340506690656,127837939.4482334,65289.683551554335
JP-39,高知県,1859.3895885470913,34531.65138955141,64207793.06906959,34827.42628542077
JP-40,福岡県,2030.0608213534108,249584.53826305113,506671792.74340135,251176.03738509474
JP-41,佐賀県,1868.934338566776,38801.18229298238,72516861.96434394,40248.69413542436
JP-42,長崎県,1875.3057881774998,63737.98882845995,119528219.37680377,64272.67469181772
JP-43,熊本県,1928.226425655258,82810.08317500228,159676590.68874925,84636.47723807166
JP-44,大分県,1933.4283821024032,52157.09403263422,100842005.93067889,54635.88272446094
JP-45,宮崎県,1871.4531569561968,52335.04170837558,97942579.02457371,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,76350.16006247619,142041455.89474523,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72185.59299908389,135944740.3098343,72874.34159652196
