Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2508.799496849459,164599.37715589348,412946834.5904399,199889.35071236495
JP-02,青森県,2524.7566755137955,34470.07777096464,87028558.95772268,41340.788750787266
JP-03,岩手県,2574.4806988622954,32135.064490291148,82731103.2869497,38410.43727772051
JP-04,宮城県,2624.666710227792,61945.148592448204,162585369.37071276,73142.25719554731
JP-05,秋田県,2602.335900657618,24983.378469195577,65015142.71010421,29477.043437004322
JP-06,山形県,2647.8771630790575,26339.834353301732,69744645.86339289,32236.695480772905
JP-07,福島県,2651.951988769226,46757.51391392224,123998682.01393083,55632.010680613515
JP-08,茨城県,2495.3002861107802,88038.13384487647,219681580.57177943,102659.02047330781
JP-09,栃木県,2495.556525449486,56782.06375973257,141702849.7440894,66947.11814095567
JP-10,群馬県,2601.4722883845493,51991.41769585623,135254232.36959606,61632.01763504543
JP-11,埼玉県,2720.0000323379477,218461.9494381254,594216509.5363121,258664.75513711432
JP-12,千葉県,2696.03715357707,185315.98429716652,499618778.81686586,216570.51055936195
JP-13,東京都,2658.266688854717,525820.1202165413,1397770109.9012146,605091.5593817586
JP-14,神奈川県,2673.063935097239,316264.5977326601,845395490.1472099,354452.9163519194
JP-15,新潟県,2445.5738752814077,67971.49973235455,166229324.0091435,80520.40687801852
JP-16,富山県,2626.509175141507,26572.190406971647,69792101.90751816,31646.308714382743
JP-17,石川県,2605.7252446631446,29035.041422468064,75657340.41436514,35109.20673090244
JP-18,福井県,2624.849961777541,18646.800418189734,48945053.364958756,22707.847343998743
JP-19,山梨県,2632.0462821110395,20326.04023358018,53499078.626834124,23893.36364137519
JP-20,長野県,2529.8341023030302,60649.14118033569,153432265.63340428,69573.4096902737
JP-21,岐阜県,2544.6475666543065,55958.87148513537,142395606.15737078,66115.25928794988
JP-22,静岡県,2928.696226415803,57357.659915134274,167983162.1494947,94343.74649137515
JP-23,愛知県,2769.9969122546977,224331.8296040415,621398475.3236419,259969.14758686023
JP-24,三重県,2630.3470219462824,47086.840074304986,123854729.56230898,55354.45420471959
JP-25,滋賀県,2640.7590611502696,35912.56603995416,94836434.1791664,42211.39236455913
JP-26,京都府,2552.0405287938274,73080.75536224089,186505049.55930558,86686.48895087597
JP-27,大阪府,3102.7955392714757,181919.2200892636,564458144.6007129,248043.1171302211
JP-28,兵庫県,2843.0169631746867,119787.91966278909,340559087.58471596,163208.39307972312
JP-29,奈良県,2672.961557887582,32013.540452937912,85570962.96258205,37824.398184392776
JP-30,和歌山県,2465.074295529881,26590.82710405974,65548364.39109693,32003.918174493505
JP-31,鳥取県,2663.4954465019587,12816.225821865948,34135959.11788078,15407.500119565477
JP-32,島根県,2573.622086443371,17005.665696972257,43766156.8324002,20383.1036739384
JP-33,岡山県,2525.2235243551813,53893.69135245729,136093617.21756256,62904.51473158694
JP-34,広島県,2597.225112037856,79213.29941033691,205734770.4359005,91487.75719295538
JP-35,山口県,2536.023604143572,37017.860230453,93878167.31931642,44628.705512712084
JP-36,徳島県,2662.954414925683,16949.114604375125,45134719.56480211,20064.695647852786
JP-37,香川県,2579.80223142217,24472.48357140666,63134167.7259573,29292.777384033703
JP-38,愛媛県,2631.2762170969017,34576.46164199704,90980221.18995011,41063.42428616171
JP-39,高知県,2639.3459350112157,17011.254554619696,44898585.558176525,20157.51472472169
JP-40,福岡県,2460.8738575430725,162449.67069558302,399768147.7812412,197246.6601215668
JP-41,佐賀県,2602.680963440671,20288.778699429982,52805218.09246699,24288.926122534896
JP-42,長崎県,2595.841179315716,33394.337933264396,86686397.5631526,39633.48906413208
JP-43,熊本県,2615.1854084880906,44600.12124217295,116637586.28933044,53369.43332445428
JP-44,大分県,2626.812701396608,27569.760158844398,72420596.15971063,33704.79259310516
JP-45,宮崎県,2627.4143907164316,26293.225269577644,69083198.45163722,31714.19851670733
JP-46,鹿児島県,2662.8234062502065,39416.649261407285,104959576.24923024,46956.88759067093
JP-47,沖縄県,2632.2672684182676,37247.80754913344,98046184.6319268,43910.60753961516
