Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,238250.15539766505,482092279.37967837,262782.1661948512
JP-02,青森県,2051.6793926789533,52466.45376516825,107644341.99693877,57260.054634652945
JP-03,岩手県,2137.926199501807,46341.11523511323,99073884.37528092,52669.498132940644
JP-04,宮城県,2167.827783779582,92003.31413621893,199447340.5842962,100809.8022939169
JP-05,秋田県,2124.973781838452,37309.08656281179,79280830.77031633,41936.55969437147
JP-06,山形県,2112.8074103988038,40896.065321238195,86405509.86686559,48011.337003016
JP-07,福島県,2190.4563331900076,69920.19474422712,153157133.395371,78057.76252905742
JP-08,茨城県,1954.3708363664632,132270.93312496098,258506454.19840252,142923.82002853195
JP-09,栃木県,1979.2474977018605,84870.48860404559,167979702.1982915,93357.39362447918
JP-10,群馬県,2122.4255396892363,76920.11403982321,163257214.5539294,86172.58027804011
JP-11,埼玉県,2106.0144942075995,319329.20320397697,672511930.3713393,365533.28092060814
JP-12,千葉県,2044.0750886910378,278788.2053348578,569864025.5458647,315313.7110142839
JP-13,東京都,2238.152147394444,673658.4987095916,1507750215.4973896,729597.4199775062
JP-14,神奈川県,2237.2305754787426,427933.7958203815,957386572.2900348,446744.8360959268
JP-15,新潟県,2050.901084990305,95386.86722627474,195629029.48819306,103546.39423592317
JP-16,富山県,2136.8307444830457,41411.42590114327,88489208.03844446,45583.16093676113
JP-17,石川県,2201.8581701492676,42788.3104670373,94213790.9887295,47553.65299568155
JP-18,福井県,2227.8102393385548,27936.03623014161,62236187.560042314,30965.558624077814
JP-19,山梨県,2152.9732028455564,29613.584077554915,63757252.95918958,34415.06436925703
JP-20,長野県,1962.6019539514698,91242.3666730167,179072447.11561906,100319.54057162319
JP-21,岐阜県,2073.957088467354,82890.44126734544,171911218.23259795,90750.80808238791
JP-22,静岡県,2635.386332319151,102299.47456423857,269598637.07002497,121850.66096853421
JP-23,愛知県,2110.1390915921984,343528.3842168361,724892672.6074501,377988.7457734157
JP-24,三重県,2090.1493999087807,71461.73466500435,149365701.82649934,81055.74976882116
JP-25,滋賀県,2206.3718991545506,51712.63322440121,114097300.7776048,58527.25336336545
JP-26,京都府,2134.803640871146,104158.9045942048,222358808.75685874,114531.29725997732
JP-27,大阪府,2573.574111657385,310266.6450283464,798494205.3557438,356087.28299331537
JP-28,兵庫県,2541.6878826467155,182633.22885256432,464196664.7432072,203462.19992923777
JP-29,奈良県,2160.5956862072267,50561.830862581504,109243673.64843301,55703.90523893206
JP-30,和歌山県,1932.2488397595016,41216.56060211745,79640651.40231864,45490.82232064823
JP-31,鳥取県,2207.7347899970337,19784.34401524226,43678584.57971994,22182.320689233282
JP-32,島根県,2090.9496869959094,26551.404837057125,55517651.63334627,29050.895406928554
JP-33,岡山県,1995.6627009245385,80297.81816284214,160247360.67320502,89054.21721136493
JP-34,広島県,2008.280579527418,121629.56301096259,244266289.29132256,133917.16843505963
JP-35,山口県,2055.379997608859,56019.29108541124,115140930.37718253,62135.51106850794
JP-36,徳島県,2043.7277567365686,26650.04396771732,54465434.57507384,31908.870719361024
JP-37,香川県,2215.1455247799204,35163.91714806949,77893193.70427804,38580.53561212804
JP-38,愛媛県,2215.207198312515,50337.61867515663,111508255.23511745,56185.90210077043
JP-39,高知県,2053.8083081099394,27941.241484259906,57385953.89927909,31170.67621900852
JP-40,福岡県,2104.0406022090165,232450.43973325266,489085163.2001036,241915.21383406676
JP-41,佐賀県,2146.865519745389,29833.0338409402,64047511.70251186,34203.39590196215
JP-42,長崎県,2103.03566794411,51410.83539163788,108118820.54741786,56485.30040104718
JP-43,熊本県,2221.467693822594,63536.54699866564,141144386.5345766,71289.55575046939
JP-44,大分県,2196.3762039814474,41920.94434880011,92074164.6161351,46698.315625746836
JP-45,宮崎県,2203.27173367766,39952.27559514359,88025719.51487969,43819.13224687284
JP-46,鹿児島県,2272.943334815025,58451.37223396995,132856656.92999403,63376.4385734688
JP-47,沖縄県,2157.671491075248,56772.3165815985,122496008.97041366,62263.15722923647
