Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262332.1231495687,523443762.2576481,266426.6296995202
JP-02,青森県,1877.897070171564,62868.92629021249,118061372.48522206,63107.90888234179
JP-03,岩手県,1922.6964670094994,59131.41772051899,113691767.94050477,59699.4883356675
JP-04,宮城県,1893.1095295844593,116353.17304271899,220269300.68456095,117447.56945264568
JP-05,秋田県,1871.8430443656769,47750.31422837204,89381093.55465361,48543.465467672126
JP-06,山形県,1892.9940824191094,53505.451826398516,101285503.68453312,54491.75648724541
JP-07,福島県,1867.6299290118661,91978.24938350066,171781331.36674306,93745.07126685709
JP-08,茨城県,1954.3708363664632,142707.8267853083,278904014.79044336,142923.82002853195
JP-09,栃木県,1982.061714663433,96456.02907493428,191181802.37789017,93213.4406017134
JP-10,群馬県,1889.48108969779,96796.11895052604,182894436.31315684,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364596.467389543,767845444.8592659,365533.28092060814
JP-12,千葉県,2056.9489572590137,312903.81919237296,643627184.6101146,313363.89360449306
JP-13,東京都,2350.467666924869,699069.960939265,1643141340.1061733,696311.4014341171
JP-14,神奈川県,2237.2305754787426,459399.60854977346,1027782850.6105188,446744.8360959268
JP-15,新潟県,1953.6517844972227,108901.00021546692,212754633.40447938,109220.10982717828
JP-16,富山県,1871.7908012736025,52850.53425119094,98925143.85377467,53126.52468380336
JP-17,石川県,1910.717882414564,56274.952031857414,107525557.17929177,56524.623631472656
JP-18,福井県,1859.406332797557,37556.888788188575,69833516.85293141,38627.69649779217
JP-19,山梨県,1821.0394255322192,40996.853923641494,74656887.31773642,41705.20029532709
JP-20,長野県,1924.3129972282409,101935.96203183015,196156696.62281522,102394.94704874884
JP-21,岐阜県,1984.0322094626495,98136.07865632446,194705140.9645078,95457.40158112963
JP-22,静岡県,2130.647578671284,161390.40840794292,343866082.8951532,169185.59923462867
JP-23,愛知県,2110.1390915921984,377290.04265916697,796134467.8835964,377988.7457734157
JP-24,三重県,1901.9419702751677,89503.5396886496,170230538.6220319,90010.2038038623
JP-25,滋賀県,1828.7792376809857,68834.89106339791,125883819.60477452,72709.87641895365
JP-26,京都府,1965.2297522587207,125184.59763004219,246016495.78709546,125848.01579402236
JP-27,大阪府,2154.1688922638064,430615.83454974677,927619235.3032825,441711.72056059114
JP-28,兵庫県,1926.802502825085,260868.4299279848,502641943.6932914,285603.21755210485
JP-29,奈良県,1923.396940892032,65290.74713962488,125580023.31690969,63981.186913221
JP-30,和歌山県,1903.953189495671,46105.00335941715,87781768.19787091,46207.04321198991
JP-31,鳥取県,1934.474762079441,27178.193064559793,52575528.56231342,26244.294077197497
JP-32,島根県,1856.4607454571099,33469.58050677831,62134962.37775041,33261.82876726637
JP-33,岡山県,1852.835600179125,94412.27670574361,174930427.3743641,96107.01648444221
JP-34,広島県,2043.6867359259877,135982.64990045072,277905937.91761845,131366.39788297788
JP-35,山口県,2095.8516008791353,65940.82988060736,138202193.86856964,60661.38662505118
JP-36,徳島県,1869.1835336126617,34981.29285980845,65386456.598036125,35247.44199864948
JP-37,香川県,1789.2355584325128,45823.866969221024,81989692.20621136,49428.40628697443
JP-38,愛媛県,1964.7322786670022,66440.22278493248,130537250.30738369,65289.683551554335
JP-39,高知県,1859.3895885470913,34670.23937898507,64465482.13372021,34827.42628542077
JP-40,福岡県,2030.0608213534108,249901.0936759986,507314419.48501337,251176.03738509474
JP-41,佐賀県,1868.934338566776,39479.42699436516,73784456.77670917,40248.69413542436
JP-42,長崎県,1875.3057881774998,63988.520701909,119998043.24920572,64272.67469181772
JP-43,熊本県,1928.226425655258,84472.80108683369,162882687.30475292,84636.47723807166
JP-44,大分県,1809.9513735936189,53953.74376096416,97653652.63067523,58363.26496015718
JP-45,宮崎県,1871.4531569561968,52782.10147998991,98779230.44550948,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,77746.53145322787,144639258.24577945,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72508.31235315088,136552506.99787897,72874.34159652196
