Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2221.024715518462,187973.60567748843,417494024.0748233,237181.54808589694
JP-02,青森県,2196.743228448904,41159.49496027321,90416841.84035696,52378.59053661575
JP-03,岩手県,2422.1959953770092,37266.75361266457,90267381.36129782,43384.47112113937
JP-04,宮城県,2393.629796797052,72711.19090353374,174043673.10729715,87134.55043428423
JP-05,秋田県,2363.810668660142,29478.461994178793,69681502.95753235,35702.73435109765
JP-06,山形県,2446.7975751614995,31507.578779856965,77092667.35776395,38164.81681626417
JP-07,福島県,2378.7153971378625,55046.75765481484,130940569.99602456,68909.5701240474
JP-08,茨城県,2115.855099640429,103819.84588144175,219667750.35213193,130903.52515436182
JP-09,栃木県,2161.005332261571,67152.479260812,145116865.7571993,84060.10416403411
JP-10,群馬県,2352.9519401792036,61183.58063256268,143962024.7564991,74363.19510322016
JP-11,埼玉県,2532.3572410047477,251247.34996793084,636248045.9745437,291325.31021263404
JP-12,千葉県,2389.955416349049,217079.03287233028,518809210.389039,262928.2543032108
JP-13,東京都,2350.467666924869,578008.9057132668,1358591244.0736587,696311.4014341171
JP-14,神奈川県,2461.142360708142,350734.2040290996,863206806.8852693,399329.35479771154
JP-15,新潟県,2224.053193822995,78411.62822522369,174391632.18717006,93444.3594185867
JP-16,富山県,2246.8522026905866,32400.663580891996,72799502.33536385,42451.81450954112
JP-17,石川県,2428.2844832816095,33809.155850189774,82098248.54386549,40576.728496205775
JP-18,福井県,2447.9198929319505,21989.44460341568,53828398.879226364,26387.67417924926
JP-19,山梨県,2443.9894912783,23810.927959624994,58193657.710908145,28023.58376566536
JP-20,長野県,2151.1138570690678,71714.88387129892,154266880.45365012,90101.4814175541
JP-21,岐阜県,2218.107440397038,66257.3405430694,146965900.03950253,83206.09835641671
JP-22,静岡県,2928.696226415803,74687.82365521113,218737947.2982258,94343.74649137515
JP-23,愛知県,2301.0662242668204,255391.3707208448,587672457.1349422,343840.2629100214
JP-24,三重県,2358.4748074802897,56342.73171467179,132882913.33367416,68289.4762311072
JP-25,滋賀県,2478.1158126565065,41560.774867708154,102992413.3859247,48320.377313899575
JP-26,京都府,2331.0758982619163,83573.60043829244,194816405.71267503,101432.83079731558
JP-27,大阪府,2790.43707992548,242782.226609824,677468527.4789233,311813.2281449415
JP-28,兵庫県,2768.1497093038356,143241.47350652068,396513843.2473283,173209.72441950085
JP-29,奈良県,2325.0888367545394,38917.92159775674,90487625.05663258,49963.75623956841
JP-30,和歌山県,2079.2647757411946,31739.474224995633,65994770.756578974,41769.547717362766
JP-31,鳥取県,2398.6255860124584,15543.823384091125,37283812.47353973,19344.754802517513
JP-32,島根県,2186.053139363025,20319.63412512114,44419799.96992912,27343.035336308887
JP-33,岡山県,2200.0093317993637,63509.27710880258,139721002.2951974,78963.58481619578
JP-34,広島県,2153.3952561830642,94785.47586680802,204110594.08663872,123462.65200234568
JP-35,山口県,2312.791493838674,43126.774299107776,99743236.7556768,52759.63890240979
JP-36,徳島県,2399.8374247722886,20509.619000690498,49219751.24567788,25097.430680254038
JP-37,香川県,2327.239342393475,28584.062802608518,66521955.51967644,35725.52086018442
JP-38,愛媛県,2410.691704521039,40807.44602160765,98374171.60697962,49080.80661234596
JP-39,高知県,2225.568867356144,20908.730064493047,46533818.687489145,27940.095142027785
JP-40,福岡県,2407.2575184041925,180029.3397595721,433376981.6695727,203958.37851914327
JP-41,佐賀県,2353.9349098441094,23701.25098312241,55791202.096148856,29699.416849092144
JP-42,長崎県,2196.485439590738,40381.21629258077,88696753.61961795,53289.723474799524
JP-43,熊本県,2448.2824258416053,51343.30059520156,125702900.53193481,60966.04828711397
JP-44,大分県,2401.9987192348294,33218.59347048416,79791018.97088541,40491.21909926992
JP-45,宮崎県,2359.277503704288,31397.50455140412,74075426.16058072,39366.7635064112
JP-46,鹿児島県,2428.0724957279467,46441.844086490375,112764164.27729286,56843.272728002295
JP-47,沖縄県,2275.029285861645,44396.43164678588,101003182.18419261,57724.94837213357
