Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3019.54010416375,95073.63494493593,287078653.5648582,133703.42765632493
JP-02,青森県,2618.729135068968,18523.285816673553,48507468.245332815,38178.572716114824
JP-03,岩手県,2693.927909855084,17873.912419068045,48151031.52403281,34508.965518690355
JP-04,宮城県,2743.2030536536863,37168.88969179209,101961811.70344107,65963.33824258117
JP-05,秋田県,2703.8860357144117,13755.821995444632,37194175.003255896,26826.50727421076
JP-06,山形県,2753.0680579125847,14774.985042429103,40676539.37644778,29135.51353376334
JP-07,福島県,2791.073248636526,26769.343870185534,74715199.55962701,48871.60283514595
JP-08,茨城県,2549.2510150092126,52343.98035804404,133437945.05736606,98643.12655963679
JP-09,栃木県,2554.556012052052,30291.278465927626,77380767.51787828,63929.172277491365
JP-10,群馬県,2666.624492116353,29935.664363355143,79827175.77909751,58294.40655352984
JP-11,埼玉県,2862.7701923679833,150216.04459576245,430034014.88416845,233814.59893515467
JP-12,千葉県,2799.1181216689,121907.21453764618,341232693.37450385,200958.33733091148
JP-13,東京都,3354.740847276994,373369.028061163,1252556329.5448935,398683.29230380326
JP-14,神奈川県,2704.1690839612925,208853.83855803497,564776093.295281,347866.1009114962
JP-15,新潟県,2672.3966897587898,40636.4029514016,108596588.73102996,67287.11746176987
JP-16,富山県,2702.1327366881933,14669.136579102817,39637954.16934398,29493.96886067737
JP-17,石川県,2706.9554765210837,16013.967734318432,43349097.65924521,31989.977013442593
JP-18,福井県,2779.2018419697847,10161.335344240748,28240401.905586563,19497.606176351415
JP-19,山梨県,2664.695262043925,11138.768922109035,29681424.771746065,23176.3064515804
JP-20,長野県,2544.4733080148885,36257.74673077995,92256868.76523368,68779.90929343645
JP-21,岐阜県,2637.7113504473614,31981.593693976964,84358212.6919988,61244.37811894904
JP-22,静岡県,3462.440618101135,31886.25017911437,110404247.77910018,44288.62857600814
JP-23,愛知県,3047.682351203289,139589.9143554753,425425718.3871607,210303.41218030488
JP-24,三重県,2741.0291397517017,27552.92903895248,75523381.3812796,50088.466893171775
JP-25,滋賀県,2717.4647158018456,20573.645924766555,55908156.87595355,39330.278674716974
JP-26,京都府,2676.199115646973,42650.449033059136,114141093.98421916,78400.61550361884
JP-27,大阪府,3447.1443954768233,142788.1638734412,492211418.83675903,177741.94829367287
JP-28,兵庫県,3426.648425856979,70524.1934196888,241661616.36640975,85242.50897405035
JP-29,奈良県,2731.081813424471,18038.399038937743,49264343.55853633,35796.23515418274
JP-30,和歌山県,2556.3529418398516,13228.3059291449,33816218.777527116,29693.468589097087
JP-31,鳥取県,2757.630186677451,6614.795554739241,18241159.900448747,14008.199927767622
JP-32,島根県,2630.8947669364816,8688.518955561318,22858579.052614696,19354.60553094813
JP-33,岡山県,2572.328590781315,29683.302014863042,76355206.44162883,60578.46752825769
JP-34,広島県,2632.2266125039387,46883.761287190115,123408684.15442373,88966.13932338156
JP-35,山口県,2720.6299723337547,20304.42354017258,55240823.25435256,37904.66352333054
JP-36,徳島県,2702.1675253066824,9119.773243097006,24643155.095657535,19314.652124518092
JP-37,香川県,2624.5448075483996,12996.573124812094,34110088.51064866,28153.189870646165
JP-38,愛媛県,2804.1702150569504,19626.65866312341,55036491.64422013,34779.40521627574
JP-39,高知県,2711.2303621551478,8953.33225428357,24274546.25027661,18805.467019008836
JP-40,福岡県,3276.10036967238,83598.52031097178,273877143.29483867,95196.22423713276
JP-41,佐賀県,2673.955044535227,10784.4613975304,28837164.95652184,22738.639196449913
JP-42,長崎県,2690.7656021160233,18336.088197579695,49338115.399413034,36387.48546355526
JP-43,熊本県,2688.4661034057035,24585.47124122387,66097206.06828612,50034.05120810022
JP-44,大分県,2807.8098873052977,16053.42434199267,45074963.59255456,28241.057249864607
JP-45,宮崎県,2721.404329048436,14178.713993448044,38586013.64210914,29031.74732739615
JP-46,鹿児島県,2880.5352170326228,23346.41327149378,67250165.61993565,37788.093290566656
JP-47,沖縄県,2696.892988976154,21490.599762955375,57957847.82960694,41411.54032412883
