Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,262931.63906368305,532034545.7306179,262782.1661948512
JP-02,青森県,1877.897070171564,63005.03471266932,118316970.09297942,63107.90888234179
JP-03,岩手県,1922.6964670094994,59454.95256288154,114313827.23886971,59699.4883356675
JP-04,宮城県,1893.1095295844593,116976.46768343053,221449265.7086309,117447.56945264568
JP-05,秋田県,1871.8430443656769,48202.03986658258,90226653.04849966,48543.465467672126
JP-06,山形県,1805.4640060287036,54460.61978430046,98326688.76656918,57072.271589354576
JP-07,福島県,1910.4647396551998,92331.1028389472,176395316.34728676,91663.572075371
JP-08,茨城県,1954.3708363664632,142830.84201974262,279144432.17705053,142923.82002853195
JP-09,栃木県,1828.8784872248636,97068.9771794051,177527364.14033523,101049.07976099102
JP-10,群馬県,1889.48108969779,97542.04636500767,184303852.05710703,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365130.0134136003,768969100.5192574,365533.28092060814
JP-12,千葉県,2073.406593577343,312785.81563768076,648532172.5206344,310871.29507841304
JP-13,東京都,2462.7831864552936,692423.9583067816,1705290082.416763,663025.382890728
JP-14,神奈川県,2095.719884124202,461599.0958847883,967382403.739505,476711.0905855888
JP-15,新潟県,1953.6517844972227,109082.74360294071,213109696.6977381,109220.10982717828
JP-16,富山県,1871.7908012736025,53007.71985229001,99219362.41600455,53126.52468380336
JP-17,石川県,1839.0771885023769,57110.10495701307,105029891.25941926,58732.10431514762
JP-18,福井県,1859.406332797557,38166.74889059262,70967494.58946206,38627.69649779217
JP-19,山梨県,1821.0394255322192,41400.28040899397,75391542.85286716,41705.20029532709
JP-20,長野県,1879.8743957622958,102564.61475704987,192808593.19300178,104803.68756323967
JP-21,岐阜県,1855.229977562757,98726.6975419274,183160728.86555508,102198.80344892351
JP-22,静岡県,2077.2056729569103,167382.34304118657,347687552.51797235,174197.43811073992
JP-23,愛知県,2110.1390915921984,377687.9769932068,796974164.6777405,377988.7457734157
JP-24,三重県,1901.9419702751677,89792.10151577956,170779366.47206965,90010.2038038623
JP-25,滋賀県,1933.253174607666,69809.99391643058,134960392.35828128,68785.76819931301
JP-26,京都府,1965.2297522587207,125562.43602791049,246759035.048132,125848.01579402236
JP-27,大阪府,2154.1688922638064,436935.30546702497,941232442.9688491,441711.72056059114
JP-28,兵庫県,2047.1188698437318,267315.3187374324,547226233.1856896,269530.4515571402
JP-29,奈良県,1809.686111922188,65790.53201676389,119060212.08670966,67949.23724818203
JP-30,和歌山県,1903.953189495671,46163.1184013441,87892416.5173054,46207.04321198991
JP-31,鳥取県,1843.7386774513147,27336.360016980096,50401104.26403988,27593.073713561538
JP-32,島根県,2006.7026426896537,32948.864841036266,66118574.15013169,30563.796983655448
JP-33,岡山県,1915.2157747954736,94410.53057559933,180816537.46519822,93026.68475543213
JP-34,広島県,1890.3045483914639,136822.32306784132,258635859.61662677,142416.53172898744
JP-35,山口県,1942.1360287664427,65595.51191390614,127395407.01337555,66260.2723592786
JP-36,徳島県,1869.1835336126617,35132.873521408685,65669788.6747134,35247.44199864948
JP-37,香川県,1906.9970270946349,46450.98392054404,88581888.24209817,46429.03721026052
JP-38,愛媛県,1889.3761919791036,67086.92143679758,126752432.1558579,68028.5819017918
JP-39,高知県,1859.3895885470913,34759.76247635887,64631940.44891154,34827.42628542077
JP-40,福岡県,1956.0810404978051,252039.15618084403,493009014.8684142,260436.86093612268
JP-41,佐賀県,1868.934338566776,39917.54985546793,74603279.63633525,40248.69413542436
JP-42,長崎県,1875.3057881774998,64150.35571657134,120301533.38893181,64272.67469181772
JP-43,熊本県,1889.9684252670936,85393.77697413384,161391542.19541314,86377.79601849006
JP-44,大分県,1862.9788881959994,55704.18251107153,103775716.00234307,56762.53120154839
JP-45,宮崎県,1871.4531569561968,53070.88678981142,99319678.6252575,53289.157991734406
JP-46,鹿児島県,1894.495733710457,78774.79282846767,149238508.9374571,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72716.77800934958,136945103.47479385,72874.34159652196
