Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,85854.68532874524,279535336.5669988,103072.37951174367
JP-02,青森県,3253.0913200376867,13220.629204776258,43007914.11149439,16831.996468206984
JP-03,岩手県,3252.5631373379415,12723.41930334502,41383724.606954,16262.415050841126
JP-04,宮城県,3250.1103276996855,28258.336937753593,91842712.72501045,35263.502800801594
JP-05,秋田県,3260.4749458092297,9506.90621033717,30997029.510962516,12299.111193534947
JP-06,山形県,3280.633384587692,10241.270702244425,33597854.5663829,13582.113502874228
JP-07,福島県,3289.232098165364,19832.77401241886,65234596.87730799,24664.253089634905
JP-08,茨城県,3225.347761861809,39861.940866271325,128568621.756496,48316.97033940055
JP-09,栃木県,3293.5402507278286,21119.748057667093,69558740.31315745,26128.59883691027
JP-10,群馬県,3278.857037064604,21719.83395263273,71216230.39946453,26931.014228455024
JP-11,埼玉県,3422.5547653391254,123498.80568734845,422681425.9189251,136380.13451448258
JP-12,千葉県,3411.2163463181323,95687.25438231757,326409926.283263,108252.73228131956
JP-13,東京都,3354.740847276994,360100.35640586034,1208043374.7537434,398683.29230380326
JP-14,神奈川県,3422.1121278825967,179138.01592438656,613030376.859669,195834.73312369327
JP-15,新潟県,3138.414853660609,32277.984323697605,101301705.44771685,40098.70058954865
JP-16,富山県,3267.5245779644756,10427.438204254631,34071910.617607765,13402.219569187917
JP-17,石川県,3261.016152211312,11262.496267217275,36727182.24161515,14917.581809269192
JP-18,福井県,3267.1025212056184,7168.821232143681,23421273.92160899,9350.150607587464
JP-19,山梨県,3273.536915153264,7515.353214595673,24601786.178394686,9804.547649129847
JP-20,長野県,3183.1902701508043,27230.37177890593,86679454.4992024,34159.03075007594
JP-21,岐阜県,3223.775686974012,23743.791450009154,76544657.59312093,30570.257378721028
JP-22,静岡県,3511.0559110915324,26812.47750114641,94140107.62140884,39729.43458534026
JP-23,愛知県,3425.5452206758264,126579.16994711915,433602670.64946723,142720.3319646396
JP-24,三重県,3259.1071676575366,20367.046502789122,66378387.24125439,25439.56808785579
JP-25,滋賀県,3261.811099999644,14812.341561492842,48315060.12226341,18884.2786157612
JP-26,京都府,3265.8977306315464,32085.111563870512,104786693.0435047,39046.36526908347
JP-27,大阪府,3700.0,126119.51774004007,466642215.63814825,126119.75113948551
JP-28,兵庫県,3439.7477526705547,62809.47200657352,216048740.18103537,83492.60229233064
JP-29,奈良県,3288.326022388919,12823.673206941961,42168418.30899881,16350.654728215814
JP-30,和歌山県,3277.27309228283,8875.718471282285,29088153.320611127,11445.50227900772
JP-31,鳥取県,3306.4319241667845,4436.769049278519,14669874.824689608,5850.336262385637
JP-32,島根県,3289.521486377957,5753.320135691034,18925670.2043666,7527.040415485906
JP-33,岡山県,3266.8671310038326,21138.104965522667,69055380.3235749,26282.168814353965
JP-34,広島県,3264.88285463353,35697.9886686711,116549751.14924632,43387.59942629037
JP-35,山口県,3236.3809704860373,15048.764770971286,48703535.93409214,19119.117815239384
JP-36,徳島県,3295.212412352915,6069.506159166479,20000312.03253785,7971.265378249795
JP-37,香川県,3300.64284582877,8481.010096520204,27992785.300480977,10933.061997891957
JP-38,愛媛県,3241.6424987302184,14853.28764838649,48149048.48687427,18879.00262517693
JP-39,高知県,3270.6116124589284,6334.585838734424,20717970.00428269,8284.271175329399
JP-40,福岡県,3277.30409699388,77575.50741627463,254238528.281736,95045.54108831781
JP-41,佐賀県,3283.298975930592,7263.923316998149,23849631.98793837,9484.761828627685
JP-42,長崎県,3249.8140244899823,13284.793105042465,43173106.94521482,17270.453846305376
JP-43,熊本県,3323.901849495862,16989.657127901966,56471952.749733895,21112.09535077648
JP-44,大分県,3239.766160679772,11833.779007978863,38338676.78301256,15201.656964595924
JP-45,宮崎県,3292.9018011209505,9908.457911139862,32627578.901923582,12721.341119509045
JP-46,鹿児島県,3221.953806042656,18519.29058150577,59668298.77429243,23409.466786038683
JP-47,沖縄県,3249.7114320048827,15748.56317928466,51178285.80137252,20034.13152832538
