Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2221.024715518462,197323.11473508604,438259514.7697113,237181.54808589694
JP-02,青森県,2196.743228448904,43291.12311977829,95099481.56532076,52378.59053661575
JP-03,岩手県,2374.840169872182,38655.393883813806,91800382.17751248,44931.24156723877
JP-04,宮城県,2328.705059218926,75928.12391894471,176814206.3070481,91066.5886231233
JP-05,秋田県,2352.8418015454404,30689.703323762158,72208016.85717565,35989.03016878547
JP-06,山形県,2360.874276296871,33253.751545888874,78507926.61505635,40697.96175897229
JP-07,福島県,2378.7153971378625,57680.69202396902,137205950.23498222,68909.5701240474
JP-08,茨城県,2115.855099640429,108965.74494329657,230555727.12439236,130903.52515436182
JP-09,栃木県,2161.005332261571,70364.92799242421,152058984.5958302,84060.10416403411
JP-10,群馬県,2292.8441486060015,64138.8729431173,147060439.52581027,77442.39150409675
JP-11,埼玉県,2348.4326911148214,263077.55207955156,617819923.6020808,323338.67906490853
JP-12,千葉県,2355.9023737227635,226306.1367946883,533155164.8626346,268085.7728081181
JP-13,東京都,2238.152147394444,606810.7234234723,1358134723.6922204,729597.4199775062
JP-14,神奈川県,2461.142360708142,359967.2826751359,885930727.8607789,399329.35479771154
JP-15,新潟県,2224.053193822995,81267.84715196266,180744015.01344156,93444.3594185867
JP-16,富山県,2246.8522026905866,34310.38225733533,77090357.9500499,42451.81450954112
JP-17,石川県,2412.3399289994027,35144.12496374599,84779575.91978914,41068.03160433759
JP-18,福井県,2410.266711667663,22957.580922894816,55333893.07886996,27170.792547726232
JP-19,山梨県,2434.0210024276334,24633.225977563736,59957789.386936106,28242.517913576048
JP-20,長野県,2151.1138570690678,75208.33740508741,161781696.75920942,90101.4814175541
JP-21,岐阜県,2218.107440397038,69477.60452760539,154108791.54364446,83206.09835641671
JP-22,静岡県,2928.696226415803,78422.4489940823,229675530.4352546,94343.74649137515
JP-23,愛知県,2301.0662242668204,272196.6602367884,626342541.2291052,343840.2629100214
JP-24,三重県,2319.797486701846,58796.630505045076,136396275.67214066,70129.64955361275
JP-25,滋賀県,2439.0790096402457,43051.23600317954,105005366.07442364,49786.62472536744
JP-26,京都府,2331.0758982619163,86966.85420650683,202726337.78844604,101432.83079731558
JP-27,大阪府,2790.43707992548,255898.1169014963,714067594.0850405,311813.2281449415
JP-28,兵庫県,2768.1497093038356,148935.44117998693,412275598.20741934,173209.72441950085
JP-29,奈良県,2325.0888367545394,41016.63017970095,95367308.95211202,49963.75623956841
JP-30,和歌山県,2079.2647757411946,33645.188188545384,69957254.67362611,41769.547717362766
JP-31,鳥取県,2386.3611969091357,16284.23120225924,38860057.462568454,19527.063289188518
JP-32,島根県,2186.053139363025,21654.080355246813,47336970.3406065,27343.035336308887
JP-33,岡山県,2174.634917101031,66683.66330681654,145012622.62721205,80216.57288782342
JP-34,広島県,2153.3952561830642,100234.13933256017,215843720.14632735,123462.65200234568
JP-35,山口県,2312.791493838674,44957.01857373516,103976210.14568195,52759.63890240979
JP-36,徳島県,2365.684629810743,21505.421293048923,50875044.61057051,25750.683697313798
JP-37,香川県,2327.239342393475,29940.93983354794,69679733.12886871,35725.52086018442
JP-38,愛媛県,2372.3463614911516,42537.50145715546,100913686.80880731,50474.50951518942
JP-39,高知県,2225.568867356144,22244.68942922465,49507088.25768869,27940.095142027785
JP-40,福岡県,2108.5311348091486,189936.89074647956,400487847.78779584,241353.0868639811
JP-41,佐賀県,2353.9349098441094,24840.902497656658,58473867.58126774,29699.416849092144
JP-42,長崎県,2196.485439590738,42833.832657202336,94083889.75341119,53289.723474799524
JP-43,熊本県,2414.529844797531,53325.24804916668,128755402.89594427,62502.30221213153
JP-44,大分県,2351.0123965777934,34771.345651088515,81747864.67140044,42030.33569782108
JP-45,宮崎県,2359.277503704288,32911.663752855464,77647747.90159173,39366.7635064112
JP-46,鹿児島県,2428.0724957279467,48418.115528377646,117562694.60943197,56843.272728002295
JP-47,沖縄県,2275.029285861645,46928.84982460194,106764507.70277253,57724.94837213357
