Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,89126.04722351494,290186604.40154207,103072.37951174367
JP-02,青森県,3100.954187911712,14477.264035794216,44893332.541299686,21951.480207965666
JP-03,岩手県,3039.7390070867336,14127.80450257363,42944838.43096865,23213.831721971044
JP-04,宮城県,3056.9676916932303,30782.204505777267,94100204.65325488,46960.80415310303
JP-05,秋田県,3001.4097306616313,10773.73958933771,32336406.83905265,19060.91137121638
JP-06,山形県,3053.2848764258456,11614.944055294265,35463733.02456226,20284.681156727398
JP-07,福島県,3092.614856636207,21706.189701393385,67128884.75149302,34218.59973266968
JP-08,茨城県,3035.0751472458383,42884.715857166266,130158335.29478484,62480.16424940442
JP-09,栃木県,3066.7835761811402,23275.224694922457,71380076.82631388,37727.67210632641
JP-10,群馬県,3056.0461464134532,23908.91699305009,73066753.64152986,38345.14997712232
JP-11,埼玉県,3154.8121848933183,130606.5071581272,412039000.2088161,182982.62445071526
JP-12,千葉県,3071.6158518317857,103364.35857379383,317495602.3096899,159687.07410536078
JP-13,東京都,3354.740847276994,367431.11422646954,1232636167.4560363,398683.29230380326
JP-14,神奈川県,3349.8947390239164,183839.6650919937,615843526.9155884,211127.462121082
JP-15,新潟県,2974.6528705400156,34785.76259019426,103475568.54284485,49652.89699173524
JP-16,富山県,3062.785288081718,11575.359940011695,35452842.1285183,19229.352333385308
JP-17,石川県,3075.75172169146,12527.821942989816,38532469.91019498,20626.176037095967
JP-18,福井県,3058.71677128366,8016.678649439403,24520749.435031943,13684.19896720149
JP-19,山梨県,3051.7137864483916,8470.313991540734,25848973.98353156,14676.365072754474
JP-20,長野県,2986.7296075583345,29683.023473572382,88655165.05036767,44807.94277429531
JP-21,岐阜県,3054.6663499846554,25925.92420441559,79195048.259481,39421.299658232834
JP-22,静岡県,3504.202424334634,29388.817532715748,102984365.64647073,40372.16187782714
JP-23,愛知県,3425.5452206758264,129645.99073044803,444108203.92646873,142720.3319646396
JP-24,三重県,3025.0990986299844,22552.802080029487,68224461.24387763,36573.105706509465
JP-25,滋賀県,3074.460757711836,16337.759693769513,50229801.04742051,25921.277888029726
JP-26,京都府,3063.7386819977155,34835.73955200757,106727602.78148337,52537.693864656816
JP-27,大阪府,3481.65479878019,134589.12802178191,468592883.44067836,170696.4139597339
JP-28,兵庫県,3426.648425856979,67071.74903039412,229831303.23447436,85242.50897405035
JP-29,奈良県,3079.2954017361144,14252.186977399368,43886693.8241892,23644.98220619453
JP-30,和歌山県,3092.008268579215,9832.92062782675,30403471.88552344,16134.934609774034
JP-31,鳥取県,3095.499178317854,5028.608101711762,15566052.246931262,8985.823025004873
JP-32,島根県,3089.537152579086,6449.699010996468,19926584.717426177,11118.342833469047
JP-33,岡山県,3051.777091233097,23177.59126716749,70732842.05910604,36903.310518022714
JP-34,広島県,3092.33703317866,38452.66734642013,118908607.25983477,55818.34156325998
JP-35,山口県,3052.1952493427334,16507.45288803806,50383969.283618756,25827.838294135378
JP-36,徳島県,3074.9747713309866,6870.599375874717,21126919.744737178,12183.831396043963
JP-37,香川県,3046.011562165684,9660.995831513777,29427505.004825443,17418.487212605512
JP-38,愛媛県,3077.0955687180244,16216.237081080928,49898911.26347503,24859.63849621947
JP-39,高知県,3134.300044682177,6968.158250505247,21840298.71591108,10848.105232261667
JP-40,福岡県,3277.30409699388,80894.81381396284,265116904.73805755,95045.54108831781
JP-41,佐賀県,3059.0442522611456,8173.660464350982,25003589.063407037,14362.54013005989
JP-42,長崎県,3094.9392253779456,14571.673294218144,45098443.257668,22566.50032966264
JP-43,熊本県,3072.7723724997477,18935.166571342786,58183456.709102884,32542.292176883086
JP-44,大分県,3016.5986323593324,13194.596869775796,39802802.8718984,21938.382211601463
JP-45,宮崎県,3100.3762324453014,10992.369258882956,34080480.38850309,18215.976501038545
JP-46,鹿児島県,3065.7754579358466,20106.15922998193,61640969.52062891,29986.818482187766
JP-47,沖縄県,3078.9530835676373,17240.579535239962,53082935.522520185,26637.33202909003
