Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2173.8498778608305,214865.55840564572,467085467.89661205,243294.84734323958
JP-02,青森県,2103.257400232887,47755.5471429548,100442207.93059018,55524.43120524014
JP-03,岩手県,2301.835645937382,42003.579898859745,96685337.46817426,47315.768472854485
JP-04,宮城県,2235.9350954941847,84178.71947319814,188218153.16388348,96685.01780358714
JP-05,秋田県,2257.7697936451905,33798.70375170473,76309692.39496131,38470.48226009068
JP-06,山形県,2280.0907568689,36866.26277807864,84058425.00059709,43079.57846127711
JP-07,福島県,2309.2374429936026,63408.435601047175,146425133.6915867,72285.7565295753
JP-08,茨城県,1976.9612082551687,121118.83688003817,239447242.10082096,141242.27579682737
JP-09,栃木県,2075.9837941827686,77023.29005027379,159899101.91900727,88409.13182386351
JP-10,群馬県,2265.3060648336104,69923.42970010586,158397969.3736164,78853.10991879208
JP-11,埼玉県,2319.4517224607694,289608.5436216013,671733035.342478,328383.02164872136
JP-12,千葉県,2232.5517401294674,250474.78945478407,559197927.0558401,286767.8971143438
JP-13,東京都,2238.152147394444,641668.0296761227,1436150678.5339758,729597.4199775062
JP-14,神奈川県,2228.385817009134,392437.1223387098,874501317.4874593,448617.7990548586
JP-15,新潟県,2127.88619659844,88349.29351484093,187997242.14945412,99054.93130702878
JP-16,富山県,2214.066728163536,37737.69168398029,83553767.55519451,43384.92955998275
JP-17,石川県,2312.2567762729573,38613.28035745671,89283819.16065675,44151.91611661947
JP-18,福井県,2304.7097833565294,25514.512574420107,58803546.74783921,29366.186580975125
JP-19,山梨県,2337.7594921341934,26663.942776544038,62333885.32358878,30356.673032612125
JP-20,長野県,2056.272935590931,83204.1520379257,171090445.9643796,95242.21857984079
JP-21,岐阜県,2145.9208076900804,76230.8810476447,163585433.82868814,86984.28677273748
JP-22,静岡県,2859.395731732047,86291.34072550866,246741091.3559552,100842.82074306998
JP-23,愛知県,2187.7226457958504,305618.3055422445,668608088.0045238,364112.45362944016
JP-24,三重県,2231.021589422742,65121.97991698861,145288543.14075583,74353.3919061479
JP-25,滋賀県,2350.9398012337656,46584.309304559414,109516906.85707317,53097.19004294723
JP-26,京都府,2252.021311927989,94176.24716749293,212086915.69859195,106708.63422251854
JP-27,大阪府,2770.1546532729603,279582.66531045694,774487221.2842189,315954.0239536646
JP-28,兵庫県,2598.310970292546,164244.2329669164,426757592.3252235,195898.06164784543
JP-29,奈良県,2190.365030147735,45673.54304413188,100041731.4868138,54665.07493345576
JP-30,和歌山県,2036.206306895855,37295.9872011551,75942324.3608991,42859.44579882295
JP-31,鳥取県,2300.659455979783,17981.159530539873,41368524.703417554,20801.008086787006
JP-32,島根県,2180.565194836486,24010.471918322324,52356399.376692496,27441.58739823058
JP-33,岡山県,2109.5848540892725,73267.86331772033,154564774.7465458,83428.74365043476
JP-34,広島県,2060.088380122957,110685.49394286712,228021899.9198705,130184.77199418069
JP-35,山口県,2086.92695417324,50218.55631161914,104802458.76638468,60986.4550383413
JP-36,徳島県,2260.3288123270363,23761.687366597755,53709226.58422825,27765.86300294665
JP-37,香川県,2314.121982060229,32343.19335354591,74846094.7094649,36059.618297985035
JP-38,愛媛県,2326.2423865410224,46227.195177135756,107535660.83195792,52150.20827398094
JP-39,高知県,2113.538774856914,25301.65797006262,53476035.18789483,30047.227876508623
JP-40,福岡県,2060.6341970014764,213447.66133239726,439837550.2115275,247348.84792925336
JP-41,佐賀県,2287.243048952598,27040.70497865172,61848664.50119906,31150.03562142291
JP-42,長崎県,2196.485439590738,47115.62450591656,103488783.20447029,53289.723474799524
JP-43,熊本県,2355.7302532292438,57573.998869609524,135628810.93652543,65178.57467906538
JP-44,大分県,2296.0952228091433,38374.14599251211,88110693.29278769,43688.11231884561
JP-45,宮崎県,2240.6965535436416,36538.03154044097,81870641.34593496,42751.03650874557
JP-46,鹿児島県,2272.943334815025,53079.34833621481,120646351.01712444,63376.4385734688
JP-47,沖縄県,2262.760108188023,51397.40487243546,116299997.40973568,58199.39568847198
