Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45679.530720006136,169014263.6640227,45523.898432354326
JP-02,青森県,3700.0,2096.8185069093256,7758228.475564505,1793.315981384163
JP-03,岩手県,3700.0,1951.900735358094,7222032.720824948,1647.9065234677837
JP-04,宮城県,3700.0,8299.283921968441,30707350.511283234,8016.825521275197
JP-05,秋田県,3700.0,1133.9406899288515,4195580.552736751,827.1712504231255
JP-06,山形県,3700.0,1524.0162273464416,5638860.041181834,1218.5702612910245
JP-07,福島県,3700.0,4997.2091288733445,18489673.776831374,4703.547235778271
JP-08,茨城県,3700.0,13251.259770823768,49029661.15204794,12985.602753282932
JP-09,栃木県,3700.0,5628.860112626158,20826782.416716784,5337.341325741727
JP-10,群馬県,3700.0,5648.194567584394,20898319.900062256,5356.741379886167
JP-11,埼玉県,3700.0,88100.53255852788,325971970.46655315,88088.82898283913
JP-12,千葉県,3700.0,64606.29371207074,239043286.73466176,64514.87736701849
JP-13,東京都,3700.0,295669.1534942902,1093975867.9288738,296361.70212765946
JP-14,神奈川県,3700.0,136835.6464880055,506291892.00562036,136989.29455115693
JP-15,新潟県,3700.0,7619.48274645368,28192086.161878616,7334.7178724726255
JP-16,富山県,3700.0,1399.304635604005,5177427.151734819,1093.4355400139611
JP-17,石川県,3700.0,1695.9372368150482,6274967.776215678,1391.0745754525851
JP-18,福井県,3700.0,655.0567918192573,2423710.1297312523,346.6625641273131
JP-19,山梨県,3700.0,746.3846821988636,2761623.3241357952,438.30031766570755
JP-20,長野県,3700.0,6434.770373370332,23808650.38147023,6145.985930814408
JP-21,岐阜県,3700.0,5935.550491759957,21961536.819511842,5645.072263780952
JP-22,静岡県,3700.0,22245.19835392414,82307233.90951931,22010.05655148049
JP-23,愛知県,3700.0,93625.37827059045,346413899.60118467,93632.41974788648
JP-24,三重県,3700.0,4757.429530031336,17602489.261115942,4462.954097243171
JP-25,滋賀県,3700.0,2726.986345429877,10089849.478090545,2425.621894004522
JP-26,京都府,3700.0,10351.520771822516,38300626.85574331,10076.025332720019
JP-27,大阪府,3700.0,126002.85726252996,466210571.87136084,126119.75113948551
JP-28,兵庫県,3700.0,48870.95225653975,180822523.34919706,48726.14802978176
JP-29,奈良県,3700.0,2287.7443116530408,8464653.953116251,1984.8895715163962
JP-30,和歌山県,3700.0,1052.463876221629,3894116.342020028,745.417996925622
JP-31,鳥取県,3700.0,309.5664296830053,1145395.7898271196,0.0
JP-32,島根県,3700.0,464.740563392396,1719540.0845518652,155.7006185217906
JP-33,岡山県,3700.0,5187.094363195078,19192249.143821787,4894.07672497406
JP-34,広島県,3700.0,12309.24873969371,45544220.33686673,12040.39560634963
JP-35,山口県,3700.0,2534.4276628228854,9377382.352444677,2232.409885875648
JP-36,徳島県,3700.0,537.537896728678,1988890.2178961085,228.74494334736664
JP-37,香川県,3700.0,1068.4794879445762,3953374.105394932,761.4879474493209
JP-38,愛媛県,3700.0,2521.5656618597022,9329792.948880898,2219.5042458857642
JP-39,高知県,3700.0,516.926080460068,1912626.4977022514,208.06319397868356
JP-40,福岡県,3700.0,42299.371062662285,156507672.93185046,42132.27035124332
JP-41,佐賀県,3700.0,729.2148182318753,2698094.8274579383,421.0721986764838
JP-42,長崎県,3700.0,2179.268591073765,8063293.786972931,1876.0458075136848
JP-43,熊本県,3700.0,4289.991488182592,15872968.506275589,3993.930101447797
JP-44,大分県,3700.0,1613.7873535221247,5971013.208031861,1308.6459687354654
JP-45,宮崎県,3700.0,1408.689552849893,5212151.345544605,1102.8522990125784
JP-46,鹿児島県,3700.0,3575.341782478861,13228764.595171787,3276.8556861146644
JP-47,沖縄県,3700.0,2922.2400711889723,10812288.263399197,2621.5380892017856
