Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,46363.78290089995,171545996.7333298,45523.898432354326
JP-02,青森県,3700.0,3431.1962772983525,12695426.226003904,1793.315981384163
JP-03,岩手県,3700.0,3288.440251698072,12167228.931282867,1647.9065234677837
JP-04,宮城県,3700.0,9541.139192505398,35302215.012269974,8016.825521275197
JP-05,秋田県,3700.0,2482.6817588963518,9185922.5079165,827.1712504231255
JP-06,山形県,3700.0,2866.9385191926062,10607672.521012643,1218.5702612910245
JP-07,福島県,3700.0,6288.321621194061,23266789.998418026,4703.547235778271
JP-08,茨城県,3700.0,14419.246159539836,53351210.7902974,12985.602753282932
JP-09,栃木県,3700.0,6910.550234302303,25569035.86691852,5337.341325741727
JP-10,群馬県,3700.0,6929.5962761882665,25639506.221896585,5356.741379886167
JP-11,埼玉県,3700.0,88151.98844412918,326162357.24327797,88088.82898283913
JP-12,千葉県,3700.0,65008.21438300049,240530393.2171018,64514.87736701849
JP-13,東京都,3700.0,292624.29744348064,1082709900.5408783,296361.70212765946
JP-14,神奈川県,3700.0,136160.11813917913,503792437.1149628,136989.29455115693
JP-15,新潟県,3700.0,8871.478646555182,32824470.992254175,7334.7178724726255
JP-16,富山県,3700.0,2744.0872567638207,10153122.850026136,1093.4355400139611
JP-17,石川県,3700.0,3036.294974002913,11234291.403810779,1391.0745754525851
JP-18,福井県,3700.0,2010.941396852984,7440483.168356041,346.6625641273131
JP-19,山梨県,3700.0,2100.906944332036,7773355.694028533,438.30031766570755
JP-20,長野県,3700.0,7704.438689685105,28506423.151834887,6145.985930814408
JP-21,岐阜県,3700.0,7212.6656970666945,26686863.07914677,5645.072263780952
JP-22,静岡県,3700.0,23279.02169205648,86132380.26060899,22010.05655148049
JP-23,愛知県,3700.0,93594.41974476496,346299353.0556304,93632.41974788648
JP-24,三重県,3700.0,6052.118827124642,22392839.660361174,4462.954097243171
JP-25,滋賀県,3700.0,4051.963869329059,14992266.316517519,2425.621894004522
JP-26,京都府,3700.0,11562.762718313194,42782222.057758816,10076.025332720019
JP-27,大阪府,3700.0,125488.92219515557,464309012.1220756,126119.75113948551
JP-28,兵庫県,3700.0,49507.597836044864,183178111.993366,48726.14802978176
JP-29,奈良県,3700.0,3619.2740318621736,13391313.917890042,1984.8895715163962
JP-30,和歌山県,3700.0,2402.4203390655493,8888955.254542533,745.417996925622
JP-31,鳥取県,3700.0,1670.6047324547358,6181237.510082522,0.0
JP-32,島根県,3700.0,1823.4641255243307,6746817.264440023,155.7006185217906
JP-33,岡山県,3700.0,6475.374327579116,23958885.012042727,4894.07672497406
JP-34,広島県,3700.0,13491.287156056198,49917762.47740793,12040.39560634963
JP-35,山口県,3700.0,3862.277594626151,14290427.100116758,2232.409885875648
JP-36,徳島県,3700.0,1895.1755372452355,7012149.487807372,228.74494334736664
JP-37,香川県,3700.0,2418.197045073734,8947329.066772815,761.4879474493209
JP-38,愛媛県,3700.0,3849.607456801668,14243547.590166172,2219.5042458857642
JP-39,高知県,3700.0,1874.8711885141367,6937023.397502306,208.06319397868356
JP-40,福岡県,3700.0,43034.04526132941,159225967.46691883,42132.27035124332
JP-41,佐賀県,3700.0,2083.993204120689,7710774.855246549,421.0721986764838
JP-42,長崎県,3700.0,3512.416449260237,12995940.862262877,1876.0458075136848
JP-43,熊本県,3700.0,5591.653582907752,20689118.256758682,3993.930101447797
JP-44,大分県,3700.0,2955.3705248004994,10934870.941761848,1308.6459687354654
JP-45,宮崎県,3700.0,2753.332178710036,10187329.061227132,1102.8522990125784
JP-46,鹿児島県,3700.0,4887.664344109604,18084358.073205534,3276.8556861146644
JP-47,沖縄県,3700.0,4244.304985084913,15703928.444814177,2621.5380892017856
