Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262561.7602114088,523901968.0090453,266426.6296995202
JP-02,青森県,1877.897070171564,62980.903734598,118271654.59995891,63107.90888234179
JP-03,岩手県,1922.6964670094994,59397.592319882366,114203540.9023084,59699.4883356675
JP-04,宮城県,1893.1095295844593,116865.96233015782,221240066.97128022,117447.56945264568
JP-05,秋田県,1871.8430443656769,48121.95237990725,90076741.84362571,48543.465467672126
JP-06,山形県,1892.9940824191094,53848.010101633445,101933964.47243653,54491.75648724541
JP-07,福島県,1867.6299290118661,92372.04528519732,172516796.37867397,93745.07126685709
JP-08,茨城県,1954.3708363664632,142809.03236335993,279101808.02066505,142923.82002853195
JP-09,栃木県,1982.061714663433,96570.68615677075,191409059.79011327,93213.4406017134
JP-10,群馬県,1889.48108969779,97409.799162691,184053973.46916425,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365035.4198008454,768769884.9997361,365533.28092060814
JP-12,千葉県,2056.9489572590137,313234.9007071386,644308202.3866794,313363.89360449306
JP-13,東京都,2350.467666924869,699319.9204414114,1643728861.8340092,696311.4014341171
JP-14,神奈川県,2237.2305754787426,459719.09892044595,1028497624.2363583,446744.8360959268
JP-15,新潟県,1953.6517844972227,109050.52189602079,213046746.70251447,109220.10982717828
JP-16,富山県,1871.7908012736025,52979.85205230539,99167199.72434162,53126.52468380336
JP-17,石川県,1910.717882414564,56852.27378753135,108628656.18176492,56524.623631472656
JP-18,福井県,1859.406332797557,38058.62537779273,70766449.04503761,38627.69649779217
JP-19,山梨県,1821.0394255322192,41328.75599121212,75261294.06819819,41705.20029532709
JP-20,長野県,1924.3129972282409,102039.40014819053,196355743.9345363,102394.94704874884
JP-21,岐阜県,1984.0322094626495,98286.77527244772,195004127.90475336,95457.40158112963
JP-22,静岡県,2077.2056729569103,165783.74049400736,344366926.23816836,174197.43811073992
JP-23,愛知県,2110.1390915921984,377617.42629167624,796825292.8845016,377988.7457734157
JP-24,三重県,1901.9419702751677,89740.94171980955,170682063.50892356,90010.2038038623
JP-25,滋賀県,1828.7792376809857,69832.23838108308,127707747.67211398,72709.87641895365
JP-26,京都府,1965.2297522587207,125495.44818153857,246627388.53940216,125848.01579402236
JP-27,大阪府,2154.1688922638064,435814.911803102,938818925.7909367,441711.72056059114
JP-28,兵庫県,1926.802502825085,265009.8567926283,510621655.34135354,285603.21755210485
JP-29,奈良県,1923.396940892032,65504.61630207722,125991378.60972166,63981.186913221
JP-30,和歌山県,1903.953189495671,46152.81505069879,87872799.41998176,46207.04321198991
JP-31,鳥取県,1934.474762079441,27432.176440586678,53066852.99322516,26244.294077197497
JP-32,島根県,1852.2525120659097,33508.32520264412,62065879.53171901,33337.399880593955
JP-33,岡山県,1852.835600179125,94564.00684476762,175211558.3775679,96107.01648444221
JP-34,広島県,2043.6867359259877,136123.99760790635,278194808.35249907,131366.39788297788
JP-35,山口県,2095.8516008791353,66061.67886632553,138455475.4087517,60661.38662505118
JP-36,徳島県,1869.1835336126617,35105.99943415467,65619556.073337324,35247.44199864948
JP-37,香川県,1789.2355584325128,46122.86868356825,82524676.7055537,49428.40628697443
JP-38,愛媛県,1964.7322786670022,67170.36015676359,131971774.76968135,65289.683551554335
JP-39,高知県,1859.3895885470913,34743.89071867768,64602428.66792719,34827.42628542077
JP-40,福岡県,2030.0608213534108,250069.32420121078,507655937.6832023,251176.03738509474
JP-41,佐賀県,1868.934338566776,39839.87403671272,74458108.63138735,40248.69413542436
JP-42,長崎県,1875.3057881774998,64121.66361126664,120247726.9177789,64272.67469181772
JP-43,熊本県,1928.226425655258,85356.43755661529,164586538.49645853,84636.47723807166
JP-44,大分県,1809.9513735936189,55278.06857345994,100050616.14413607,58363.26496015718
JP-45,宮崎県,1871.4531569561968,53019.6873720764,99223861.31330298,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,78488.62046150034,146019836.92501542,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72679.81864939557,136875499.1343401,72874.34159652196
