Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2508.799496849459,160678.2689829522,403109560.37907255,199889.35071236495
JP-02,青森県,2524.7566755137955,33706.66543987324,85101128.57863012,41340.788750787266
JP-03,岩手県,2574.4806988622954,31437.80084724344,80936011.49590495,38410.43727772051
JP-04,宮城県,2644.205010245263,60701.02541432608,160505955.52758607,71958.95873829527
JP-05,秋田県,2602.335900657618,24484.082361661272,63715806.524409086,29477.043437004322
JP-06,山形県,2690.5660391369966,25684.627561360492,69106186.64447863,30978.164768789502
JP-07,福島県,2651.951988769226,45771.45871762321,121383710.97506939,55632.010680613515
JP-08,茨城県,2502.0912791037167,86413.59088616188,216214692.15230206,102153.52392145473
JP-09,栃木県,2496.134321483813,55652.61327293,138916398.07082617,66917.56267781294
JP-10,群馬県,2610.2337514885885,50920.23992483521,132913728.88570161,61183.18621152663
JP-11,埼玉県,2782.4473670116363,213994.97102712662,595429743.6881598,247795.35483168112
JP-12,千葉県,2752.5935188276876,181843.25915692258,500540576.59784865,208004.74145756656
JP-13,東京都,2661.249519951807,517012.18253151723,1375898422.5712364,604207.5624806655
JP-14,神奈川県,2673.063935097239,312021.45121940906,834053288.2313049,354452.9163519194
JP-15,新潟県,2456.5463251049737,66577.17671616966,163549918.797971,79880.252559966
JP-16,富山県,2644.1552296143554,26008.39948392597,68770245.50932215,31144.080235245056
JP-17,石川県,2605.7252446631446,28360.134165975356,73898717.53831574,35109.20673090244
JP-18,福井県,2655.108916224244,18195.572981988735,48311228.060287245,22078.515578595005
JP-19,山梨県,2649.815865146305,19929.6709660474,52809958.31297809,23503.097014323284
JP-20,長野県,2540.193586743564,59657.55579034258,151541740.6194246,69011.88639615575
JP-21,岐阜県,2544.6475666543065,54830.38395148931,139524003.10087863,66115.25928794988
JP-22,静岡県,2928.696226415803,53248.0947399964,155947494.12885863,94343.74649137515
JP-23,愛知県,2769.9969122546977,220372.12760595052,610430113.0154811,259969.14758686023
JP-24,三重県,2646.3718283874337,46168.2162820367,122178266.93567994,54592.03269470237
JP-25,滋賀県,2640.7590611502696,35212.696448331386,92988247.21346502,42211.39236455913
JP-26,京都府,2552.0405287938274,71569.00718572589,182647006.94350913,86686.48895087597
JP-27,大阪府,3395.871232073856,174572.1204180461,592824441.6497757,188209.71449129423
JP-28,兵庫県,2843.0169631746867,114963.4226164631,326842960.643225,163208.39307972312
JP-29,奈良県,2672.961557887582,31367.889593887372,83845163.03652287,37824.398184392776
JP-30,和歌山県,2465.074295529881,25989.37254067821,64065734.206975974,32003.918174493505
JP-31,鳥取県,2663.4954465019587,12528.30645545489,33369087.19648519,15407.500119565477
JP-32,島根県,2573.622086443371,16630.394810642687,42800351.39094324,20383.1036739384
JP-33,岡山県,2535.358517349261,52892.48875477622,134101421.8682219,62404.048987703354
JP-34,広島県,2597.225112037856,77849.47076782375,202192600.43704882,91487.75719295538
JP-35,山口県,2536.023604143572,36172.21075464643,91733580.28783932,44628.705512712084
JP-36,徳島県,2662.954414925683,16602.93893287761,44212869.532047935,20064.695647852786
JP-37,香川県,2614.162852286679,23936.895370003658,62574942.67533656,28417.61690201392
JP-38,愛媛県,2631.2762170969017,33855.688014867636,89083666.68697383,41063.42428616171
JP-39,高知県,2639.3459350112157,16661.67009127503,43975911.2259047,20157.51472472169
JP-40,福岡県,2460.8738575430725,158583.33853714037,390253592.04795164,197246.6601215668
JP-41,佐賀県,2602.680963440671,19844.317874640547,51648428.364792384,24288.926122534896
JP-42,長崎県,2595.841179315716,32701.098918723546,84886859.18209922,39633.48906413208
JP-43,熊本県,2615.1854084880906,43625.753233030584,114089433.28932373,53369.43332445428
JP-44,大分県,2651.1454360677612,26888.08988837098,71284236.79213445,32970.26392210391
JP-45,宮崎県,2627.4143907164316,25690.894908785456,67500626.99372642,31714.19851670733
JP-46,鹿児島県,2662.8234062502065,38578.84500260021,102728651.45902266,46956.88759067093
JP-47,沖縄県,2632.2672684182676,36507.496439079914,96097487.92848651,43910.60753961516
