Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,258165.8958620484,522391202.58492535,262782.1661948512
JP-02,青森県,1877.897070171564,60681.12523551205,113952907.29448184,63107.90888234179
JP-03,岩手県,1973.4284171091342,54386.570526140065,107328003.78539488,58042.444450346455
JP-04,宮城県,1940.9586315557485,106656.34856543914,207015560.3583077,114549.68332678548
JP-05,秋田県,2023.3330696141525,42462.04416778779,85914858.16810179,44589.45999048561
JP-06,山形県,2024.7005537105163,47704.27047034647,96586862.83566673,50608.85643473004
JP-07,福島県,1921.7838017191339,84199.37126083767,161812987.8040134,91113.53769490792
JP-08,茨城県,1954.3708363664632,140730.48508387944,275039555.83563954,142923.82002853195
JP-09,栃木県,1828.8784872248636,94689.4561913597,173175509.3953989,101049.07976099102
JP-10,群馬県,2016.426028839809,86791.58852290602,175008818.18194214,91602.71343980728
JP-11,埼玉県,2106.0144942075995,356020.27105214173,749783851.0675287,365533.28092060814
JP-12,千葉県,2073.406593577343,305914.7580412368,634285676.3953178,310871.29507841304
JP-13,東京都,2462.7831864552936,687236.455956362,1692514388.848452,663025.382890728
JP-14,神奈川県,2095.719884124202,454968.5936051494,953486728.270335,476711.0905855888
JP-15,新潟県,1953.6517844972227,105979.66465354682,207047360.97081897,109220.10982717828
JP-16,富山県,1871.7908012736025,50323.939513989244,94195887.06613423,53126.52468380336
JP-17,石川県,2083.849404742526,48780.05442245727,101650287.37154561,51189.88341046536
JP-18,福井県,2001.8308410023774,32864.786439731404,65789743.07801104,35665.523189947904
JP-19,山梨県,1974.3380510026768,35888.88538898903,70856792.03155504,38338.36060216629
JP-20,長野県,1879.8743957622958,100417.92512479097,188773086.3176699,104803.68756323967
JP-21,岐阜県,1855.229977562757,95599.23471844434,177358566.08171624,102198.80344892351
JP-22,静岡県,2405.58819004385,131507.96631791268,316354010.67105514,143401.37566925894
JP-23,愛知県,2110.1390915921984,370893.6629201406,782637216.9516085,377988.7457734157
JP-24,三重県,1901.9419702751677,84865.20902295208,161408702.85692742,90010.2038038623
JP-25,滋賀県,2090.804303281367,59369.670907973756,124130363.41879012,62868.04654327915
JP-26,京都府,1965.2297522587207,119111.23912333572,234080950.9535823,125848.01579402236
JP-27,大阪府,2366.03023475553,370324.8805221392,876199863.9976106,398458.7817456396
JP-28,兵庫県,2258.6311372453583,222415.2260211071,502353954.88873655,241275.0507064492
JP-29,奈良県,1809.686111922188,61352.0258852645,111027909.18285374,67949.23724818203
JP-30,和歌山県,1903.953189495671,45170.86462114705,86003211.76771009,46207.04321198991
JP-31,鳥取県,2041.3878115298194,23135.790209047263,47229120.14286002,24655.04604482701
JP-32,島根県,1960.573890888036,31588.440002060026,61931470.72192211,31392.173360628578
JP-33,岡山県,1915.2157747954736,91261.61866764148,174785691.70563602,93026.68475543213
JP-34,広島県,1890.3045483914639,133888.8816169034,253090761.89947876,142416.53172898744
JP-35,山口県,1942.1360287664427,63087.48804573803,122524483.49800009,66260.2723592786
JP-36,徳島県,1869.1835336126617,32544.79168423738,60832188.721030794,35247.44199864948
JP-37,香川県,2038.792707660759,40949.54168650332,83487626.97249323,43072.21860715111
JP-38,愛媛県,2132.5904441935368,57117.72775491836,121808720.40418684,59188.69724982878
JP-39,高知県,1859.3895885470913,33231.2488792122,61789838.18042436,34827.42628542077
JP-40,福岡県,1956.0810404978051,248547.80563222984,486179650.25453836,260436.86093612268
JP-41,佐賀県,2049.266975930028,34335.24913753608,70362092.16788265,36326.26783742992
JP-42,長崎県,1875.3057881774998,61387.19148675305,115119755.51506853,64272.67469181772
JP-43,熊本県,2118.100187140056,71854.0690260026,152194117.0507506,75994.34373847439
JP-44,大分県,2112.5425314694758,47055.11857319609,99405939.30921601,49228.990327442974
JP-45,宮崎県,1886.7687520143788,48266.42926116803,91067590.5012843,52852.05443673782
JP-46,鹿児島県,2012.527900335307,68663.26672932546,138186740.02093253,74343.66879738672
JP-47,沖縄県,1883.2669326628595,69157.44416830326,130241927.74964345,72874.34159652196
