Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,261243.1636752249,535965019.881414,259137.70269018225
JP-02,青森県,1877.897070171564,62552.73862412561,117467604.59345312,63107.90888234179
JP-03,岩手県,1922.6964670094994,58379.8277391066,112246688.53860344,59699.4883356675
JP-04,宮城県,1893.1095295844593,114905.22386974591,217528174.30685166,117447.56945264568
JP-05,秋田県,1871.8430443656769,46700.92968126441,87416810.38928537,48543.465467672126
JP-06,山形県,1980.5241588095153,52765.0378061039,104502432.1154862,51911.24138513626
JP-07,福島県,1889.047334333533,90648.99923338101,171240250.36182088,92704.32167111406
JP-08,茨城県,1954.3708363664632,142422.05534540166,278345511.42242336,142923.82002853195
JP-09,栃木県,1905.4701009441483,96950.28127527013,184735862.24815255,97131.26018135222
JP-10,群馬県,1889.48108969779,95063.286815689,179620282.7627616,98105.83706962089
JP-11,埼玉県,2106.0144942075995,363357.0093967791,765235128.3615438,365533.28092060814
JP-12,千葉県,2040.4913209406845,311749.82377739984,636122809.7225722,315856.492130573
JP-13,東京都,2238.152147394444,695437.9136986964,1556495859.9242494,729597.4199775062
JP-14,神奈川県,2166.4752298014723,461625.8175229959,1000100899.100425,461727.9633407578
JP-15,新潟県,1953.6517844972227,108478.79991018982,211929801.02465948,109220.10982717828
JP-16,富山県,1871.7908012736025,52485.38309113147,98241657.27130097,53126.52468380336
JP-17,石川県,1874.8975354584704,54875.23556252994,102885443.91389039,57628.36397331014
JP-18,福井県,1859.406332797557,36140.14881767133,67199221.57982422,38627.69649779217
JP-19,山梨県,1821.0394255322192,40059.67107677035,72950240.40465154,41705.20029532709
JP-20,長野県,1968.751598694186,101855.64404205025,200528462.04381236,99986.206534258
JP-21,岐阜県,1919.6310935127033,98414.33343987768,188919214.51851618,98828.10251502656
JP-22,静岡県,2138.023655032416,151439.50323164175,323781240.2156081,168493.8629320824
JP-23,愛知県,2110.1390915921984,376365.61839456443,794183804.1056422,377988.7457734157
JP-24,三重県,1901.9419702751677,88833.1940260149,168955580.07167503,90010.2038038623
JP-25,滋賀県,1881.016206144326,65609.0489017379,123411684.25388458,70747.82230913332
JP-26,京都府,1965.2297522587207,124306.85737691514,244291534.52689508,125848.01579402236
JP-27,大阪府,2154.1688922638064,415935.3414239681,895994973.6886374,441711.72056059114
JP-28,兵庫県,2106.0782455194458,247231.53363357412,520688954.59207964,261654.21433416876
JP-29,奈良県,1866.54152640711,65101.097611710546,121513902.10694046,65965.21208070152
JP-30,和歌山県,1903.953189495671,45969.99878630005,87524725.8102881,46207.04321198991
JP-31,鳥取県,1726.7577500851003,26580.267045114615,45897682.11948325,29331.97939062689
JP-32,島根県,1705.8363313764642,33125.42191022007,56506548.18662736,35966.72975735669
JP-33,岡山県,1884.0256874872994,93662.26734372291,176462117.62387678,94566.85061993716
JP-34,広島県,1966.9956421587258,136737.1156223434,268961310.5505033,136891.46480598266
JP-35,山口県,1788.42045665375,66276.38026985011,118530034.26756293,71859.15809350603
JP-36,徳島県,1869.1835336126617,34629.16229543808,64728259.9454333,35247.44199864948
JP-37,香川県,2024.758495756757,44617.02285830723,90338696.08773099,43429.66813354661
JP-38,愛媛県,1824.0836145635271,64709.629358486374,118035774.61729395,70401.71113960548
JP-39,高知県,1859.3895885470913,34462.27209298946,64078789.927381575,34827.42628542077
JP-40,福岡県,2104.0406022090165,250240.20404873535,526515549.6236083,241915.21383406676
JP-41,佐賀県,1868.934338566776,38461.642478088586,71882284.3449783,40248.69413542436
JP-42,長崎県,1875.3057881774998,63612.56868767233,119293018.2608307,64272.67469181772
JP-43,熊本県,1851.7104248789292,82188.18988830989,152188728.01811242,88119.11479890846
JP-44,大分県,1935.016549550934,51580.97663563513,99810043.43195404,54587.94094804073
JP-45,宮崎県,1871.4531569561968,52111.23665425438,97523738.34949584,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,75477.51666689939,145565672.1466311,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72024.03468610458,135640482.88130358,72874.34159652196
