Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2720.8829908899625,102806.85606412787,279725426.01175815,172405.84613685537
JP-02,青森県,2618.729135068968,20488.81450661768,53654655.49150344,38178.572716114824
JP-03,岩手県,2693.927909855084,19537.417729030276,52632394.906732194,34508.965518690355
JP-04,宮城県,2743.2030536536863,40048.334546870996,109860713.62272094,65963.33824258117
JP-05,秋田県,2703.8860357144117,15062.890523321244,40728339.34350326,26826.50727421076
JP-06,山形県,2753.0680579125847,16211.037891562528,44630090.60487137,29135.51353376334
JP-07,福島県,2791.073248636526,28979.569766681576,80884101.9327808,48871.60283514595
JP-08,茨城県,2549.2510150092126,56973.894978203316,145240759.60221308,98643.12655963679
JP-09,栃木県,2554.556012052052,33655.067847084,85973755.90478815,63929.172277491365
JP-10,群馬県,2666.624492116353,32771.53858237261,87389387.42809083,58294.40655352984
JP-11,埼玉県,2862.7701923679833,158575.90002970168,453966359.8329552,233814.59893515467
JP-12,千葉県,2799.1181216689,129812.32681697271,363360036.409394,200958.33733091148
JP-13,東京都,3072.25558221263,384272.2358834728,1180582521.782328,482401.1062842611
JP-14,神奈川県,2692.5800939610594,223000.47284015195,600446634.113297,350320.18137920485
JP-15,新潟県,2672.3966897587898,43301.47440243843,115718716.85475142,67287.11746176987
JP-16,富山県,2702.1327366881933,16151.619807260271,43643820.63173942,29493.96886067737
JP-17,石川県,2706.9554765210837,17611.56866223085,47673732.24035289,31989.977013442593
JP-18,福井県,2779.2018419697847,11094.962427451814,30835140.014959633,19497.606176351415
JP-19,山梨県,2664.695262043925,12342.52267505617,32889061.69389189,23176.3064515804
JP-20,長野県,2544.4733080148885,39509.962987045605,100532046.22119373,68779.90929343645
JP-21,岐阜県,2637.7113504473614,34907.87213647417,92076890.5543431,61244.37811894904
JP-22,静岡県,3462.440618101135,33126.48801880375,114698497.6513467,44288.62857600814
JP-23,愛知県,2829.3273126070744,150566.67726032782,426002412.34114003,249357.5434040004
JP-24,三重県,2741.0291397517017,29806.48282437441,81700437.97511886,50088.466893171775
JP-25,滋賀県,2717.4647158018456,22449.309199761596,61005205.644477904,39330.278674716974
JP-26,京都府,2676.199115646973,46225.46568011511,123708550.37349355,78400.61550361884
JP-27,大阪府,3404.7469913021955,147149.11425374734,501005504.02822924,186397.6676765026
JP-28,兵庫県,3426.648425856979,71996.02497512495,246705065.64897165,85242.50897405035
JP-29,奈良県,2731.081813424471,19814.182650462244,54114153.88454811,35796.23515418274
JP-30,和歌山県,2556.3529418398516,14874.82219514012,38025295.47789116,29693.468589097087
JP-31,鳥取県,2757.630186677451,7354.135992042079,20279987.40858636,14008.199927767622
JP-32,島根県,2630.8947669364816,9755.1276131,25664714.18810236,19354.60553094813
JP-33,岡山県,2572.328590781315,32772.818566202506,84302458.19833142,60578.46752825769
JP-34,広島県,2632.2266125039387,51091.99909080926,134485719.69285518,88966.13932338156
JP-35,山口県,2720.6299723337547,22064.447538488374,60029197.296197206,37904.66352333054
JP-36,徳島県,2702.1675253066824,10139.261131239115,27397982.159438632,19314.652124518092
JP-37,香川県,2624.5448075483996,14512.2347993955,38088010.48867665,28153.189870646165
JP-38,愛媛県,2804.1702150569504,21141.93331843864,59285579.70028579,34779.40521627574
JP-39,高知県,2711.2303621551478,9938.545730756097,26945686.940893352,18805.467019008836
JP-40,福岡県,3042.8089027099873,87678.64419276084,266789359.127274,124399.75912886235
JP-41,佐賀県,2673.955044535227,11979.879177422352,32033658.359391022,22738.639196449913
JP-42,長崎県,2690.7656021160233,20141.227924177252,54195323.28275487,36387.48546355526
JP-43,熊本県,2688.4661034057035,27130.329237911505,72938970.53036177,50034.05120810022
JP-44,大分県,2807.8098873052977,17272.187632779864,48497019.21071158,28241.057249864607
JP-45,宮崎県,2721.404329048436,15664.017326842855,42628124.56355986,29031.74732739615
JP-46,鹿児島県,2880.5352170326228,24790.58127340107,71410142.40874122,37788.093290566656
JP-47,沖縄県,2696.892988976154,23482.69381907272,63330312.32293088,41411.54032412883
