Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45539.224647186296,168495131.1945893,45523.898432354326
JP-02,青森県,3700.0,1823.204026971805,6745854.899795678,1793.315981384163
JP-03,岩手県,3700.0,1677.8429888979654,6208019.0589224715,1647.9065234677837
JP-04,宮城県,3700.0,8044.6412026832,29765172.44992784,8016.825521275197
JP-05,秋田県,3700.0,857.3810121935669,3172309.7451161975,827.1712504231255
JP-06,山形県,3700.0,1248.6496912470984,4620003.857614264,1218.5702612910245
JP-07,福島県,3700.0,4732.466204518289,17510124.956717666,4703.547235778271
JP-08,茨城県,3700.0,13011.76388336644,48143526.36845583,12985.602753282932
JP-09,栃木県,3700.0,5366.049247618092,19854382.21618694,5337.341325741727
JP-10,群馬県,3700.0,5385.442841745553,19926138.514458545,5356.741379886167
JP-11,埼玉県,3700.0,88089.98151691811,325932931.612597,88088.82898283913
JP-12,千葉県,3700.0,64523.87978267763,238738355.19590724,64514.87736701849
JP-13,東京都,3700.0,296293.50195341057,1096285957.2276192,296361.70212765946
JP-14,神奈川県,3700.0,136974.1637369801,506804405.82682633,136989.29455115693
JP-15,新潟県,3700.0,7362.760688658679,27242214.54803711,7334.7178724726255
JP-16,富山県,3700.0,1123.5566385353904,4157159.5625809445,1093.4355400139611
JP-17,石川県,3700.0,1421.0965632597863,5258057.284061209,1391.0745754525851
JP-18,福井県,3700.0,377.03233031055447,1395019.6221490516,346.6625641273131
JP-19,山梨県,3700.0,468.6395694267056,1733966.4068788106,438.30031766570755
JP-20,長野県,3700.0,6174.424582417647,22845370.954945292,6145.985930814408
JP-21,岐阜県,3700.0,5673.677714444111,20992607.54344321,5645.072263780952
JP-22,静岡県,3700.0,22033.212631973845,81522886.73830323,22010.05655148049
JP-23,愛知県,3700.0,93631.72632369152,346437387.3976586,93632.41974788648
JP-24,三重県,3700.0,4491.953181004943,16620226.76971829,4462.954097243171
JP-25,滋賀県,3700.0,2455.299388276143,9084607.736621728,2425.621894004522
JP-26,京都府,3700.0,10103.155321931265,37381674.69114568,10076.025332720019
JP-27,大阪府,3700.0,126108.2397706186,466600487.1512888,126119.75113948551
JP-28,兵庫県,3700.0,48740.4079286842,180339509.33613154,48726.14802978176
JP-29,奈良県,3700.0,2014.7138250838912,7454441.152810398,1984.8895715163962
JP-30,和歌山県,3700.0,775.6549816822309,2869923.432224254,745.417996925622
JP-31,鳥取県,3700.0,30.48520122446925,112795.24453053622,0.0
JP-32,島根県,3700.0,186.13397305389057,688695.7002993951,155.7006185217906
JP-33,岡山県,3700.0,4922.932249368722,18214849.322664272,4894.07672497406
JP-34,広島県,3700.0,12066.871480617445,44647424.478284545,12040.39560634963
JP-35,山口県,3700.0,2262.151717743629,8369961.355651427,2232.409885875648
JP-36,徳島県,3700.0,259.1539748762922,958869.707042281,228.74494334736664
JP-37,香川県,3700.0,791.7195810789459,2929362.4499921,761.4879474493209
JP-38,愛媛県,3700.0,2249.2503751981158,8322226.388233028,2219.5042458857642
JP-39,高知県,3700.0,238.4791123158143,882372.7155685129,208.06319397868356
JP-40,福岡県,3700.0,42148.72594307728,155950285.98938593,42132.27035124332
JP-41,佐賀県,3700.0,451.41718722256223,1670243.5927234802,421.0721986764838
JP-42,長崎県,3700.0,1905.9063049265933,7051853.328228395,1876.0458075136848
JP-43,熊本県,3700.0,4023.085365339452,14885415.851755973,3993.930101447797
JP-44,大分県,3700.0,1338.695404414457,4953172.996333491,1308.6459687354654
JP-45,宮崎県,3700.0,1132.9702618508516,4191989.9688481507,1102.8522990125784
JP-46,鹿児島県,3700.0,3306.249728355248,12233123.994914418,3276.8556861146644
JP-47,沖縄県,3700.0,2651.150345410778,9809256.278019877,2621.5380892017856
