Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,262267.9286569312,530691546.9724221,262782.1661948512
JP-02,青森県,1877.897070171564,63032.91361265056,118369323.79757379,63107.90888234179
JP-03,岩手県,1922.6964670094994,59521.221757306535,114441242.78486222,59699.4883356675
JP-04,宮城県,1893.1095295844593,117104.13626288783,221690956.31303,117447.56945264568
JP-05,秋田県,1871.8430443656769,48294.56620447785,90399847.83050956,48543.465467672126
JP-06,山形県,1980.5241588095153,53978.75996139781,106906238.16612814,51911.24138513626
JP-07,福島県,1867.6299290118661,92452.01938478353,172666158.40060693,93745.07126685709
JP-08,茨城県,1954.3708363664632,142856.03906012452,279193676.5379357,142923.82002853195
JP-09,栃木県,1982.061714663433,97011.41730091964,192282616.1173906,93213.4406017134
JP-10,群馬県,1889.48108969779,97694.83364595786,184592540.73520875,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365239.2989079994,769199257.3544686,365533.28092060814
JP-12,千葉県,2040.4913209406845,313416.0684866421,639522767.5903444,315856.492130573
JP-13,東京都,2238.152147394444,699801.7989175334,1566262898.9977722,729597.4199775062
JP-14,神奈川県,2237.2305754787426,461349.33954770426,1032144848.4130483,446744.8360959268
JP-15,新潟県,1953.6517844972227,109119.96984970909,213182423.8211673,109220.10982717828
JP-16,富山県,1871.7908012736025,53039.915961630126,99279626.7973042,53126.52468380336
JP-17,石川県,1910.717882414564,57229.58208393466,109349585.89088611,56524.623631472656
JP-18,福井県,1859.406332797557,38291.6656921437,71199765.68133895,38627.69649779217
JP-19,山梨県,1821.0394255322192,41482.91369819024,75542021.33035499,41705.20029532709
JP-20,長野県,1968.751598694186,102060.97411034704,200932705.94403166,99986.206534258
JP-21,岐阜県,1984.0322094626495,98690.13497189323,195804406.54045242,95457.40158112963
JP-22,静岡県,2021.0239070153202,169756.11239387095,343081161.5099929,179466.22399909407
JP-23,愛知県,2110.1390915921984,377769.4853326434,797146158.6110764,377988.7457734157
JP-24,三重県,1901.9419702751677,89851.20723584999,170891782.1217549,90010.2038038623
JP-25,滋賀県,1828.7792376809857,70101.42443893962,128200029.54579522,72709.87641895365
JP-26,京都府,1965.2297522587207,125639.82814452681,246911128.33829668,125848.01579402236
JP-27,大阪府,2154.1688922638064,438229.71395738143,944020817.4726571,441711.72056059114
JP-28,兵庫県,2047.1188698437318,265167.1767464343,542828731.1808137,269530.4515571402
JP-29,奈良県,1923.396940892032,65800.17383590885,126559853.06615101,63981.186913221
JP-30,和歌山県,1903.953189495671,46175.02202502912,87915080.45958705,46207.04321198991
JP-31,鳥取県,1843.7386774513147,27612.069090407458,50909439.74644218,27593.073713561538
JP-32,島根県,1697.8023814421658,33581.14238717472,57014143.51649369,36111.002777532456
JP-33,岡山県,1852.835600179125,94482.15645904047,175059903.06900427,96107.01648444221
JP-34,広島県,2043.6867359259877,136736.08420734055,279445721.6170008,131366.39788297788
JP-35,山口県,1942.1360287664427,66733.07145515496,129604702.38330191,66260.2723592786
JP-36,徳島県,1869.1835336126617,35163.92157874094,65727823.19222952,35247.44199864948
JP-37,香川県,1906.9970270946349,45932.14424993913,87592462.53271584,46429.03721026052
JP-38,愛媛県,1889.3761919791036,67810.46304070161,128119474.43618055,68028.5819017918
JP-39,高知県,1859.3895885470913,34778.09936861465,64666035.87545824,34827.42628542077
JP-40,福岡県,2104.0406022090165,250045.69451250066,526106293.6618537,241915.21383406676
JP-41,佐賀県,1868.934338566776,40007.28995533612,74770997.99052534,40248.69413542436
JP-42,長崎県,1875.3057881774998,64183.504158863114,120363696.85463063,64272.67469181772
JP-43,熊本県,1889.9684252670936,85958.21164660592,162458305.90451133,86377.79601849006
JP-44,大分県,1862.9788881959994,55717.26953346866,103800096.84877826,56762.53120154839
JP-45,宮崎県,1871.4531569561968,53130.038285532544,99430377.87866348,53289.157991734406
JP-46,鹿児島県,1894.495733710457,78675.48008343366,149050361.3656871,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72759.4777414733,137025518.46833602,72874.34159652196
