Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,124372.73009071648,328825415.35101956,182385.72701094928
JP-02,青森県,2618.729135068968,25282.738981391405,66208645.18491359,38178.572716114824
JP-03,岩手県,2693.927909855084,23594.707180028156,63562440.197136,34508.965518690355
JP-04,宮城県,2743.2030536536863,47071.30054840846,129126135.40384452,65963.33824258117
JP-05,秋田県,2703.8860357144117,18250.830662812303,49348166.16936658,26826.50727421076
JP-06,山形県,2753.0680579125847,19713.570790598947,54272802.0509965,29135.51353376334
JP-07,福島県,2765.02922875721,34496.8680901279,95384848.56978557,50137.17645407075
JP-08,茨城県,2549.2510150092126,68266.25673677179,174027824.27709496,98643.12655963679
JP-09,栃木県,2554.556012052052,41859.35014772439,106932054.58046131,63929.172277491365
JP-10,群馬県,2666.624492116353,39688.23580255622,105833621.63998553,58294.40655352984
JP-11,埼玉県,2862.7701923679833,178965.58743307943,512337349.16304594,233814.59893515467
JP-12,千葉県,2799.1181216689,149092.89566625012,417328626.0714913,200958.33733091148
JP-13,東京都,2783.835192666821,434029.3610646726,1208266209.98253,567877.8638583798
JP-14,神奈川県,2692.5800939610594,257504.1138542353,693350451.0769962,350320.18137920485
JP-15,新潟県,2579.5646610366844,50560.77684013129,130424793.17136472,72703.12072408557
JP-16,富山県,2702.1327366881933,19767.396400736307,53414128.93352194,29493.96886067737
JP-17,石川県,2706.9554765210837,21508.11732540923,58221515.98367451,31989.977013442593
JP-18,福井県,2779.2018419697847,13372.078883403607,37163706.263720565,19497.606176351415
JP-19,山梨県,2664.695262043925,15278.478078494238,40712488.147005565,23176.3064515804
JP-20,長野県,2544.4733080148885,47442.11843607752,120715204.0362803,68779.90929343645
JP-21,岐阜県,2637.7113504473614,42045.065257724855,110902745.86060086,61244.37811894904
JP-22,静岡県,3462.440618101135,36151.42810980614,125172173.08975592,44288.62857600814
JP-23,愛知県,2829.3273126070744,177339.0019852631,501750081.9073851,249357.5434040004
JP-24,三重県,2733.0640662202186,35340.79639931257,96588660.71056606,50467.425816112474
JP-25,滋賀県,2717.4647158018456,27024.051927474502,73436907.59090881,39330.278674716974
JP-26,京都府,2676.199115646973,54944.93128228462,147043576.5069338,78400.61550361884
JP-27,大阪府,3404.7469913021955,157785.47223131402,537219611.8507625,186397.6676765026
JP-28,兵庫県,3426.648425856979,75585.82213883373,259006038.4491402,85242.50897405035
JP-29,奈良県,2731.081813424471,24145.318878970495,65942841.26969086,35796.23515418274
JP-30,和歌山県,2556.3529418398516,18890.67536790246,48291233.55007907,29693.468589097087
JP-31,鳥取県,2757.630186677451,9157.387318623702,25252687.700934,14008.199927767622
JP-32,島根県,2630.8947669364816,12356.586128836841,32508877.783556763,19354.60553094813
JP-33,岡山県,2572.328590781315,40308.14943491946,103685805.23292904,60578.46752825769
JP-34,広島県,2632.2266125039387,61355.891093836355,161502609.37108946,88966.13932338156
JP-35,山口県,2720.6299723337547,26357.146070380604,71708041.58425632,37904.66352333054
JP-36,徳島県,2702.1675253066824,12625.792090417717,34117005.36800072,19314.652124518092
JP-37,香川県,2624.5448075483996,18208.933623704434,47790162.19308694,28153.189870646165
JP-38,愛媛県,2804.1702150569504,24837.688202752495,69649105.46902995,34779.40521627574
JP-39,高知県,2711.2303621551478,12341.481399872591,33460599.085307587,18805.467019008836
JP-40,福岡県,2527.6594478253664,113973.51124192568,288086222.49248403,188886.4087095933
JP-41,佐賀県,2673.955044535227,14895.50314257882,39829905.76898896,22738.639196449913
JP-42,長崎県,2690.7656021160233,24543.963717348695,66042053.31022559,36387.48546355526
JP-43,熊本県,2688.4661034057035,33337.23789183265,89626034.05336429,50034.05120810022
JP-44,大分県,2785.299788664903,20312.70220161856,56576965.14938129,28920.56627595189
JP-45,宮崎県,2721.404329048436,19286.6721569928,52486833.10097814,29031.74732739615
JP-46,鹿児島県,2789.1601108763716,28803.164755846472,80336638.20400715,41636.29771037263
JP-47,沖縄県,2696.892988976154,28341.411221942926,76433753.22214797,41411.54032412883
