Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45552.73740945992,168545128.41500172,45523.898432354326
JP-02,青森県,3700.0,1849.555612100728,6843355.764772694,1793.315981384163
JP-03,岩手県,3700.0,1704.2372646604686,6305677.879243733,1647.9065234677837
JP-04,宮城県,3700.0,8069.165633174735,29855912.842746522,8016.825521275197
JP-05,秋田県,3700.0,884.0162468958129,3270860.1135145077,827.1712504231255
JP-06,山形県,3700.0,1275.1700154614289,4718129.057207287,1218.5702612910245
JP-07,福島県,3700.0,4757.963377438432,17604464.4965222,4703.547235778271
JP-08,茨城県,3700.0,13034.829534964265,48228869.27936778,12985.602753282932
JP-09,栃木県,3700.0,5391.360345494371,19948033.278329175,5337.341325741727
JP-10,群馬県,3700.0,5410.74824397717,20019768.502715528,5356.741379886167
JP-11,埼玉県,3700.0,88090.99767904243,325936691.412457,88088.82898283913
JP-12,千葉県,3700.0,64531.81700031577,238767722.90116835,64514.87736701849
JP-13,東京都,3700.0,296233.37146772,1096063474.4305642,296361.70212765946
JP-14,神奈川県,3700.0,136960.82325485715,506755046.0429715,136989.29455115693
JP-15,新潟県,3700.0,7387.485378528901,27333695.900556933,7334.7178724726255
JP-16,富山県,3700.0,1150.1137009413817,4255420.693483112,1093.4355400139611
JP-17,石川県,3700.0,1447.5662420857602,5355995.095717313,1391.0745754525851
JP-18,福井県,3700.0,403.80863713116753,1494091.9573853198,346.6625641273131
JP-19,山梨県,3700.0,495.3889724006605,1832939.197882444,438.30031766570755
JP-20,長野県,3700.0,6199.498271042653,22938143.602857817,6145.985930814408
JP-21,岐阜県,3700.0,5698.898465867653,21085924.323710315,5645.072263780952
JP-22,静岡県,3700.0,22053.628802197603,81598426.56813113,22010.05655148049
JP-23,愛知県,3700.0,93631.1149479276,346435125.30733216,93632.41974788648
JP-24,三重県,3700.0,4517.520989450907,16714827.660968356,4462.954097243171
JP-25,滋賀県,3700.0,2481.465335273866,9181421.740513304,2425.621894004522
JP-26,京都府,3700.0,10127.075193779372,37470178.216983676,10076.025332720019
JP-27,大阪府,3700.0,126098.09046809032,466562934.7319342,126119.75113948551
JP-28,兵庫県,3700.0,48752.980545343125,180386028.01776958,48726.14802978176
JP-29,奈良県,3700.0,2041.0091662926643,7551733.915282858,1984.8895715163962
JP-30,和歌山県,3700.0,802.3142182495486,2968562.60752333,745.417996925622
JP-31,鳥取県,3700.0,57.36328439933926,212244.15227755526,0.0
JP-32,島根県,3700.0,212.96634422247985,787975.4736231754,155.7006185217906
JP-33,岡山県,3700.0,4948.373484905383,18308981.894149914,4894.07672497406
JP-34,広島県,3700.0,12090.214634741891,44733794.148545,12040.39560634963
JP-35,山口県,3700.0,2288.374389683186,8466985.241827788,2232.409885875648
JP-36,徳島県,3700.0,285.9649010264422,1058070.133797836,228.74494334736664
JP-37,香川県,3700.0,818.3740996837646,3027984.168829929,761.4879474493209
JP-38,愛媛県,3700.0,2275.4768360930525,8419264.293544294,2219.5042458857642
JP-39,高知県,3700.0,265.2961104023896,981595.6084888416,208.06319397868356
JP-40,福岡県,3700.0,42163.23445042641,156003967.4665777,42132.27035124332
JP-41,佐賀県,3700.0,478.1716481846671,1769235.0982832683,421.0721986764838
JP-42,長崎県,3700.0,1932.233601479353,7149264.325473606,1876.0458075136848
JP-43,熊本県,3700.0,4048.7908741237015,14980526.234257696,3993.930101447797
JP-44,大分県,3700.0,1365.189283381854,5051200.34851286,1308.6459687354654
JP-45,宮崎県,3700.0,1159.5245595989334,4290240.870516053,1102.8522990125784
JP-46,鹿児島県,3700.0,3332.1657623801075,12329013.320806397,3276.8556861146644
JP-47,沖縄県,3700.0,2677.258773546788,9905857.462123115,2621.5380892017856
