Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,262395.62990102277,530949946.73606956,262782.1661948512
JP-02,青森県,1877.897070171564,62743.66167592615,117826138.43305758,63107.90888234179
JP-03,岩手県,1922.6964670094994,58833.6590182639,113119268.33565757,59699.4883356675
JP-04,宮城県,1893.1095295844593,115779.53651570514,219183343.9087533,117447.56945264568
JP-05,秋田県,1871.8430443656769,47334.57773821003,88602900.09725486,48543.465467672126
JP-06,山形県,1805.4640060287036,53661.034679005454,96883066.63920237,57072.271589354576
JP-07,福島県,1910.4647396551998,91411.92102292796,174639251.89844975,91663.572075371
JP-08,茨城県,1954.3708363664632,142594.61221993016,278682751.5456164,142923.82002853195
JP-09,栃木県,1828.8784872248636,96801.34944572923,177037905.53563067,101049.07976099102
JP-10,群馬県,1889.48108969779,96109.61984801617,181597309.24086994,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364105.4291738239,766811311.2597517,365533.28092060814
JP-12,千葉県,2073.406593577343,312013.0191035332,646929851.0912391,310871.29507841304
JP-13,東京都,2462.7831864552936,691840.5133594767,1703853184.010318,663025.382890728
JP-14,神奈川県,2095.719884124202,460853.3549112278,965819539.5528082,476711.0905855888
JP-15,新潟県,1953.6517844972227,108733.73639064215,212427858.13462865,109220.10982717828
JP-16,富山県,1871.7908012736025,52705.87168485134,98654365.79281157,53126.52468380336
JP-17,石川県,1839.0771885023769,55762.544818572205,102551624.14867756,58732.10431514762
JP-18,福井県,1859.406332797557,36995.616464864885,68789883.54051934,38627.69649779217
JP-19,山梨県,1821.0394255322192,40625.56857503201,73980762.05979607,41705.20029532709
JP-20,長野県,1879.8743957622958,102323.17386030078,192354714.63311327,104803.68756323967
JP-21,岐阜県,1855.229977562757,98374.94784448433,182508152.28226006,102198.80344892351
JP-22,静岡県,2138.023655032416,157304.49753262327,336320736.7677369,168493.8629320824
JP-23,愛知県,2110.1390915921984,376923.81190015137,795361670.0424541,377988.7457734157
JP-24,三重県,1901.9419702751677,89237.96768861663,169725436.08903927,90010.2038038623
JP-25,滋賀県,1933.253174607666,67482.02779306051,130459844.45989698,68785.76819931301
JP-26,京都府,1965.2297522587207,124836.86175655831,245333114.90259725,125848.01579402236
JP-27,大阪府,2154.1688922638064,424799.83820905274,915090596.9086393,441711.72056059114
JP-28,兵庫県,2047.1188698437318,257648.57449262746,527437258.63219607,269530.4515571402
JP-29,奈良県,1809.686111922188,65291.327621069344,118156808.82481074,67949.23724818203
JP-30,和歌山県,1903.953189495671,46051.518364294796,87679935.27081755,46207.04321198991
JP-31,鳥取県,1830.6162560822706,26731.656336793887,48935404.64213953,27788.136733912193
JP-32,島根県,2007.0851595377555,32855.58832241872,65943963.72980859,30556.92777717606
JP-33,岡山県,1915.2157747954736,94056.36847250981,180138240.61852643,93026.68475543213
JP-34,広島県,1890.3045483914639,136492.395199447,258012195.46635985,142416.53172898744
JP-35,山口県,1942.1360287664427,65313.43129885168,126847568.08786169,66260.2723592786
JP-36,徳島県,1869.1835336126617,34841.788685372485,65125697.6923102,35247.44199864948
JP-37,香川県,1906.9970270946349,45753.06670606205,87250962.18892284,46429.03721026052
JP-38,愛媛県,1889.3761919791036,65382.6655202385,123532451.60207166,68028.5819017918
JP-39,高知県,1859.3895885470913,34587.84861976659,64312285.613836884,34827.42628542077
JP-40,福岡県,1956.0810404978051,251646.47957093472,492240907.5967237,260436.86093612268
JP-41,佐賀県,1868.934338566776,39076.20954304636,73030869.83603008,40248.69413542436
JP-42,長崎県,1875.3057881774998,63839.57914249793,119718732.28074196,64272.67469181772
JP-43,熊本県,1889.9684252670936,83331.22992502729,157493393.39697394,86377.79601849006
JP-44,大分県,1933.4283821024032,52628.06388408129,101752592.40858121,54635.88272446094
JP-45,宮崎県,1871.4531569561968,52516.32380221376,98281839.9713868,53289.157991734406
JP-46,鹿児島県,1894.495733710457,77042.63990525813,145956952.61430252,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72316.45523259713,136191188.8269442,72874.34159652196
