Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,248108.60571336537,509018233.90575004,259137.70269018225
JP-02,青森県,1877.897070171564,56147.96135552094,105440092.12563898,63107.90888234179
JP-03,岩手県,2064.463090752503,49915.27282792079,103048238.41808377,55069.00366960214
JP-04,宮城県,2117.310221149305,96117.35736795425,203510263.18502998,103869.29845638186
JP-05,秋田県,2107.297085146355,39393.02088319017,83012798.08225614,42397.93499234555
JP-06,山形県,2078.960562672521,44218.47172267767,91928458.85309693,49009.19174413257
JP-07,福島県,1990.468523069921,75692.09359129326,150662729.73873174,87775.89735491588
JP-08,茨城県,1954.3708363664632,136633.39684084232,267032326.0594279,142923.82002853195
JP-09,栃木県,1905.4701009441483,90392.23670244808,172239704.39398107,97131.26018135222
JP-10,群馬県,2109.8040524834432,80773.74872724131,170416782.39901307,86819.15266009906
JP-11,埼玉県,2106.0144942075995,338250.2350697146,712359897.7259467,365533.28092060814
JP-12,千葉県,2040.4913209406845,292812.94437760045,597482271.6615812,315856.492130573
JP-13,東京都,2238.152147394444,681140.9725048234,1524497130.2900102,729597.4199775062
JP-14,神奈川県,2166.4752298014723,443351.9171419835,960510946.5731021,461727.9633407578
JP-15,新潟県,1977.944620670752,100084.0807064079,197960769.0480169,107802.81795304945
JP-16,富山県,1871.7908012736025,45088.788914966186,84396780.33160089,53126.52468380336
JP-17,石川県,2120.8259084534798,45324.95315643853,96126334.95361516,50050.518152616
JP-18,福井県,2208.6711906343253,29271.30380906125,64650685.43537837,31363.616373574616
JP-19,山梨県,2048.08128756482,32451.204557757028,66462704.813680366,36718.76580672948
JP-20,長野県,1968.751598694186,95939.29097641382,188880632.4874014,99986.206534258
JP-21,岐阜県,1919.6310935127033,89794.93453594405,172373148.37513587,98828.10251502656
JP-22,静岡県,2473.96771386211,112409.97415781088,278098646.78249824,136988.6710468982
JP-23,愛知県,2110.1390915921984,357640.246877871,754670665.6636802,377988.7457734157
JP-24,三重県,2046.6582612569741,76237.93916285125,156033008.00885612,83124.95289617556
JP-25,滋賀県,2172.3941034148215,55025.916382960924,119537976.28534134,59803.481209944206
JP-26,京都府,2078.517043024609,109941.66303967952,228515620.36644262,118287.65143856264
JP-27,大阪府,2571.868371491578,329065.4783308657,846313095.8689007,356435.52148816374
JP-28,兵庫県,2425.8219938936777,197186.1313417129,478338454.2995346,218940.4375362423
JP-29,奈良県,1925.6148928957912,54757.94054683176,105442705.82128154,63903.78931379116
JP-30,和歌山県,1903.953189495671,43235.3120359938,82318010.24977097,46207.04321198991
JP-31,鳥取県,2094.9179136805365,21440.830842904135,44916780.61699403,23859.32831015419
JP-32,島根県,1790.5960144938433,28582.579056471,51179852.14247217,34444.62225451064
JP-33,岡山県,1884.0256874872994,84983.7539992197,160111575.55363142,94566.85061993716
JP-34,広島県,1966.9956421587258,128652.44652983962,253058801.67725304,136891.46480598266
JP-35,山口県,2038.7079339395127,58603.500847921125,119475422.13528776,62742.76886389904
JP-36,徳島県,1972.8285312883563,29358.928948990735,57920132.678636596,33264.986170040625
JP-37,香川県,2045.6908347604708,37262.24418982471,76227031.42173102,42896.52421963052
JP-38,愛媛県,2149.0555529016638,53717.155814467435,115441151.98916514,58590.25509260871
JP-39,高知県,1859.3895885470913,30249.634192078876,56245854.874109566,34827.42628542077
JP-40,福岡県,2104.0406022090165,240617.9176170589,506269868.2852761,241915.21383406676
JP-41,佐賀県,2131.8596739304053,31655.38011616935,67484828.33259982,34529.78897816266
JP-42,長崎県,1875.3057881774998,55997.18967979023,105011853.92818397,64272.67469181772
JP-43,熊本県,2219.133802365079,66731.66482415915,148086493.0993883,71395.78317963962
JP-44,大分県,2160.3170357359304,44290.73554558032,95682030.52439208,47786.828416715194
JP-45,宮崎県,2054.34131476847,42615.8324949223,87547465.35757157,48069.572096257616
JP-46,鹿児島県,2129.7961545254875,62476.954860800644,133063178.20899567,69404.99093357215
JP-47,沖縄県,1834.4614120213664,62017.053746592435,113767891.98537894,74761.64398196536
