Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,261776.62373096307,537059463.5612305,259137.70269018225
JP-02,青森県,1877.897070171564,62812.86864514512,117956101.99778932,63107.90888234179
JP-03,岩手県,1922.6964670094994,58998.16658857058,113435566.45988254,59699.4883356675
JP-04,宮城県,1893.1095295844593,116096.46277372385,219783320.02798405,117447.56945264568
JP-05,秋田県,1871.8430443656769,47564.26640680782,89032841.23393925,48543.465467672126
JP-06,山形県,1980.5241588095153,53560.820312360134,106078498.59428465,51911.24138513626
JP-07,福島県,1889.047334333533,91563.80968246644,172968370.60208616,92704.32167111406
JP-08,茨城県,1954.3708363664632,142657.1617035645,278804996.4322611,142923.82002853195
JP-09,栃木県,1905.4701009441483,97216.6362476651,185243393.68428895,97131.26018135222
JP-10,群馬県,1889.48108969779,96488.90112012107,182313954.03218865,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364376.7210057129,767382655.7898701,365533.28092060814
JP-12,千葉県,2040.4913209406845,312518.94511132356,637692195.1291939,315856.492130573
JP-13,東京都,2238.152147394444,696018.5839479972,1557795488.28965,729597.4199775062
JP-14,神奈川県,2166.4752298014723,462368.0119648733,1001708844.9744488,461727.9633407578
JP-15,新潟県,1953.6517844972227,108826.14734358402,212608396.95775062,109220.10982717828
JP-16,富山県,1871.7908012736025,52785.79575465222,98803966.93146521,53126.52468380336
JP-17,石川県,1874.8975354584704,56216.387088737785,105399965.60505386,57628.36397331014
JP-18,福井県,1859.406332797557,37305.71167112107,69366476.53080225,38627.69649779217
JP-19,山梨県,1821.0394255322192,40830.69860188808,74354311.92606145,41705.20029532709
JP-20,長野県,1968.751598694186,102095.93671465684,201001538.6271611,99986.206534258
JP-21,岐阜県,1919.6310935127033,98764.41031593808,189591232.97492152,98828.10251502656
JP-22,静岡県,2130.647578671284,159561.9068560043,339970190.4909185,169185.59923462867
JP-23,愛知県,2110.1390915921984,377126.14933607157,795788630.1756818,377988.7457734157
JP-24,三重県,1901.9419702751677,89384.6925505133,170004498.26196337,90010.2038038623
JP-25,滋賀県,1881.016206144326,67925.94388123052,127769801.25824462,70747.82230913332
JP-26,京都府,1965.2297522587207,125028.98102367648,245710673.40232003,125848.01579402236
JP-27,大阪府,2154.1688922638064,428013.095855845,922012496.574188,441711.72056059114
JP-28,兵庫県,2167.4352368623786,256852.3055958416,556710737.817771,253457.68556217564
JP-29,奈良県,1866.54152640711,65597.9279334727,122441256.53408775,65965.21208070152
JP-30,和歌山県,1903.953189495671,46081.06808535687,87736196.55648239,46207.04321198991
JP-31,鳥取県,1726.7577500851003,27225.71771702216,47012219.069497235,29331.97939062689
JP-32,島根県,1702.010614833366,33210.13429663362,56524001.09291205,36035.43166420488
JP-33,岡山県,1884.0256874872994,94014.74515271555,177126194.87028816,94566.85061993716
JP-34,広島県,1966.9956421587258,137065.4744477592,269607190.92916054,136891.46480598266
JP-35,山口県,1788.42045665375,66557.119389836,119032113.85272868,71859.15809350603
JP-36,徳島県,1869.1835336126617,34918.86281489512,65269763.38608143,35247.44199864948
JP-37,香川県,2024.758495756757,45311.62097728412,91745089.5302661,43429.66813354661
JP-38,愛媛県,1814.020105291205,66405.78031927875,120461420.60672268,70767.48025202926
JP-39,高知県,1859.3895885470913,34633.36837624089,64396924.575098395,34827.42628542077
JP-40,福岡県,2104.0406022090165,250631.01320052234,527337827.946683,241915.21383406676
JP-41,佐賀県,1868.934338566776,39298.98161559818,73447216.21209587,40248.69413542436
JP-42,長崎県,1875.3057881774998,63921.86729686869,119873047.73293188,64272.67469181772
JP-43,熊本県,1851.7104248789292,84240.92805106471,155989804.67363232,88119.11479890846
JP-44,大分県,1918.1339107321678,53097.2709343322,101847675.94647609,55097.57467487554
JP-45,宮崎県,1871.4531569561968,52663.16229822268,98556641.3383054,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,77201.4319641237,148890409.10203183,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72422.45364174285,136390812.1258032,72874.34159652196
