Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,261477.10378467408,536444970.10728043,259137.70269018225
JP-02,青森県,1877.897070171564,62491.05303987937,117351765.41552529,63107.90888234179
JP-03,岩手県,1922.6964670094994,58233.19878393317,111964765.56453018,59699.4883356675
JP-04,宮城県,1893.1095295844593,114622.7410272015,216993403.34568673,117447.56945264568
JP-05,秋田県,1871.8430443656769,46496.20348277466,87033595.0786429,48543.465467672126
JP-06,山形県,1892.9940824191094,52859.904075100305,100063485.61140664,54491.75648724541
JP-07,福島県,1910.4647396551998,90420.6300736329,172745425.4930822,91663.572075371
JP-08,茨城県,1954.3708363664632,142366.30371394273,278236552.0598202,142923.82002853195
JP-09,栃木県,1828.8784872248636,96930.17250792767,177273507.26274383,101049.07976099102
JP-10,群馬県,1889.48108969779,94725.22567636325,178981522.63284388,98105.83706962089
JP-11,埼玉県,2106.0144942075995,363115.201449687,764725877.3201531,365533.28092060814
JP-12,千葉県,2056.9489572590137,311293.52729371394,640314896.3682852,313363.89360449306
JP-13,東京都,2350.467666924869,691642.4130010509,1625683128.8328667,696311.4014341171
JP-14,神奈川県,2095.719884124202,461614.467987689,967414619.3612148,476711.0905855888
JP-15,新潟県,1953.6517844972227,108396.43214163554,211768883.0866384,109220.10982717828
JP-16,富山県,1871.7908012736025,52414.14513639015,98108314.72291462,53126.52468380336
JP-17,石川県,1839.0771885023769,54569.332405776586,100357214.41926725,58732.10431514762
JP-18,福井県,1892.4383710290012,35863.754630991236,67869945.39285685,37940.68958313839
JP-19,山梨県,1821.0394255322192,39876.83449693071,72617287.78433408,41705.20029532709
JP-20,長野県,1924.3129972282409,102063.35932069382,196401848.88158724,102394.94704874884
JP-21,岐阜県,1855.229977562757,98368.35909819447,182495928.64262855,102198.80344892351
JP-22,静岡県,2138.023655032416,149544.57437603723,319729837.49772215,168493.8629320824
JP-23,愛知県,2110.1390915921984,376185.2709080254,793803245.8242258,377988.7457734157
JP-24,三重県,1901.9419702751677,88702.41516180964,168706846.26101813,90010.2038038623
JP-25,滋賀県,1946.1830006122989,65038.074078693964,126575994.1645176,68300.11562417446
JP-26,京都府,1965.2297522587207,124135.61755279212,243955008.92975694,125848.01579402236
JP-27,大阪府,2154.1688922638064,413071.29929767665,889825343.2340473,441711.72056059114
JP-28,兵庫県,2128.6825658420166,245629.01355573026,522866198.82105535,258634.55907011312
JP-29,奈良県,1809.686111922188,65005.08489293377,117638799.33506508,67949.23724818203
JP-30,和歌山県,1903.953189495671,45943.66051677895,87474578.97802761,46207.04321198991
JP-31,鳥取県,1726.7577500851003,26274.521228946585,45369733.161859006,29331.97939062689
JP-32,島根県,1856.4607454571099,32809.721038316005,60909959.17703195,33261.82876726637
JP-33,岡山県,1915.2157747954736,93561.75809081021,179190955.01311776,93026.68475543213
JP-34,広島県,1890.3045483914639,136719.96571305016,258442373.0433037,142416.53172898744
JP-35,山口県,1788.42045665375,65656.07162277724,117420661.59369859,71859.15809350603
JP-36,徳島県,1869.1835336126617,34560.46455063681,64599851.252054445,35247.44199864948
JP-37,香川県,2024.758495756757,44748.95116105841,90605819.0395572,43429.66813354661
JP-38,愛媛県,1834.1471238358492,64077.17582725092,117526967.74707627,70035.94202718169
JP-39,高知県,1859.3895885470913,34421.69940494154,64003349.4936459,34827.42628542077
JP-40,福岡県,2030.0608213534108,251165.20296147632,509880638.2193707,251176.03738509474
JP-41,佐賀県,1868.934338566776,38263.08118282905,71511186.32195747,40248.69413542436
JP-42,長崎県,1875.3057881774998,63539.223576100616,119155473.74856575,64272.67469181772
JP-43,熊本県,1851.7104248789292,81529.19823157671,150968466.29743135,88119.11479890846
JP-44,大分県,1976.294252190304,51246.86948981229,101278893.61546269,53341.89702936745
JP-45,宮崎県,1871.4531569561968,51980.35650564549,97278802.28219883,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,75210.75323172177,145051193.1274399,77878.38758349794
JP-47,沖縄県,1883.2669326628595,71929.55614050265,135462554.5605254,72874.34159652196
