Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,79454.14332107367,258695732.3278735,103072.37951174367
JP-02,青森県,3253.0913200376867,11878.131909317099,38640647.81246213,16831.996468206984
JP-03,岩手県,3252.5631373379415,11407.825548102983,37104672.85494176,16262.415050841126
JP-04,宮城県,3263.4106329902415,25654.22178153136,83720260.1429393,34457.99614376269
JP-05,秋田県,3260.4749458092297,8468.926031398078,27612721.14328502,12299.111193534947
JP-06,山形県,3299.3500908617893,9128.772364111159,30119015.928986743,13030.317535204493
JP-07,福島県,3289.232098165364,18036.70977383786,59326924.733400434,24664.253089634905
JP-08,茨城県,3225.347761861809,36718.85034882548,118431061.79072297,48316.97033940055
JP-09,栃木県,3293.5402507278286,19257.74728787985,63426165.83097696,26128.59883691027
JP-10,群馬県,3278.857037064604,19782.61878836957,64864378.82581202,26931.014228455024
JP-11,埼玉県,3422.5547653391254,118710.27329756333,406292411.5692853,136380.13451448258
JP-12,千葉県,3411.2163463181323,91016.13708378597,310475734.59894264,108252.73228131956
JP-13,東京都,3354.740847276994,345757.4543093685,1159926655.2221475,398683.29230380326
JP-14,神奈川県,3422.1121278825967,172931.14300118748,591789761.7529633,195834.73312369327
JP-15,新潟県,3138.414853660609,29370.694737901125,92177424.62776038,40098.70058954865
JP-16,富山県,3267.5245779644756,9321.586695479706,30458513.633106597,13402.219569187917
JP-17,石川県,3286.1142665596485,9903.747046509361,32544844.461932395,14144.228012772903
JP-18,福井県,3267.1025212056184,6357.929242095306,20772006.656496502,9350.150607587464
JP-19,山梨県,3273.536915153264,6664.363239617949,21816039.080879755,9804.547649129847
JP-20,長野県,3183.1902701508043,24654.69745628992,78480593.05637385,34159.03075007594
JP-21,岐阜県,3249.2629980532056,21354.327106956618,69385824.9169587,29236.272680009715
JP-22,静岡県,3700.0,22010.700587817835,81439592.17492598,22010.05655148049
JP-23,愛知県,3427.989886268183,120681.38353818221,413694562.2297402,142283.08860421262
JP-24,三重県,3259.1071676575366,18481.37661314157,60232786.98806805,25439.56808785579
JP-25,滋賀県,3261.811099999644,13298.631079041916,43377622.468419164,18884.2786157612
JP-26,京都府,3265.8977306315464,29497.320405965555,96335231.7735545,39046.36526908347
JP-27,大阪府,3700.0,126119.43097563718,466641894.60985756,126119.75113948551
JP-28,兵庫県,3484.5757271423236,56525.38155062896,196966972.5187802,77504.14401714585
JP-29,奈良県,3288.326022388919,11512.545645535633,37857003.430155054,16350.654728215814
JP-30,和歌山県,3277.27309228283,7920.421609974203,25957384.621903908,11445.50227900772
JP-31,鳥取県,3306.4319241667845,3911.2865873415785,12932402.836951552,5850.336262385637
JP-32,島根県,3289.521486377957,5093.953611926412,16756669.857044535,7527.040415485906
JP-33,岡山県,3266.8671310038326,19225.83980361144,62808264.1203634,26282.168814353965
JP-34,広島県,3264.88285463353,32839.43652146284,107216913.25475019,43387.59942629037
JP-35,山口県,3236.3809704860373,13535.64313174405,43806497.854866475,19119.117815239384
JP-36,徳島県,3295.212412352915,5362.542169630707,17670715.519133035,7971.265378249795
JP-37,香川県,3300.64284582877,7569.47914278667,24984147.179288916,10933.061997891957
JP-38,愛媛県,3241.6424987302184,13356.75985866055,43297840.403167866,18879.00262517693
JP-39,高知県,3270.6116124589284,5609.805693031766,18347495.6432679,8284.271175329399
JP-40,福岡県,3277.30409699388,71081.16019388272,232954577.52249014,95045.54108831781
JP-41,佐賀県,3283.298975930592,6438.344117201709,21139008.646697123,9484.761828627685
JP-42,長崎県,3263.308390659755,11854.427250548148,38684651.91317942,16809.0050443808
JP-43,熊本県,3323.901849495862,15457.173234350535,51378126.70163568,21112.09535077648
JP-44,大分県,3239.766160679772,10581.796941801602,34282547.651233524,15201.656964595924
JP-45,宮崎県,3292.9018011209505,8862.790765093156,29184299.67333338,12721.341119509045
JP-46,鹿児島県,3221.953806042656,16701.406148819326,53811159.107452646,23409.466786038683
JP-47,沖縄県,3249.7114320048827,14155.43694802261,46001085.27501339,20034.13152832538
