Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45547.25800380985,168524854.61409646,45523.898432354326
JP-02,青森県,3700.0,1838.8700822645803,6803819.304378947,1793.315981384163
JP-03,岩手県,3700.0,1693.5344238338585,6266077.368185276,1647.9065234677837
JP-04,宮城県,3700.0,8059.221011913823,29819117.744081143,8016.825521275197
JP-05,秋田県,3700.0,873.2156975660023,3230898.0809942083,827.1712504231255
JP-06,山形県,3700.0,1264.416062169052,4678339.430025493,1218.5702612910245
JP-07,福島県,3700.0,4747.624310523001,17566209.948935106,4703.547235778271
JP-08,茨城県,3700.0,13025.47644644481,48194262.8518458,12985.602753282932
JP-09,栃木県,3700.0,5381.096731741369,19910057.907443065,5337.341325741727
JP-10,群馬県,3700.0,5400.486939799879,19981801.677259553,5356.741379886167
JP-11,埼玉県,3700.0,88090.5856267638,325935166.81902605,88088.82898283913
JP-12,千葉県,3700.0,64528.59846998929,238755814.33896035,64514.87736701849
JP-13,東京都,3700.0,296257.7542931085,1096153690.8845015,296361.70212765946
JP-14,神奈川県,3700.0,136966.2328011541,506775061.3642702,136989.29455115693
JP-15,新潟県,3700.0,7377.459552378209,27296600.343799375,7334.7178724726255
JP-16,富山県,3700.0,1139.3448503651716,4215575.946351135,1093.4355400139611
JP-17,石川県,3700.0,1436.8328254254568,5316281.45407419,1391.0745754525851
JP-18,福井県,3700.0,392.9508832604352,1453918.2680636102,346.6625641273131
JP-19,山梨県,3700.0,484.5421280010195,1792805.8736037721,438.30031766570755
JP-20,長野県,3700.0,6189.330926399287,22900524.427677363,6145.985930814408
JP-21,岐阜県,3700.0,5688.67148747118,21048084.503643364,5645.072263780952
JP-22,静岡県,3700.0,22045.350074561356,81567795.27587701,22010.05655148049
JP-23,愛知県,3700.0,93631.36285991978,346436042.5817032,93632.41974788648
JP-24,三重県,3700.0,4507.153279931437,16676467.135746319,4462.954097243171
JP-25,滋賀県,3700.0,2470.8550814326904,9142163.801300954,2425.621894004522
JP-26,京都府,3700.0,10117.375720178095,37434290.164658956,10076.025332720019
JP-27,大阪府,3700.0,126102.2059956554,466578162.183925,126119.75113948551
JP-28,兵庫県,3700.0,48747.88236738647,180367164.75932994,48726.14802978176
JP-29,奈良県,3700.0,2030.346443285173,7512281.8401551405,1984.8895715163962
JP-30,和歌山県,3700.0,791.5039361980026,2928564.5639326097,745.417996925622
JP-31,鳥取県,3700.0,46.4642603634648,171917.76334481977,0.0
JP-32,島根県,3700.0,202.08585633934888,747717.6684555908,155.7006185217906
JP-33,岡山県,3700.0,4938.057100518431,18270811.271918196,4894.07672497406
JP-34,広島県,3700.0,12080.749019347362,44698771.37158524,12040.39560634963
JP-35,山口県,3700.0,2277.741133959754,8427642.19565109,2232.409885875648
JP-36,徳島県,3700.0,275.0931090674178,1017844.5035494459,228.74494334736664
JP-37,香川県,3700.0,807.5657307592203,2987993.203809115,761.4879474493209
JP-38,愛媛県,3700.0,2264.842043953668,8379915.562628572,2219.5042458857642
JP-39,高知県,3700.0,254.4218562818854,941360.868242976,208.06319397868356
JP-40,福岡県,3700.0,42157.351271581625,155982199.704852,42132.27035124332
JP-41,佐賀県,3700.0,467.3227527781122,1729094.1852790152,421.0721986764838
JP-42,長崎県,3700.0,1921.557920625876,7109764.3063157415,1876.0458075136848
JP-43,熊本県,3700.0,4038.36732731528,14941959.111066535,3993.930101447797
JP-44,大分県,3700.0,1354.4460535990402,5011450.398316449,1308.6459687354654
JP-45,宮崎県,3700.0,1148.756830087526,4250400.271323846,1102.8522990125784
JP-46,鹿児島県,3700.0,3321.6568478896734,12290130.337191792,3276.8556861146644
JP-47,沖縄県,3700.0,2666.6718435212374,9866685.821028579,2621.5380892017856
