Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,260497.778956186,527109700.3933459,262782.1661948512
JP-02,青森県,1877.897070171564,61818.21655428695,116088247.75052674,63107.90888234179
JP-03,岩手県,1922.6964670094994,56633.841136753326,108889686.26681288,59699.4883356675
JP-04,宮城県,1893.1095295844593,111541.55495528183,211160380.63051268,117447.56945264568
JP-05,秋田県,1883.7312482415518,44335.93359334166,83516983.52974004,48233.17425765998
JP-06,山形県,1805.4640060287036,50829.93877006608,91771624.87799722,57072.271589354576
JP-07,福島県,1910.4647396551998,88157.36830343552,168421543.6845105,91663.572075371
JP-08,茨城県,1954.3708363664632,141758.19191221087,277048076.08926517,142923.82002853195
JP-09,栃木県,1828.8784872248636,95853.75828012216,175304876.43816757,101049.07976099102
JP-10,群馬県,1916.6906222260643,91037.81845344827,174491332.89764324,96711.94964774545
JP-11,埼玉県,2106.0144942075995,360477.6774431005,759171213.5334615,365533.28092060814
JP-12,千葉県,2073.406593577343,309276.7736535127,641256501.7335206,310871.29507841304
JP-13,東京都,2462.7831864552936,689774.7062396744,1698765548.9692092,663025.382890728
JP-14,神奈川県,2095.719884124202,458212.90525128,960285896.6974264,476711.0905855888
JP-15,新潟県,1953.6517844972227,107498.00440365841,210013668.13309756,109220.10982717828
JP-16,富山県,1871.7908012736025,51637.11601857218,96653878.7678612,53126.52468380336
JP-17,石川県,1939.584501840157,51706.09295995235,100288336.55583003,55635.15004732368
JP-18,福井県,1997.9244758383104,34185.22138680091,68299490.5206408,35746.768551196066
JP-19,山梨県,1821.0394255322192,37882.54161115752,68985601.81328267,41705.20029532709
JP-20,長野県,1879.8743957622958,101468.30258954989,190747664.0195559,104803.68756323967
JP-21,岐阜県,1855.229977562757,97129.50552345175,180197570.35295507,102198.80344892351
JP-22,静岡県,2330.8173666043845,138984.34450778243,323947123.86486596,150413.46318192364
JP-23,愛知県,2110.1390915921984,374218.1278467884,789652300.3519552,377988.7457734157
JP-24,三重県,1901.9419702751677,87275.94263250059,165993778.2880807,90010.2038038623
JP-25,滋賀県,1971.7842040870855,62158.32951213363,122562812.28446521,67338.51796696542
JP-26,京都府,1965.2297522587207,122267.81646337597,240284350.6575351,125848.01579402236
JP-27,大阪府,2273.729598396481,390551.11806607136,888007636.833665,417302.5865193915
JP-28,兵庫県,2187.2187782888336,232686.31066844883,508935868.14478064,250814.85117664415
JP-29,奈良県,1809.686111922188,63523.79154139963,114958123.32911107,67949.23724818203
JP-30,和歌山県,1903.953189495671,45656.37542549378,86927601.61218067,46207.04321198991
JP-31,鳥取県,1815.0556099345772,24357.59850814804,44210395.81674819,28019.443636107637
JP-32,島根県,1960.573890888036,32444.38536691068,63609614.85627493,31392.173360628578
JP-33,岡山県,1915.2157747954736,92802.38453194086,177736590.7942086,93026.68475543213
JP-34,広島県,1890.3045483914639,135324.21756298174,255803983.9668204,142416.53172898744
JP-35,山口県,1942.1360287664427,64314.66672709645,124907831.42880037,66260.2723592786
JP-36,徳島県,1869.1835336126617,33811.142812907994,63199231.39851371,35247.44199864948
JP-37,香川県,1952.3986952593996,42817.5309833317,83596891.62608573,45272.66270957104
JP-38,愛媛県,1899.4397012514257,59831.54514651294,113646412.23850372,67662.812789368
JP-39,高知県,1859.3895885470913,33979.15216848788,63180481.76974369,34827.42628542077
JP-40,福岡県,1956.0810404978051,250256.12707876286,489521265.4471774,260436.86093612268
JP-41,佐賀県,1868.934338566776,36097.270714960425,67463428.76773041,40248.69413542436
JP-42,長崎県,1875.3057881774998,62739.21061183495,117655204.8060613,64272.67469181772
JP-43,熊本県,1927.3835518233298,76882.61756704576,148182292.5198474,84674.8407703569
JP-44,大分県,2004.585279799925,49350.49228736326,98927270.39012812,52487.879953514894
JP-45,宮崎県,1871.4531569561968,50552.77921510232,94607158.25501284,53289.157991734406
JP-46,鹿児島県,1999.0267178577756,71381.72961235592,142693984.66199905,74912.26250160414
JP-47,沖縄県,1883.2669326628595,70899.02991037199,133521798.58807859,72874.34159652196
