Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,70674.25030643505,230109169.5855892,103072.37951174367
JP-02,青森県,3253.0913200376867,10036.571833241434,32649884.713652443,16831.996468206984
JP-03,岩手県,3252.5631373379415,9603.17019111802,31234917.36521303,16262.415050841126
JP-04,宮城県,3263.4106329902415,22381.4881022931,73039986.25516789,34457.99614376269
JP-05,秋田県,3260.4749458092297,7045.084908024837,22970322.833713703,12299.111193534947
JP-06,山形県,3299.3500908617893,7678.403720261649,25333742.01211877,13030.317535204493
JP-07,福島県,3289.232098165364,15572.972821051851,51223122.066860564,24664.253089634905
JP-08,茨城県,3225.347761861809,32407.340722699493,104524943.86785187,48316.97033940055
JP-09,栃木県,3293.5402507278286,16703.562418487196,55013855.15583225,26128.59883691027
JP-10,群馬県,3278.857037064604,17125.25916660941,56151276.52999237,26931.014228455024
JP-11,埼玉県,3446.752452746425,112479.64508280941,387689492.57322073,132168.35586500098
JP-12,千葉県,3461.3217302573867,84608.56877304304,292857477.6601104,100663.99938311096
JP-13,東京都,3434.241028476381,328612.42764308874,1128534281.4791214,375122.48328409565
JP-14,神奈川県,3422.1121278825967,164416.91402560574,562653115.5160556,195834.73312369327
JP-15,新潟県,3138.414853660609,25382.643179881266,79661264.38090652,40098.70058954865
JP-16,富山県,3267.5245779644756,7804.643610740439,25501864.820347793,13402.219569187917
JP-17,石川県,3286.1142665596485,8327.381694167223,27364727.788290568,14144.228012772903
JP-18,福井県,3267.1025212056184,5245.594550670923,17137895.181719426,9350.150607587464
JP-19,山梨県,3273.536915153264,5497.024453640275,17994712.472491644,9804.547649129847
JP-20,長野県,3183.1902701508043,21121.53651991679,67233869.54083401,34159.03075007594
JP-21,岐阜県,3249.2629980532056,18424.276009154986,59865318.30246668,29236.272680009715
JP-22,静岡県,3700.0,22010.940003246396,81440478.01201166,22010.05655148049
JP-23,愛知県,3427.989886268183,112651.12006370451,386166900.2551619,142283.08860421262
JP-24,三重県,3259.1071676575366,15894.723815271125,51802608.314287074,25439.56808785579
JP-25,滋賀県,3261.811099999644,11222.210664157245,36604731.31088248,18884.2786157612
JP-26,京都府,3265.8977306315464,25947.538296356557,84742006.43754603,39046.36526908347
JP-27,大阪府,3700.0,126119.31195725186,466641454.2418319,126119.75113948551
JP-28,兵庫県,3700.0,48726.692074049985,180288760.67398494,48726.14802978176
JP-29,奈良県,3288.326022388919,9714.016754717622,31942854.076459914,16350.654728215814
JP-30,和歌山県,3277.27309228283,6610.000675395214,21662777.353444066,11445.50227900772
JP-31,鳥取県,3306.4319241667845,3190.4601649315105,10549039.342111971,5850.336262385637
JP-32,島根県,3289.521486377957,4189.472783717052,13781360.738632914,7527.040415485906
JP-33,岡山県,3266.8671310038326,16602.705150783975,54238831.7428442,26282.168814353965
JP-34,広島県,3264.88285463353,28918.240160408983,94414666.48589407,43387.59942629037
JP-35,山口県,3236.3809704860373,11460.030457906962,37089024.495160475,19119.117815239384
JP-36,徳島県,3295.212412352915,4392.769893175599,14475109.876602422,7971.265378249795
JP-37,香川県,3300.64284582877,6319.093746718724,20857071.567228474,10933.061997891957
JP-38,愛媛県,3241.6424987302184,11303.909666992595,36643233.978330545,18879.00262517693
JP-39,高知県,3270.6116124589284,4615.5942448799715,15095816.135703035,8284.271175329399
JP-40,福岡県,3277.30409699388,62172.590615841706,203758485.9460213,95045.54108831781
JP-41,佐賀県,3283.298975930592,5305.862361651038,17420732.458437525,9484.761828627685
JP-42,長崎県,3263.308390659755,10012.602035008162,32674208.23317907,16809.0050443808
JP-43,熊本県,3323.901849495862,13355.000540864346,44390710.997797236,21112.09535077648
JP-44,大分県,3239.766160679772,8864.400417552957,28718584.50750371,15201.656964595924
JP-45,宮崎県,3292.9018011209505,7428.405105221131,24461008.550438724,12721.341119509045
JP-46,鹿児島県,3221.953806042656,14207.73751687633,45776673.96775473,23409.466786038683
JP-47,沖縄県,3249.7114320048827,11970.07860609936,38899301.28823816,20034.13152832538
