Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,252777.58866973515,504379145.18102336,266426.6296995202
JP-02,青森県,1877.897070171564,58034.10713528939,108982079.75938262,63107.90888234179
JP-03,岩手県,2042.592754486953,51383.36837041447,104955295.93454267,55783.34851358252
JP-04,宮城県,2085.797798639713,98408.98215079553,205261238.33650416,105777.78593515596
JP-05,秋田県,2100.518951850869,40225.04405287903,84493467.37210849,42574.849453423056
JP-06,山形県,2072.6933430461468,45535.23353166307,94380575.41512974,49193.95857584376
JP-07,福島県,1990.468523069921,78966.80441123499,157180938.54798225,87775.89735491588
JP-08,茨城県,1954.3708363664632,138338.1015247062,270363951.17818874,142923.82002853195
JP-09,栃木県,1905.4701009441483,91548.56491711288,174443053.233903,97131.26018135222
JP-10,群馬県,2072.622539579408,82785.48473559429,171583061.61299977,88723.88377260085
JP-11,埼玉県,2106.0144942075995,345643.94049530674,727931148.5181451,365533.28092060814
JP-12,千葉県,2073.406593577343,298334.89224609284,618569532.677235,310871.29507841304
JP-13,東京都,2462.7831864552936,684619.7243923376,1686069946.349106,663025.382890728
JP-14,神奈川県,2166.4752298014723,445769.71090298524,965749036.8670808,461727.9633407578
JP-15,新潟県,1953.6517844972227,102445.14395633223,200142138.30336335,109220.10982717828
JP-16,富山県,1871.7908012736025,47267.01530832106,88473964.45777391,53126.52468380336
JP-17,石川県,2120.8259084534798,46605.581270402625,98842324.23680413,50050.518152616
JP-18,福井県,2140.687586774022,30023.868834922218,64271723.321849406,32777.55291626884
JP-19,山梨県,2048.08128756482,33607.71365622856,68831329.45715837,36718.76580672948
JP-20,長野県,1879.8743957622958,97734.53984179194,183728659.03019464,104803.68756323967
JP-21,岐阜県,1919.6310935127033,91666.53319857904,175965927.3625068,98828.10251502656
JP-22,静岡県,2447.174224719663,119751.74866813474,293053392.70576656,139501.39301509445
JP-23,愛知県,2110.1390915921984,363154.6900785636,766306907.8298265,377988.7457734157
JP-24,三重県,1986.0460709289898,78392.69801785333,155691509.8878804,86008.73422888745
JP-25,滋賀県,2145.2974974562776,56422.4130446375,121042861.50510526,60821.247145585236
JP-26,京都府,2040.5081801230322,112586.81581357114,229734318.64159706,120824.21887106023
JP-27,大阪府,2398.1791374217282,342049.6735427503,820296391.0521367,391895.3638816975
JP-28,兵庫県,2409.3446945298974,203301.6644887169,489823786.7249873,221141.59921910777
JP-29,奈良県,1925.6148928957912,57236.46556267775,110215390.50420935,63903.78931379116
JP-30,和歌山県,1903.953189495671,44040.651184688744,83851338.29055443,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22096.2436565289,46289816.66111231,23859.32831015419
JP-32,島根県,1960.573890888036,29820.67828160615,58465643.247488916,31392.173360628578
JP-33,岡山県,1884.0256874872994,87844.1415462645,165500619.1684326,94566.85061993716
JP-34,広島県,1966.9956421587258,129940.43403884057,255592267.49461275,136891.46480598266
JP-35,山口県,1989.5790647676677,60169.230686771974,119711441.71757783,64532.22272966163
JP-36,徳島県,1972.8285312883563,30417.470455895254,60008453.56501081,33264.986170040625
JP-37,香川県,2045.6908347604708,38789.13407790209,79350576.07145935,42896.52421963052
JP-38,愛媛県,2149.0555529016638,55037.76571884373,118279216.03738195,58590.25509260871
JP-39,高知県,1859.3895885470913,31490.21584937453,58552579.4914276,34827.42628542077
JP-40,福岡県,1956.0810404978051,243655.12372166614,476609167.93209815,260436.86093612268
JP-41,佐賀県,2125.5762203877266,32448.012096256138,68970722.91065535,34666.460763028655
JP-42,長崎県,1875.3057881774998,58239.84611804968,109217520.52774546,64272.67469181772
JP-43,熊本県,2174.787146388819,68319.51901009436,148580411.7906198,73414.22805696531
JP-44,大分県,2153.258298658976,45278.66211402446,97496654.94919895,47999.90947127621
JP-45,宮崎県,2054.34131476847,44093.79592688417,90583706.69756784,48069.572096257616
JP-46,鹿児島県,2129.7961545254875,64354.45263652172,137061865.75185657,69404.99093357215
JP-47,沖縄県,1892.752850059675,65143.99009278984,123301472.9123872,72507.52255031947
