Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2114.212570606117,218481.3160450938,461915944.8251052,251023.13480012654
JP-02,青森県,2103.257400232887,48532.435549183334,102076204.22014548,55524.43120524014
JP-03,岩手県,2264.7656951646145,42655.87932804195,96605572.19923083,48526.57419068177
JP-04,宮城県,2235.9350954941847,85429.34930623704,191014480.29904717,96685.01780358714
JP-05,秋田県,2222.8839653476853,34356.93628151527,76371482.75865242,39381.02904981017
JP-06,山形県,2280.0907568689,37487.59434639849,85475117.36647402,43079.57846127711
JP-07,福島県,2309.2374429936026,64296.16769389999,148475117.87974948,72285.7565295753
JP-08,茨城県,1976.9612082551687,123131.18077171709,243425567.91233942,141242.27579682737
JP-09,栃木県,2075.9837941827686,78161.87422763277,162262784.21951744,88409.13182386351
JP-10,群馬県,2245.620781391241,70917.24131036711,159253230.8454978,79861.54580271835
JP-11,埼玉県,2306.7722105755543,293706.6872972085,677514424.3174047,330589.98037767364
JP-12,千葉県,2218.9519016607323,254310.07717068846,564301829.3493867,288827.6666138278
JP-13,東京都,2238.152147394444,650460.968706261,1455830613.9061882,729597.4199775062
JP-14,神奈川県,2228.385817009134,398055.1900103247,887020539.8058834,448617.7990548586
JP-15,新潟県,2127.88619659844,89419.85729405971,190275280.037832,99054.93130702878
JP-16,富山県,2187.158080908898,38379.000801219765,83940941.73959687,44150.78285637507
JP-17,石川県,2312.2567762729573,39167.14393337299,90564493.96719994,44151.91611661947
JP-18,福井県,2304.7097833565294,25899.679975075607,59691245.824359946,29366.186580975125
JP-19,山梨県,2337.7594921341934,27033.215802150848,63197156.84439021,30356.673032612125
JP-20,長野県,2056.272935590931,84407.9586921172,173565801.00707787,95242.21857984079
JP-21,岐阜県,2145.9208076900804,77306.22162015397,165893029.53858918,86984.28677273748
JP-22,静岡県,2805.118164421221,88255.509538392,247567132.91639373,105933.02885434206
JP-23,愛知県,2107.8423191955862,312896.4287413426,659536334.0261681,378399.5375332254
JP-24,三重県,2231.021589422742,66045.12111590453,147348091.08562285,74353.3919061479
JP-25,滋賀県,2302.2004229492295,47418.665615867554,109167272.03653836,54927.87241764083
JP-26,京都府,2244.9765487006975,95476.49995236502,214342503.34508273,107178.77501621385
JP-27,大阪府,2767.8343112782077,283267.17254000576,784036599.4149921,316427.7376059451
JP-28,兵庫県,2597.585756334741,167419.3037889668,434885998.85769904,195994.94118742022
JP-29,奈良県,2190.365030147735,46572.69623306427,102011205.18859713,54665.07493345576
JP-30,和歌山県,2032.7529471077914,37861.074222204516,76962210.20585306,42946.85741164925
JP-31,鳥取県,2300.659455979783,18263.144386164586,42017275.827953644,20801.008086787006
JP-32,島根県,2152.9765359355524,24403.126955814423,52539359.73932484,27937.022293243324
JP-33,岡山県,2100.868357129252,74326.99339490541,156151228.5039117,83859.1640895711
JP-34,広島県,2060.088380122957,112635.42174799848,232038923.53330028,130184.77199418069
JP-35,山口県,2086.92695417324,51295.34618429135,107049640.57564509,60986.4550383413
JP-36,徳島県,2260.3288123270363,24162.104930232643,54614301.94027398,27765.86300294665
JP-37,香川県,2312.6510568217395,32718.582275174034,75666663.87639026,36097.08256982714
JP-38,愛媛県,2323.38755140804,46829.87269341432,108803943.24990213,52253.97033992142
JP-39,高知県,2113.538774856914,25776.21496070722,54479029.7885016,30047.227876508623
JP-40,福岡県,2060.6341970014764,216837.77999208285,446823344.65356845,247348.84792925336
JP-41,佐賀県,2287.243048952598,27451.63804292884,62788568.296051696,31150.03562142291
JP-42,長崎県,2171.014059325618,47820.13547712603,103818186.43969637,54160.73421801129
JP-43,熊本県,2348.2630015824257,58368.443761441165,137064456.94493684,65518.44778792595
JP-44,大分県,2296.0952228091433,38905.54262514546,89330830.562394,43688.11231884561
JP-45,宮崎県,2240.6965535436416,37159.33203727143,83262787.22789791,42751.03650874557
JP-46,鹿児島県,2272.943334815025,54109.05735994021,122986821.27939998,63376.4385734688
JP-47,沖縄県,2220.9794595226244,52239.16911481426,116022121.58653116,59815.04729622352
