Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,249575.96176151396,505009720.0698946,262782.1661948512
JP-02,青森県,1877.897070171564,56843.95610820303,106747098.63255545,63107.90888234179
JP-03,岩手県,2064.463090752503,50430.64591208892,104112207.12831616,55069.00366960214
JP-04,宮城県,2117.310221149305,96892.551476797,205151589.5950575,103869.29845638186
JP-05,秋田県,2107.297085146355,39693.512294105705,83646022.75658996,42397.93499234555
JP-06,山形県,2078.960562672521,44697.54372482316,92924430.65223797,49009.19174413257
JP-07,福島県,1990.468523069921,76900.47396765552,153067972.8417762,87775.89735491588
JP-08,茨城県,1954.3708363664632,137262.4391596113,268261708.02207032,142923.82002853195
JP-09,栃木県,1982.061714663433,90674.35709237462,179722171.69451645,93213.4406017134
JP-10,群馬県,2088.918320583065,81485.28235520449,170216099.1696706,87889.08500687304
JP-11,埼玉県,2106.0144942075995,340978.5396548039,718105746.7267578,365533.28092060814
JP-12,千葉県,2040.4913209406845,295117.2991528977,602184287.5809435,315856.492130573
JP-13,東京都,2238.152147394444,685986.6172520916,1535342420.4866195,729597.4199775062
JP-14,神奈川県,2237.2305754787426,443691.20903737785,992639538.929552,446744.8360959268
JP-15,新潟県,1977.944620670752,100855.95443107205,199487492.52955347,107802.81795304945
JP-16,富山県,1871.7908012736025,45892.5624918499,85901276.3191186,53126.52468380336
JP-17,石川県,2120.8259084534798,45797.50965605628,97128545.02121258,50050.518152616
JP-18,福井県,2204.967162467083,29488.238777118688,65020598.1825352,31440.65348963563
JP-19,山梨県,2048.08128756482,32877.96068265427,67336736.04743609,36718.76580672948
JP-20,長野県,1968.751598694186,96343.98253219824,189677369.63483,99986.206534258
JP-21,岐阜県,1984.0322094626495,90361.18124046261,179279494.06616995,95457.40158112963
JP-22,静岡県,2447.174224719663,115119.11604353924,281716533.554261,139501.39301509445
JP-23,愛知県,2110.1390915921984,359675.0967674255,758964481.9611512,377988.7457734157
JP-24,三重県,2046.6582612569741,76926.64053618368,157442544.36412597,83124.95289617556
JP-25,滋賀県,2172.3941034148215,55503.67286565925,120575851.65122339,59803.481209944206
JP-26,京都府,2067.148798670974,110852.12923310265,229147845.7743277,119046.32497391084
JP-27,大阪府,2545.697062967603,332336.78776945616,846028784.5407921,361778.57271677064
JP-28,兵庫県,2425.8219938936777,199361.56196116583,483615661.74239326,218940.4375362423
JP-29,奈良県,1925.6148928957912,55672.525423527695,107203844.0806645,63903.78931379116
JP-30,和歌山県,1903.953189495671,43532.48515359341,82883813.95485711,46207.04321198991
JP-31,鳥取県,2094.9179136805365,21682.68058962914,45423435.983827345,23859.32831015419
JP-32,島根県,1773.477651942413,29199.524392661126,51784703.95773187,34752.03241837224
JP-33,岡山県,1852.835600179125,86096.08024774195,159521882.51889506,96107.01648444221
JP-34,広島県,2043.6867359259877,128923.84166515345,263479945.1556963,131366.39788297788
JP-35,山口県,2003.4602117683146,59145.81280016823,118496282.63783413,64026.62037039215
JP-36,徳島県,1972.8285312883563,29749.534671095724,58690730.79168981,33264.986170040625
JP-37,香川県,2045.6908347604708,37825.672192805294,77379630.92347579,42896.52421963052
JP-38,愛媛県,2149.0555529016638,54204.465742281565,116488408.0955182,58590.25509260871
JP-39,高知県,1859.3895885470913,30707.413401413065,57097044.769798875,34827.42628542077
JP-40,福岡県,2104.0406022090165,240747.6472387597,506542824.67664385,241915.21383406676
JP-41,佐賀県,2131.8596739304053,31942.82100236868,68097611.966527,34529.78897816266
JP-42,長崎県,1875.3057881774998,56824.73818099298,106563760.42248711,64272.67469181772
JP-43,熊本県,2208.627833220252,67245.89474008979,148521154.79276165,71873.96398346551
JP-44,大分県,2160.3170357359304,44640.34483269381,96437297.42319484,47786.828416715194
JP-45,宮崎県,2054.34131476847,43161.206455055835,88667849.61587279,48069.572096257616
JP-46,鹿児島県,2129.7961545254875,63169.758468077795,134538708.66761595,69404.99093357215
JP-47,沖縄県,1834.4614120213664,63291.51277012973,116105837.88526054,74761.64398196536
