Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,73914.06322696591,240657716.7229635,103072.37951174367
JP-02,青森県,3253.0913200376867,10716.11429673799,34860498.40325011,16831.996468206984
JP-03,岩手県,3252.5631373379415,10269.094677090332,33400878.800537284,16262.415050841126
JP-04,宮城県,3263.4106329902415,23589.13890644006,76981046.7303603,34457.99614376269
JP-05,秋田県,3260.4749458092297,7570.487536575848,24683384.94056659,12299.111193534947
JP-06,山形県,3299.3500908617893,8213.595101755933,27099525.745280385,13030.317535204493
JP-07,福島県,3289.232098165364,16482.10084791016,54213455.15414465,24664.253089634905
JP-08,茨城県,3225.347761861809,33998.303684369595,109656352.69547957,48316.97033940055
JP-09,栃木県,3293.5402507278286,17646.066060329504,58118028.83669746,26128.59883691027
JP-10,群馬県,3278.857037064604,18105.83467279397,59366443.428818814,26931.014228455024
JP-11,埼玉県,3440.0319631051148,114565.4910368045,394108951.03543997,133338.1046227602
JP-12,千葉県,3411.2163463181323,86972.98512387069,296683668.54263145,108252.73228131956
JP-13,東京都,3430.7287360730616,333367.5241026912,1143693544.6126318,376163.3922391132
JP-14,神奈川県,3422.1121278825967,167558.6959354145,573404645.4927742,195834.73312369327
JP-15,新潟県,3138.414853660609,26854.248920848004,84279773.69708875,40098.70058954865
JP-16,富山県,3267.5245779644756,8364.401206585186,27330886.52247281,13402.219569187917
JP-17,石川県,3286.1142665596485,8909.06632602779,29276209.955686077,14144.228012772903
JP-18,福井県,3267.1025212056184,5656.050156362578,18478895.725917608,9350.150607587464
JP-19,山梨県,3273.536915153264,5927.776773189233,19404796.091823053,9804.547649129847
JP-20,長野県,3183.1902701508043,22425.285942932704,71383952.01889299,34159.03075007594
JP-21,岐阜県,3249.2629980532056,19505.475676240458,63378420.374234945,29236.272680009715
JP-22,静岡県,3700.0,22010.851658069805,81440151.13485828,22010.05655148049
JP-23,愛知県,3427.989886268183,115614.31691775532,396324709.1018697,142283.08860421262
JP-24,三重県,3259.1071676575366,16849.208242529592,54913375.35258264,25439.56808785579
JP-25,滋賀県,3261.811099999644,11988.41745931764,39103953.1402318,18884.2786157612
JP-26,京都府,3265.8977306315464,27257.42099362925,89019949.36596245,39046.36526908347
JP-27,大阪府,3700.0,126119.35587547523,466641616.73925835,126119.75113948551
JP-28,兵庫県,3484.5757271423236,51604.43726835957,179819569.5181645,77504.14401714585
JP-29,奈良県,3288.326022388919,10377.680552067442,34125197.01140277,16350.654728215814
JP-30,和歌山県,3277.27309228283,7093.550835756465,23247503.282765042,11445.50227900772
JP-31,鳥取県,3306.4319241667845,3456.447774676923,11428509.266407019,5850.336262385637
JP-32,島根県,3289.521486377957,4523.229546893937,14879260.782327238,7527.040415485906
JP-33,岡山県,3266.8671310038326,17570.651517140974,57400983.91167047,26282.168814353965
JP-34,広島県,3264.88285463353,30365.176086997122,99138742.78436497,43387.59942629037
JP-35,山口県,3236.3809704860373,12225.939193640204,39567796.952616565,19119.117815239384
JP-36,徳島県,3295.212412352915,4750.6194416830185,15654300.150598958,7971.265378249795
JP-37,香川県,3300.64284582877,6780.490571836048,22379977.69714008,10933.061997891957
JP-38,愛媛県,3241.6424987302184,12061.418962811029,39098808.304838784,18879.00262517693
JP-39,高知県,3270.6116124589284,4982.461937924914,16295697.87281184,8284.271175329399
JP-40,福岡県,3277.30409699388,65459.88566308931,214531951.47239357,95045.54108831781
JP-41,佐賀県,3283.298975930592,5723.752308348702,18792790.092481654,9484.761828627685
JP-42,長崎県,3263.308390659755,10692.242335945426,34892084.129858166,16809.0050443808
JP-43,熊本県,3323.901849495862,14130.71002185556,46969093.17633541,21112.09535077648
JP-44,大分県,3239.766160679772,9498.126072257253,30771707.438769322,15201.656964595924
JP-45,宮崎県,3292.9018011209505,7957.698706649922,26203920.403905388,12721.341119509045
JP-46,鹿児島県,3221.953806042656,15127.910443792565,48741428.63184991,23409.466786038683
JP-47,沖縄県,3249.7114320048827,12776.483898321962,41519885.78520319,20034.13152832538
