Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,262060.12627644461,537641095.804876,259137.70269018225
JP-02,青森県,1877.897070171564,62951.112403645755,118215709.54684718,63107.90888234179
JP-03,岩手県,1922.6964670094994,59326.777205068574,114067384.93124506,59699.4883356675
JP-04,宮城県,1893.1095295844593,116729.53596809278,220981796.92516834,117447.56945264568
JP-05,秋田県,1871.8430443656769,48023.078939567335,89891666.28205293,48543.465467672126
JP-06,山形県,1980.5241588095153,53983.73176326745,106916084.93984379,51911.24138513626
JP-07,福島県,1889.047334333533,92049.97746233885,173886764.550693,92704.32167111406
JP-08,茨城県,1954.3708363664632,142782.10686165292,279049185.60537434,142923.82002853195
JP-09,栃木県,1905.4701009441483,97358.18820054964,185513116.69824073,97131.26018135222
JP-10,群馬県,1889.48108969779,97246.53101168276,183745481.38528427,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364918.63756287633,768523939.9139073,365533.28092060814
JP-12,千葉県,2040.4913209406845,312927.68772214535,638526230.8790743,315856.492130573
JP-13,東京都,2238.152147394444,696327.1759259559,1558486164.087787,729597.4199775062
JP-14,神奈川県,2166.4752298014723,462762.44452125905,1002563373.3376858,461727.9633407578
JP-15,新潟県,1953.6517844972227,109010.74201093445,212969030.65902847,109220.10982717828
JP-16,富山県,1871.7908012736025,52945.447360966355,99102801.33957255,53126.52468380336
JP-17,石川県,1874.8975354584704,56929.129996977215,106736285.52712746,57628.36397331014
JP-18,福井県,1859.406332797557,37925.13955952125,70518244.66920497,38627.69649779217
JP-19,山梨県,1821.0394255322192,41240.45424086417,75100493.09947106,41705.20029532709
JP-20,長野県,1968.751598694186,102223.63809287954,201252950.9196925,99986.206534258
JP-21,岐阜県,1919.6310935127033,98950.4555210285,189948371.13541207,98828.10251502656
JP-22,静岡県,2130.647578671284,164071.17453324015,349577850.74900174,169185.59923462867
JP-23,愛知県,2110.1390915921984,377530.3266601571,796641500.5471699,377988.7457734157
JP-24,三重県,1901.9419702751677,89677.78147787125,170561936.39392838,90010.2038038623
JP-25,滋賀県,1881.016206144326,69157.23686602703,130085883.31715867,70747.82230913332
JP-26,京都府,1965.2297522587207,125412.74713663496,246464861.9854147,125848.01579402236
JP-27,大阪府,2154.1688922638064,434431.70974887616,935839274.954008,441711.72056059114
JP-28,兵庫県,2167.4352368623786,261965.17826824103,567792558.2095202,253457.68556217564
JP-29,奈良県,1866.54152640711,65861.9639365003,122934090.69820529,65965.21208070152
JP-30,和歌山県,1903.953189495671,46140.09486471692,87848580.78131062,46207.04321198991
JP-31,鳥取県,1736.1452358306176,27554.782296848578,47839104.0090235,29192.435683598927
JP-32,島根県,1702.010614833366,33248.637487415166,56589533.93232719,36035.43166420488
JP-33,岡山県,1884.0256874872994,94202.06631200443,177479112.74619833,94566.85061993716
JP-34,広島県,1966.9956421587258,137239.97779029698,269950438.2434745,136891.46480598266
JP-35,山口県,1788.42045665375,66706.31566850042,119298939.52954873,71859.15809350603
JP-36,徳島県,1869.1835336126617,35072.821548655884,65557540.51608291,35247.44199864948
JP-37,香川県,2024.758495756757,45680.75889623131,92492504.6677604,43429.66813354661
JP-38,愛媛県,1814.020105291205,67307.1844820332,122096585.88095243,70767.48025202926
JP-39,高知県,1859.3895885470913,34724.295956108304,64565994.37041565,34827.42628542077
JP-40,福岡県,2104.0406022090165,250838.70520695715,527774820.3609761,241915.21383406676
JP-41,佐賀県,1868.934338566776,39743.977964175414,74278885.1684887,40248.69413542436
JP-42,長崎県,1875.3057881774998,64086.24125903861,120181299.1756148,64272.67469181772
JP-43,熊本県,1851.7104248789292,85331.8372730173,158009852.6525185,88119.11479890846
JP-44,大分県,1916.00640279838,54732.23983864798,104867321.97034611,55161.7974429396
JP-45,宮崎県,1871.4531569561968,52956.47821437884,99105568.33558135,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,78117.59123359586,150657310.6343469,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72634.18980994618,136789567.8498293,72874.34159652196
