Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,261737.0372396176,529617303.58715075,262782.1661948512
JP-02,青森県,1877.897070171564,62422.51350182799,117223055.2178277,63107.90888234179
JP-03,岩手県,1922.6964670094994,58070.277722629355,111651517.8155599,59699.4883356675
JP-04,宮城県,1893.1095295844593,114308.87120215214,216399213.38883677,117447.56945264568
JP-05,秋田県,1871.8430443656769,46268.72992889716,86607800.28904018,48543.465467672126
JP-06,山形県,1805.4640060287036,52678.58714041751,95109292.97047035,57072.271589354576
JP-07,福島県,1910.4647396551998,90282.52540677311,172481581.39666477,91663.572075371
JP-08,茨城県,1954.3708363664632,142304.35745676616,278115486.10137224,142923.82002853195
JP-09,栃木県,1828.8784872248636,96472.51614647618,176436509.38874358,101049.07976099102
JP-10,群馬県,1889.48108969779,94349.6021882235,178271789.15515754,98105.83706962089
JP-11,埼玉県,2106.0144942075995,362846.525952918,764160042.8297192,365533.28092060814
JP-12,千葉県,2073.406593577343,311063.48659251624,644961084.1220806,310871.29507841304
JP-13,東京都,2462.7831864552936,691123.6365084881,1702087671.7549443,663025.382890728
JP-14,神奈川県,2095.719884124202,459937.06547681126,963899253.5654885,476711.0905855888
JP-15,新潟県,1953.6517844972227,108304.91239879746,211590085.37772605,109220.10982717828
JP-16,富山県,1871.7908012736025,52334.99185334424,97960156.33581868,53126.52468380336
JP-17,石川県,1839.0771885023769,54106.80219362425,99506585.65710473,58732.10431514762
JP-18,福井県,1923.6827463946752,35632.98408075266,68546556.67870003,37290.86283706061
JP-19,山梨県,1821.0394255322192,39673.68274155333,72247340.4284258,41705.20029532709
JP-20,長野県,1879.8743957622958,102026.51623979882,191797035.56802386,104803.68756323967
JP-21,岐阜県,1855.229977562757,97942.75417033568,181706333.6218665,102198.80344892351
JP-22,静岡県,2138.023655032416,147439.09786980998,315228278.92229325,168493.8629320824
JP-23,愛知県,2110.1390915921984,375984.8848118709,793380403.2893187,377988.7457734157
JP-24,三重県,1901.9419702751677,88557.10531269267,168430475.36028823,90010.2038038623
JP-25,滋賀県,1959.1629885646662,64675.62501808502,126710090.79771914,67812.57893403836
JP-26,京都府,1965.2297522587207,123945.35108154432,243581091.5996035,125848.01579402236
JP-27,大阪府,2154.1688922638064,409889.03026846395,882970198.2845027,441711.72056059114
JP-28,兵庫県,2139.2370417589623,244183.95294302105,522367357.138838,257224.61272768193
JP-29,奈良県,1809.686111922188,64677.95685346174,117046800.26521222,67949.23724818203
JP-30,和歌山県,1903.953189495671,45914.39577286662,87418860.27551596,46207.04321198991
JP-31,鳥取県,1830.6162560822706,25934.803655426553,47476673.16992574,27788.136733912193
JP-32,島根県,2001.6329018143829,32759.486846210406,65572466.71793024,30654.83897838599
JP-33,岡山県,1915.2157747954736,93621.21068363,179304819.5567387,93026.68475543213
JP-34,広島県,1890.3045483914639,136087.01393350156,257245901.4155105,142416.53172898744
JP-35,山口県,1942.1360287664427,64966.83979269626,126174440.23649281,66260.2723592786
JP-36,徳島県,1869.1835336126617,34484.133723079845,64457174.92607794,35247.44199864948
JP-37,香川県,1906.9970270946349,44895.53816411528,85615657.80878155,46429.03721026052
JP-38,愛媛県,1899.4397012514257,63415.090693925275,120453140.92250149,67662.812789368
JP-39,高知県,1859.3895885470913,34376.61864044384,63919526.78949514,34827.42628542077
JP-40,福岡県,1956.0810404978051,251163.99913662983,491297136.7667687,260436.86093612268
JP-41,佐賀県,1868.934338566776,38042.45752142958,71098855.18526766,40248.69413542436
JP-42,長崎県,1875.3057881774998,63457.7290076876,119002646.51271579,64272.67469181772
JP-43,熊本県,1889.9684252670936,80796.98527965095,152703751.03531045,86377.79601849006
JP-44,大分県,1976.294252190304,51014.08865208394,100818850.18384011,53341.89702936745
JP-45,宮崎県,1871.4531569561968,51834.93411830228,97006651.09631327,53289.157991734406
JP-46,鹿児島県,1894.495733710457,74914.34941485774,141924915.36014247,79314.51834702579
JP-47,沖縄県,1883.2669326628595,71824.57997872273,135264856.42632738,72874.34159652196
