Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3493.11574038316,48205.86321966653,168388659.59137478,72333.64391256816
JP-02,青森県,3253.0913200376867,5323.885179335791,17319084.665774543,16831.996468206984
JP-03,岩手県,3252.5631373379415,4984.925407116244,16213784.621565627,16262.415050841126
JP-04,宮城県,3263.4106329902415,14006.323733612488,45708385.80137457,34457.99614376269
JP-05,秋田県,3260.4749458092297,3401.371544243493,11090086.701394359,12299.111193534947
JP-06,山形県,3299.3500908617893,3966.804495283673,13087876.771945141,13030.317535204493
JP-07,福島県,3289.232098165364,9268.090125684534,30484899.53009103,24664.253089634905
JP-08,茨城県,3225.347761861809,21373.872883557007,68938173.0672994,48316.97033940055
JP-09,栃木県,3293.5402507278286,10167.216902545466,33486138.10641381,26128.59883691027
JP-10,群馬県,3278.857037064604,10324.8819284235,33853811.76787255,26931.014228455024
JP-11,埼玉県,3464.052317057596,99218.4298579373,343697831.8442043,129157.19211541303
JP-12,千葉県,3468.279112488371,74026.30934167388,256743902.46433032,99610.26600616111
JP-13,東京都,3700.0,296357.29565855267,1096521993.9366448,296361.70212765946
JP-14,神奈川県,3483.3710632862208,145704.23782734803,507541925.8459577,182862.56239581795
JP-15,新潟県,3138.414853660609,15176.928146886821,47631496.72912938,40098.70058954865
JP-16,富山県,3267.5245779644756,3922.6755321212813,12817438.712586164,13402.219569187917
JP-17,石川県,3286.1142665596485,4293.347695399738,14108431.113154067,14144.228012772903
JP-18,福井県,3267.1025212056184,2399.048883736863,7837938.656552229,9350.150607587464
JP-19,山梨県,3273.536915153264,2509.7192938832363,8215658.755199158,9804.547649129847
JP-20,長野県,3183.1902701508043,12079.919791111102,38452683.143267,34159.03075007594
JP-21,岐阜県,3249.2629980532056,10926.061379471636,35501646.95477535,29236.272680009715
JP-22,静岡県,3700.0,22011.552684803504,81442744.93377297,22010.05655148049
JP-23,愛知県,3490.969230690676,97371.01782096707,339919227.1740295,131018.84850574308
JP-24,三重県,3259.1071676575366,9275.290500454368,30229165.752136692,25439.56808785579
JP-25,滋賀県,3261.811099999644,5908.499260303946,19272408.4715991,18884.2786157612
JP-26,京都府,3265.8977306315464,16863.386772026937,55074096.58952481,39046.36526908347
JP-27,大阪府,3700.0,126119.00738051644,466640327.30791086,126119.75113948551
JP-28,兵庫県,3700.0,48727.06937352716,180290156.6820505,48726.14802978176
JP-29,奈良県,3288.326022388919,5111.450044820347,16808114.19452375,16350.654728215814
JP-30,和歌山県,3277.27309228283,3256.5378535093937,10672563.88130682,11445.50227900772
JP-31,鳥取県,3306.4319241667845,1345.812735392586,4449838.192252272,5850.336262385637
JP-32,島根県,3289.521486377957,1874.8403244278798,6167327.53073333,7527.040415485906
JP-33,岡山県,3266.8671310038326,9889.912106247157,32309028.78841572,26282.168814353965
JP-34,広島県,3264.88285463353,18883.612456347804,61652782.5422741,43387.59942629037
JP-35,山口県,3236.3809704860373,6148.386122353097,19898519.845583998,19119.117815239384
JP-36,徳島県,3295.212412352915,1911.0518520695105,6297321.783589478,7971.265378249795
JP-37,香川県,3300.64284582877,3119.266249999134,10295583.832294777,10933.061997891957
JP-38,愛媛県,3241.6424987302184,6050.516184789564,19613610.403868873,18879.00262517693
JP-39,高知県,3270.6116124589284,2071.3345795370437,6774530.929121587,8284.271175329399
JP-40,福岡県,3700.0,42133.333560507075,155893334.17387617,42132.27035124332
JP-41,佐賀県,3283.298975930592,2407.7588870424806,7905392.288114359,9484.761828627685
JP-42,長崎県,3263.308390659755,5299.236869860252,17293044.141508497,16809.0050443808
JP-43,熊本県,3323.901849495862,7975.387176358398,26509404.18594326,21112.09535077648
JP-44,大分県,3239.766160679772,4469.457355723687,14479996.697674897,15201.656964595924
JP-45,宮崎県,3292.9018011209505,3757.7075028721592,12373761.804293443,12721.341119509045
JP-46,鹿児島県,3221.953806042656,7826.257469771934,25215840.04180145,23409.466786038683
JP-47,沖縄県,3249.7114320048827,6377.587095352728,20725317.692374576,20034.13152832538
