Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2044.1725168304347,226388.77000536377,462777701.76401085,260099.4947833569
JP-02,青森県,2075.6395678631648,49953.84998675673,103686187.5996131,56453.783834466114
JP-03,岩手県,2229.016555475038,43993.16759264064,98061498.89178391,49694.238615403476
JP-04,宮城県,2228.191649773436,87614.82296663921,195222616.93064335,97153.98426264364
JP-05,秋田県,2194.1968767499934,35447.792013579245,77779434.52387893,40129.783994261204
JP-06,山形県,2280.0907568689,38550.07132822543,87897661.3121236,43079.57846127711
JP-07,福島県,2275.4275492251863,65989.66082333274,150154692.20143732,73928.70219657432
JP-08,茨城県,1962.8801541971309,126744.1006815381,248783479.88935417,142290.41769304167
JP-09,栃木県,2014.7629878214652,80422.01026762262,162031289.6934039,91540.70279092359
JP-10,群馬県,2223.9461872802826,72827.6245443034,161964717.93398347,80971.8899100317
JP-11,埼玉県,2266.33188767598,301892.36440945166,684188292.1070374,337628.9046227729
JP-12,千葉県,2173.0630265777063,261639.50448082713,568559133.4793975,295777.78631406865
JP-13,東京都,2462.7831864552936,655843.9490702148,1615201450.708567,663025.382890728
JP-14,神奈川県,2166.4752298014723,408989.42031549837,886065448.3643903,461727.9633407578
JP-15,新潟県,2127.88619659844,91250.52135652384,194170724.82695824,99054.93130702878
JP-16,富山県,2187.158080908898,39475.639391699275,86339463.69460067,44150.78285637507
JP-17,石川県,2265.9525546991854,40290.518521296166,91296403.3734859,45578.6984258751
JP-18,福井県,2304.7097833565294,26558.316230196517,61209211.24521042,29366.186580975125
JP-19,山梨県,2288.6931184695686,27785.134429808724,63591645.96525511,31434.29922754076
JP-20,長野県,2015.9208213021172,86685.19181394145,174750483.07629243,97429.45601140839
JP-21,岐阜県,2130.4352076854266,79227.2743032437,168788574.58458126,87794.79021864376
JP-22,静岡県,2709.572069830699,93220.69535343217,252588192.4598562,114893.44343777237
JP-23,愛知県,2105.545546798974,325420.0698461642,685186778.9036021,378810.3292930351
JP-24,三重県,2211.633115239856,67715.93823415124,149762811.42818558,75275.84858715253
JP-25,滋賀県,2275.8303936762354,49033.605205388725,111592169.03794493,55918.347665979
JP-26,京都府,2137.2433978869567,98782.66010886981,211122588.14339325,114368.47712495938
JP-27,大阪府,2750.980039883385,289911.77135444194,797541496.3233055,319868.6521250218
JP-28,兵庫県,2597.585756334741,172848.67489467296,448989255.9077368,195994.94118742022
JP-29,奈良県,2190.365030147735,48110.248186138655,105379005.21864662,54665.07493345576
JP-30,和歌山県,1951.6513416166472,39149.296244316916,76405776.53856868,44999.7052392307
JP-31,鳥取県,2272.923377827793,18823.67416946887,42784769.07639896,21213.30114039767
JP-32,島根県,2092.0505761086615,25248.62632356896,52821403.24617475,29031.125729687068
JP-33,岡山県,2069.34944237348,76339.76072510467,157973641.28742024,85415.5674466198
JP-34,広島県,2052.4382191985746,116024.9124534096,238133964.69854653,130735.91358054586
JP-35,山口県,2086.92695417324,53136.65686656084,110892321.46948041,60986.4550383413
JP-36,徳島県,2260.3288123270363,24846.818964048303,56161980.799112186,27765.86300294665
JP-37,香川県,2276.9690382671274,33451.37896185051,76167754.18347397,37005.898876750965
JP-38,愛媛県,2297.2932981038466,47982.5527726385,110229996.91049656,53202.39415632178
JP-39,高知県,2113.538774856914,26587.707414709486,56194150.55553918,30047.227876508623
JP-40,福岡県,1956.0810404978051,224288.1312518579,438725761.1504425,260436.86093612268
JP-41,佐賀県,2257.824250600204,28218.322592264445,63712013.06007427,31789.925715640224
JP-42,長崎県,2144.639873295892,49196.20696707448,105508147.0765051,55062.617003170526
JP-43,熊本県,2331.102115828083,59805.052562307515,139411684.56520474,66299.52814626838
JP-44,大分県,2271.71073952256,39887.83994683041,90613634.38357162,44424.203117664874
JP-45,宮崎県,2240.6965535436416,38221.75588685152,85643356.68605459,42751.03650874557
JP-46,鹿児島県,2272.943334815025,55869.85979051064,126989025.42789114,63376.4385734688
JP-47,沖縄県,2177.273720454117,53989.48888069783,117549895.32069315,61505.1418698983
