Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2221.024715518462,201308.95807016714,447112171.329111,237181.54808589694
JP-02,青森県,2196.743228448904,44199.86986146204,97095764.81648953,52378.59053661575
JP-03,岩手県,2360.5569793937534,39329.63144866555,92839836.01313151,45397.76953233124
JP-04,宮城県,2298.7405727523974,77623.44436906648,178436160.96796173,92881.32842016238
JP-05,秋田県,2302.9129505353476,31349.954126595865,72196215.35682668,37292.21135209921
JP-06,山形県,2360.874276296871,33998.172567197216,80265411.05499786,40697.96175897229
JP-07,福島県,2370.3769946646403,58844.099163339175,139482698.92854398,69314.76341767058
JP-08,茨城県,2102.0579771344505,111262.22367193615,233879644.82331088,131930.5322296924
JP-09,栃木県,2161.005332261571,71734.44560958521,155018519.46914127,84060.10416403411
JP-10,群馬県,2292.8441486060015,65469.22479921524,150110728.9946516,77442.39150409675
JP-11,埼玉県,2328.2556722191716,269454.86006367166,627359806.3502667,326850.6319207525
JP-12,千葉県,2283.2487584351757,231584.47891258978,528764973.95002776,279089.5579737031
JP-13,東京都,2350.467666924869,615760.7912245367,1447325830.333348,696311.4014341171
JP-14,神奈川県,2418.3841177121803,364808.93694505614,882248139.107388,408383.82537433825
JP-15,新潟県,2180.7995135989318,82737.8488619932,180434660.5544567,95967.86425226813
JP-16,富山県,2246.8522026905866,35124.52548255591,78919617.4489424,42451.81450954112
JP-17,石川県,2386.9099773898556,35814.87350501063,85486878.90806547,41851.61037639239
JP-18,福井県,2354.1440070368226,23495.62720503393,55312089.97630195,28338.043744285933
JP-19,山梨県,2401.693995253809,25065.153753559236,60198829.26003669,28952.503737518746
JP-20,長野県,2114.833639676799,76894.30432604549,162618661.4882662,92068.0066146682
JP-21,岐阜県,2218.107440397038,70850.45391048653,157153918.97435758,83206.09835641671
JP-22,静岡県,2928.696226415803,80014.57874381158,234338394.82525107,94343.74649137515
JP-23,愛知県,2301.0662242668204,279361.0205041117,642828208.6587222,343840.2629100214
JP-24,三重県,2245.533524654499,60283.262369249125,135368086.62569192,73662.94914708556
JP-25,滋賀県,2415.760870495559,43812.35930475568,105840183.25252078,50662.469018940916
JP-26,京都府,2331.0758982619163,88413.4518655877,206098466.72601154,101432.83079731558
JP-27,大阪府,2790.43707992548,261489.62802584082,729670354.0592271,311813.2281449415
JP-28,兵庫県,2768.1497093038356,151362.86950393833,418995083.2167213,173209.72441950085
JP-29,奈良県,2302.4203598750632,41990.446647729295,96679659.28197953,50754.79485998438
JP-30,和歌山県,2079.2647757411946,34457.62414142712,71646524.13299884,41769.547717362766
JP-31,鳥取県,2368.1054271583093,16635.65136598718,39394976.28410779,19798.432839538647
JP-32,島根県,2186.053139363025,22222.975853353022,48580606.13021107,27343.035336308887
JP-33,岡山県,2174.634917101031,68036.95426491722,147955536.39769492,80216.57288782342
JP-34,広島県,2153.3952561830642,102556.99059953872,220845737.0454578,123462.65200234568
JP-35,山口県,2312.791493838674,45737.28060660262,105780793.53826307,52759.63890240979
JP-36,徳島県,2365.684629810743,21929.94753347541,51879339.81249879,25750.683697313798
JP-37,香川県,2327.239342393475,30519.39793621159,71025943.58331384,35725.52086018442
JP-38,愛媛県,2355.6477498241748,43391.89517040157,102216020.21876293,51081.43858961658
JP-39,高知県,2225.568867356144,22814.230000504966,50774640.021826394,27940.095142027785
JP-40,福岡県,2060.6341970014764,195678.08646475695,403220956.5730899,247348.84792925336
JP-41,佐賀県,2353.9349098441094,25326.753932800206,59617530.23544999,29699.416849092144
JP-42,長崎県,2196.485439590738,43879.42173896205,96380510.94729146,53289.723474799524
JP-43,熊本県,2414.529844797531,54242.953465463164,130971230.01232447,62502.30221213153
JP-44,大分県,2320.6866473171985,35588.78854757065,82590426.37654245,42945.774615909846
JP-45,宮崎県,2351.4644723732354,33579.471939655836,78960935.26715468,39589.74562085919
JP-46,鹿児島県,2428.0724957279467,49260.63124834011,119608383.85629125,56843.272728002295
JP-47,沖縄県,2275.029285861645,48008.4596793551,109220651.73964082,57724.94837213357
