Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,81815.96694014067,266385623.19101936,103072.37951174367
JP-02,青森県,3253.0913200376867,12373.518365206088,40252185.19217883,16831.996468206984
JP-03,岩手県,3252.5631373379415,11893.284498376797,38683658.74129314,16262.415050841126
JP-04,宮城県,3250.1103276996855,26615.149883458384,86502173.50950317,35263.502800801594
JP-05,秋田県,3260.4749458092297,8851.944547611765,28861543.419180777,12299.111193534947
JP-06,山形県,3299.3500908617893,9518.926881220492,31406272.27046156,13030.317535204493
JP-07,福島県,3289.232098165364,18699.464105417566,61506877.55403053,24664.253089634905
JP-08,茨城県,3225.347761861809,37878.662347882986,122171858.82606356,48316.97033940055
JP-09,栃木県,3293.5402507278286,19944.832442782892,65689108.4443277,26128.59883691027
JP-10,群馬県,3278.857037064604,20497.458332378115,67208235.49505648,26931.014228455024
JP-11,埼玉県,3422.5547653391254,120477.25941925525,412340018.3403701,136380.13451448258
JP-12,千葉県,3411.2163463181323,92739.79660353933,316355510.12821215,108252.73228131956
JP-13,東京都,3354.740847276994,351050.038108812,1177681902.281777,398683.29230380326
JP-14,神奈川県,3422.1121278825967,175221.50201343806,599627627.1059912,195834.73312369327
JP-15,新潟県,3138.414853660609,30443.49532306588,95544317.91925724,40098.70058954865
JP-16,富山県,3267.5245779644756,9729.649982850528,31791870.453955736,13402.219569187917
JP-17,石川県,3261.016152211312,10405.130522785345,33931298.700669944,14917.581809269192
JP-18,福井県,3267.1025212056184,6657.151378644522,21749596.053216975,9350.150607587464
JP-19,山梨県,3273.536915153264,6978.381680569139,22843990.039372347,9804.547649129847
JP-20,長野県,3183.1902701508043,25605.13078566852,81506003.18287885,34159.03075007594
JP-21,岐阜県,3249.2629980532056,22142.521664261927,71946876.32727776,29236.272680009715
JP-22,静岡県,3511.0559110915324,23782.57398757008,83501946.98002964,39729.43458534026
JP-23,愛知県,3427.989886268183,122841.55404478525,421099604.87899023,142283.08860421262
JP-24,三重県,3259.1071676575366,19177.19576061299,62500536.158985525,25439.56808785579
JP-25,滋賀県,3261.811099999644,13857.195832713844,45199555.18201482,18884.2786157612
JP-26,京都府,3265.8977306315464,30452.224892277347,99453852.16837008,39046.36526908347
JP-27,大阪府,3700.0,126119.46299202202,466642013.0704815,126119.75113948551
JP-28,兵庫県,3484.5757271423236,58623.25779728065,204277181.1664111,77504.14401714585
JP-29,奈良県,3288.326022388919,11996.356553803651,39447931.429728396,16350.654728215814
JP-30,和歌山県,3277.27309228283,8272.929676877555,27112649.824378897,11445.50227900772
JP-31,鳥取県,3306.4319241667845,4105.191554845985,13573536.411762644,5850.336262385637
JP-32,島根県,3289.521486377957,5337.262292282361,17557038.988897696,7527.040415485906
JP-33,岡山県,3266.8671310038326,19931.472704685693,65113473.05143775,26282.168814353965
JP-34,広島県,3264.88285463353,33894.2528119456,110660764.87633549,43387.59942629037
JP-35,山口県,3236.3809704860373,14093.990600093583,45613522.976351954,19119.117815239384
JP-36,徳島県,3295.212412352915,5623.414490492615,18530345.22887651,7971.265378249795
JP-37,香川県,3300.64284582877,7905.837428297199,26094345.74799447,10933.061997891957
JP-38,愛媛県,3241.6424987302184,13908.984135312188,45087954.08719237,18879.00262517693
JP-39,高知県,3270.6116124589284,5877.252241261529,19222209.42962022,8284.271175329399
JP-40,福岡県,3277.30409699388,73477.59828332622,240808433.89121553,95045.54108831781
JP-41,佐賀県,3283.298975930592,6742.985888344307,22139238.661915295,9484.761828627685
JP-42,長崎県,3263.308390659755,12349.885029931413,40301483.44185848,16809.0050443808
JP-43,熊本県,3323.901849495862,16022.66544599313,53257767.30979001,21112.09535077648
JP-44,大分県,3239.766160679772,11043.782944081035,35779274.26812616,15201.656964595924
JP-45,宮崎県,3292.9018011209505,9248.645800534745,30454882.414510578,12721.341119509045
JP-46,鹿児島県,3221.953806042656,17372.21221254126,55972465.25757803,23409.466786038683
JP-47,沖縄県,3249.7114320048827,14743.306406052887,47911491.37330089,20034.13152832538
