Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,255594.95962132417,517188987.6677438,262782.1661948512
JP-02,青森県,1877.897070171564,59778.987556100714,112258785.58942392,63107.90888234179
JP-03,岩手県,2021.2172346604104,53072.6677396237,107271390.724733,56481.5313028222
JP-04,宮城県,1940.9586315557485,103722.06362672191,201320234.67906043,114549.68332678548
JP-05,秋田県,2023.3330696141525,41671.19411572866,84314705.10466447,44589.45999048561
JP-06,山形県,2060.269358035435,46870.48626933745,96565826.65693654,49560.23588611963
JP-07,福島県,1990.468523069921,81996.25147456686,163210957.56985092,87775.89735491588
JP-08,茨城県,1954.3708363664632,139915.1301181719,273446049.8693741,142923.82002853195
JP-09,栃木県,1982.061714663433,93679.62429382732,185678796.75684956,93213.4406017134
JP-10,群馬県,2031.2192084326691,85137.81773319512,172933570.74370545,90844.88980051452
JP-11,埼玉県,2106.0144942075995,352483.88466756785,742336170.0844977,365533.28092060814
JP-12,千葉県,2040.4913209406845,303795.24910065066,619891569.1328909,315856.492130573
JP-13,東京都,2238.152147394444,692538.2848984364,1550006049.4983006,729597.4199775062
JP-14,神奈川県,2237.2305754787426,452065.34447483165,1011374410.7734237,446744.8360959268
JP-15,新潟県,1953.6517844972227,104775.05471931619,204693972.62318623,109220.10982717828
JP-16,富山県,1871.7908012736025,49282.10058254943,92245782.53785646,53126.52468380336
JP-17,石川県,2111.098992161874,47884.26539687205,101088424.41974828,50350.23579426479
JP-18,福井県,2001.8308410023774,31823.634643697562,63705533.30254548,35665.523189947904
JP-19,山梨県,1974.3380510026768,34978.31229876813,69059012.93131283,38338.36060216629
JP-20,長野県,1968.751598694186,99055.19036601754,195015064.39205396,99986.206534258
JP-21,岐阜県,1984.0322094626495,94311.07766684238,187116215.80014881,95457.40158112963
JP-22,静岡県,2416.426245966602,127325.10105628459,307671715.962756,142384.9712336569
JP-23,愛知県,2110.1390915921984,368256.12183202326,777071638.3958915,377988.7457734157
JP-24,三重県,1873.9272675070013,82639.94886269864,154861253.5591952,91343.07556525468
JP-25,滋賀県,2121.149127368821,58247.09912480468,123550783.48034467,61728.27544698461
JP-26,京都府,1976.735021270696,116692.2086481868,230669575.54429805,125080.19775238633
JP-27,大阪府,2376.3434145612773,360360.20878051606,856339609.0055063,396353.2757109885
JP-28,兵庫県,2258.6311372453583,215404.2349515218,486518712.156022,241275.0507064492
JP-29,奈良県,1925.6148928957912,59529.35820068565,114630618.71576849,63903.78931379116
JP-30,和歌山県,1903.953189495671,44785.67340287762,85269825.71912028,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22702.56846891064,47560017.372079805,23859.32831015419
JP-32,島根県,1707.4505407333347,31408.86899149738,53629090.34335467,35937.74191687769
JP-33,岡山県,1852.835600179125,90073.0662566037,166890583.77752843,96107.01648444221
JP-34,広島県,2043.6867359259877,132628.6946268107,271051504.0119913,131366.39788297788
JP-35,山口県,1942.1360287664427,63221.34937849989,122784460.41521558,66260.2723592786
JP-36,徳島県,1906.113411234002,31540.10274705538,60119012.837860644,34541.070704500606
JP-37,香川県,2045.6908347604708,40201.6655476425,82240178.75291805,42896.52421963052
JP-38,愛媛県,2134.903050384263,56357.20053215536,120317159.3272161,59104.64308036583
JP-39,高知県,1859.3895885470913,32637.88251833083,60686538.94680747,34827.42628542077
JP-40,福岡県,2104.0406022090165,245157.12349269388,515820541.7493979,241915.21383406676
JP-41,佐賀県,2049.266975930028,33595.103640044676,68845336.44249022,36326.26783742992
JP-42,長崎県,1875.3057881774998,60314.53586456851,113108198.21806474,64272.67469181772
JP-43,熊本県,2141.4818400853173,70552.6186720015,151087151.65655547,74930.12420327347
JP-44,大分県,2130.131048470284,46356.128297501884,98744628.17338069,48698.04836008562
JP-45,宮崎県,1886.7687520143788,46561.75927134716,87851272.43199362,52852.05443673782
JP-46,鹿児島県,2054.455645526549,66551.6220647924,136727355.669962,72577.90850287573
JP-47,沖縄県,1883.2669326628595,67775.71686645516,127639766.41211544,72874.34159652196
